STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960629
Launch Time (UTC)                : 23:42
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.191	293.201	47.647	1.457	14.412	0.354	9000.000	9000.000	9000.000	9000.000	292.108	309.864	7.16627
0.2	1001.373	290.528	53.529	2.134	21.368	0.429	9000.000	9000.000	9000.000	9000.000	290.413	307.407	6.83512
0.3	989.605	288.464	58.390	2.533	25.596	0.497	9000.000	9000.000	9000.000	9000.000	289.324	305.837	6.61759
0.4	977.953	287.503	63.000	2.518	25.744	0.711	9000.000	9000.000	9000.000	9000.000	289.334	306.313	6.78030
0.5	966.433	286.667	62.000	2.533	26.210	0.947	9000.000	9000.000	9000.000	9000.000	289.468	305.518	6.38625
0.6	954.941	285.691	64.000	2.533	26.525	1.186	9000.000	9000.000	9000.000	9000.000	289.468	305.229	6.24918
0.7	943.518	284.777	70.636	2.533	26.846	1.417	9000.000	9000.000	9000.000	9000.000	289.533	306.145	6.56295
0.8	932.318	283.914	68.636	2.533	27.169	1.686	9000.000	9000.000	9000.000	9000.000	289.638	305.105	6.08836
0.9	921.135	283.150	70.826	2.533	27.499	1.923	9000.000	9000.000	9000.000	9000.000	289.854	305.240	6.03478
1.0	910.120	282.470	63.000	2.489	27.351	2.194	9000.000	9000.000	9000.000	9000.000	290.150	303.425	5.18651
1.1	899.140	281.630	64.200	2.533	28.171	2.425	9000.000	9000.000	9000.000	9000.000	290.289	303.260	5.04901
1.2	888.249	280.681	67.343	2.533	28.517	2.668	9000.000	9000.000	9000.000	9000.000	290.317	303.261	5.01997
1.3	877.500	279.950	71.000	2.436	27.761	2.895	9000.000	9000.000	9000.000	9000.000	290.567	303.744	5.09186
1.4	866.864	279.114	69.818	2.533	29.220	3.146	9000.000	9000.000	9000.000	9000.000	290.707	303.126	4.78053
1.5	856.261	278.495	66.000	2.495	29.143	3.390	9000.000	9000.000	9000.000	9000.000	291.081	302.507	4.38064
1.6	845.830	277.950	66.704	2.436	28.800	3.616	9000.000	9000.000	9000.000	9000.000	291.528	302.819	4.31269
1.7	835.500	279.617	35.500	2.533	30.317	3.855	9000.000	9000.000	9000.000	9000.000	294.304	301.187	2.61290
1.8	825.400	279.723	29.000	2.657	32.197	4.121	9000.000	9000.000	9000.000	9000.000	295.437	301.203	2.17772
1.9	815.400	279.381	29.562	2.686	32.937	4.372	9000.000	9000.000	9000.000	9000.000	296.103	301.935	2.19404
2.0	805.400	278.592	30.000	2.728	33.871	4.641	9000.000	9000.000	9000.000	9000.000	296.306	301.999	2.13281
2.1	795.600	277.831	28.541	2.754	34.617	4.913	9000.000	9000.000	9000.000	9000.000	296.529	301.751	1.94704
2.2	785.864	277.650	26.361	2.825	35.948	5.190	9000.000	9000.000	9000.000	9000.000	297.377	302.221	1.79709
