STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19961018
Launch Time (UTC)                : 23:39
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.617	292.287	72.833	1.871	18.500	0.093	9000.000	9000.000	9000.000	9000.000	291.328	317.043	10.37263
0.2	999.834	291.371	79.862	1.942	19.426	0.271	9000.000	9000.000	9000.000	9000.000	291.384	318.364	10.84532
0.3	988.149	291.057	80.930	1.942	19.655	0.475	9000.000	9000.000	9000.000	9000.000	292.047	319.251	10.89784
0.4	976.611	290.150	81.486	1.949	19.957	0.649	9000.000	9000.000	9000.000	9000.000	292.113	318.324	10.46380
0.5	965.166	289.516	81.268	1.923	19.920	0.835	9000.000	9000.000	9000.000	9000.000	292.455	317.920	10.13068
0.6	953.862	288.847	81.000	1.917	20.101	1.004	9000.000	9000.000	9000.000	9000.000	292.760	317.423	9.77763
0.7	942.657	288.278	81.239	1.926	20.426	1.206	9000.000	9000.000	9000.000	9000.000	293.169	317.361	9.55741
0.8	931.459	287.309	84.552	1.949	20.924	1.352	9000.000	9000.000	9000.000	9000.000	293.179	317.154	9.43822
0.9	920.435	286.559	90.824	1.860	20.204	1.513	9000.000	9000.000	9000.000	9000.000	293.407	318.286	9.75989
1.0	909.530	286.050	92.000	1.851	20.351	1.723	9000.000	9000.000	9000.000	9000.000	293.882	318.619	9.67033
1.1	898.737	285.609	91.000	1.754	19.517	1.923	9000.000	9000.000	9000.000	9000.000	294.429	318.556	9.39847
1.2	888.094	284.944	90.000	1.751	19.716	2.039	9000.000	9000.000	9000.000	9000.000	294.741	317.912	8.99394
1.3	877.514	284.650	91.932	1.747	19.913	2.210	9000.000	9000.000	9000.000	9000.000	295.444	319.012	9.11595
1.4	867.005	284.055	90.000	1.656	19.100	2.399	9000.000	9000.000	9000.000	9000.000	295.840	318.352	8.67570
1.5	856.597	283.942	86.974	1.656	19.332	2.533	9000.000	9000.000	9000.000	9000.000	296.741	318.675	8.42239
1.6	846.359	283.268	85.412	1.656	19.566	2.718	9000.000	9000.000	9000.000	9000.000	297.053	317.949	7.99487
1.7	836.200	282.610	86.000	1.656	19.804	2.877	9000.000	9000.000	9000.000	9000.000	297.384	317.817	7.78930
1.8	826.200	282.350	84.688	1.656	20.044	2.994	9000.000	9000.000	9000.000	9000.000	298.130	318.209	7.62660
1.9	816.217	281.899	84.000	1.656	20.289	3.174	9000.000	9000.000	9000.000	9000.000	298.686	318.303	7.42378
2.0	806.380	281.650	78.800	1.656	20.536	3.323	9000.000	9000.000	9000.000	9000.000	299.455	317.835	6.92959
2.1	796.631	281.219	72.688	1.687	21.173	3.481	9000.000	9000.000	9000.000	9000.000	300.034	316.759	6.28087
2.2	787.022	280.917	71.444	1.754	22.287	3.666	9000.000	9000.000	9000.000	9000.000	300.749	317.105	6.11941
