STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20080509
Launch Time (UTC)                : 00:05
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	981.100	291.980	92.432	2.716	27.683	0.249	-3.627	5.043	6.212	144.276	293.571	326.881	13.31588
0.4	969.730	291.210	90.214	2.694	27.781	0.495	-2.245	4.518	5.045	153.577	293.771	325.167	12.50829
0.5	958.570	290.370	92.262	2.700	28.167	0.745	-2.507	3.490	4.297	144.309	293.891	324.747	12.25153
0.6	947.350	289.710	93.308	2.670	28.184	0.990	-2.550	3.954	4.705	147.181	294.208	324.554	12.00746
0.7	936.320	289.010	92.000	2.650	28.302	1.234	-2.372	3.367	4.119	144.836	294.478	323.490	11.44012
0.8	925.420	288.430	93.000	2.634	28.463	1.477	-1.673	3.694	4.055	155.634	294.869	323.528	11.26186
0.9	914.610	287.760	92.000	2.610	28.537	1.720	-2.156	3.604	4.200	149.111	295.170	322.707	10.78327
1.0	903.900	287.280	92.000	2.610	28.875	1.966	-1.522	2.409	2.850	147.715	295.668	322.752	10.56912
1.1	893.150	286.780	91.171	2.602	29.133	2.208	-0.960	3.312	3.448	163.836	296.161	322.528	10.25302
1.2	882.670	286.120	89.000	2.597	29.422	2.451	-1.393	2.150	2.562	147.061	296.474	321.483	9.69019
1.3	872.210	285.560	88.556	2.571	29.477	2.691	-1.698	1.043	1.993	121.560	296.900	321.240	9.39755
1.4	861.970	285.050	88.000	2.577	29.897	2.931	-2.038	1.129	2.330	118.985	297.369	321.100	9.13057
1.5	851.800	284.280	88.000	2.542	29.843	3.172	-1.559	1.267	2.009	129.101	297.570	320.446	8.77009
1.6	841.580	283.810	85.000	2.528	30.039	3.411	-2.003	1.912	2.769	133.668	298.101	319.843	8.30493
1.7	831.600	283.500	74.488	2.545	30.604	3.655	-1.461	2.102	2.560	145.199	298.789	317.742	7.21198
1.8	821.600	283.200	74.000	2.580	31.402	3.901	-2.014	1.495	2.508	126.587	299.503	318.245	7.10565
1.9	811.810	282.510	86.000	2.606	32.101	4.145	-2.579	1.588	3.029	121.622	299.795	320.890	7.97163
2.0	802.150	282.090	86.000	2.575	32.101	4.390	-2.289	2.436	3.343	136.782	300.372	321.189	7.83851
2.1	792.480	281.480	85.167	2.532	31.950	4.632	-1.912	2.376	3.050	141.176	300.760	320.841	7.53365
2.2	782.950	281.050	77.500	2.540	32.441	4.875	-1.348	1.336	1.898	134.744	301.337	319.362	6.73581
2.3	773.500	280.650	79.333	2.533	32.747	5.116	-1.697	0.838	1.893	116.281	301.951	320.183	6.78869
