STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20011217
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	979.130	293.990	81.579	1.310	13.379	0.118	4.446	-10.776	11.657	337.580	295.761	329.332	13.41229
0.4	967.890	292.940	85.000	1.290	13.328	0.235	4.556	-11.868	12.712	338.999	295.676	328.863	13.21449
0.5	956.760	292.030	88.000	1.272	13.295	0.352	4.774	-12.435	13.320	338.997	295.730	328.615	13.04997
0.6	945.650	291.300	90.000	1.270	13.430	0.469	4.910	-13.489	14.355	339.998	295.974	328.540	12.87918
0.7	934.690	290.450	86.875	1.271	13.598	0.588	5.644	-13.884	14.987	337.878	296.092	326.285	11.89973
0.8	923.810	290.060	84.000	1.290	13.964	0.710	8.338	-14.441	16.675	329.999	296.682	325.580	11.34966
0.9	913.030	289.650	71.400	1.350	14.786	0.833	8.389	-13.068	15.529	327.302	297.255	321.538	9.50331
1.0	902.380	288.830	79.000	1.310	14.517	0.951	8.202	-11.714	14.300	325.001	297.406	323.250	10.07977
1.1	891.880	288.730	76.000	1.250	14.015	1.074	7.198	-11.519	13.583	328.000	298.295	323.378	9.74864
1.2	881.400	288.650	64.000	1.380	15.657	1.216	8.776	-8.184	12.000	313.001	299.219	320.562	8.26502
1.3	871.100	288.950	44.333	1.687	19.366	1.371	7.475	-8.205	11.099	317.666	300.534	315.861	5.91084
1.4	860.900	288.150	60.833	1.640	19.050	1.524	4.867	-10.438	11.517	335.001	300.709	320.953	7.78381
1.5	850.800	288.950	45.167	1.658	19.488	1.663	1.139	-7.463	7.549	351.323	302.559	318.667	6.16887
1.6	840.800	288.770	60.800	1.318	15.676	1.778	-0.725	-4.684	4.740	8.799	303.391	325.140	8.30513
1.7	831.000	287.850	66.000	1.160	13.959	1.884	-0.031	-3.550	3.550	0.500	303.436	325.986	8.58176
1.8	821.200	287.120	67.600	1.110	13.517	1.982	-0.162	-3.096	3.100	2.995	303.691	326.033	8.47265
1.9	811.600	286.150	73.000	1.010	12.445	2.075	0.049	-2.800	2.800	358.997	303.680	326.635	8.67494
2.0	801.900	285.150	79.000	0.950	11.847	2.161	0.579	-3.654	3.700	350.996	303.657	327.241	8.88189
2.1	792.450	284.300	84.000	0.889	11.218	2.244	1.745	-6.271	6.509	344.450	303.776	327.814	9.02154
2.2	783.010	283.400	88.000	0.860	10.983	2.329	2.180	-5.843	6.236	339.540	303.850	327.904	8.99580
