STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070622
Launch Time (UTC)                : 23:50
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	991.760	288.840	51.827	2.400	24.199	0.224	9000.000	9000.000	9000.000	9000.000	289.522	304.508	6.00963
0.4	980.230	287.940	55.460	2.446	24.953	0.453	9000.000	9000.000	9000.000	9000.000	289.582	304.924	6.13065
0.5	968.610	286.840	58.714	2.439	25.180	0.683	9000.000	9000.000	9000.000	9000.000	289.458	304.789	6.10445
0.6	957.200	285.950	63.000	2.470	25.804	0.916	9000.000	9000.000	9000.000	9000.000	289.535	305.275	6.24479
0.7	945.890	285.110	65.067	2.500	26.430	1.149	9000.000	9000.000	9000.000	9000.000	289.664	305.265	6.16807
0.8	934.620	284.260	64.059	2.429	25.989	1.379	9000.000	9000.000	9000.000	9000.000	289.788	304.518	5.80226
0.9	923.480	283.680	60.569	2.429	26.303	1.609	9000.000	9000.000	9000.000	9000.000	290.186	303.788	5.33797
1.0	912.420	282.880	62.000	2.408	26.391	1.835	9000.000	9000.000	9000.000	9000.000	290.362	303.754	5.23638
1.1	901.530	282.030	62.000	2.368	26.266	2.064	9000.000	9000.000	9000.000	9000.000	290.482	303.315	4.99923
1.2	890.710	281.260	63.172	2.450	27.506	2.299	9000.000	9000.000	9000.000	9000.000	290.687	303.283	4.88886
1.3	879.880	280.400	66.151	2.419	27.492	2.526	9000.000	9000.000	9000.000	9000.000	290.809	303.435	4.88221
1.4	869.320	279.380	69.889	2.334	26.849	2.752	-2.465	-4.112	4.794	30.941	290.750	303.369	4.86173
1.5	858.760	278.710	68.407	2.358	27.458	2.977	-2.827	-4.099	4.979	34.593	291.064	303.039	4.59592
1.6	848.380	279.230	48.707	2.338	27.558	3.204	-3.234	-4.019	5.159	38.823	292.619	301.615	3.43641
1.7	838.060	281.260	11.625	2.360	28.160	3.433	-3.691	-3.992	5.437	42.756	295.776	298.319	0.95692
1.8	827.990	281.520	11.107	2.443	29.505	3.671	-4.522	-4.121	6.118	47.656	297.070	299.588	0.94240
1.9	817.900	280.980	12.000	2.470	30.199	3.907	-5.220	-3.684	6.389	54.788	297.538	300.200	0.99295
2.0	808.070	280.500	11.263	2.482	30.715	4.147	-5.265	-3.324	6.226	57.734	298.054	300.515	0.91243
2.1	798.300	280.440	5.589	2.511	31.454	4.391	-5.383	-2.867	6.099	61.960	299.025	300.288	0.45647
2.2	788.650	280.600	2.741	2.575	32.651	4.641	-5.914	-2.758	6.525	64.998	300.233	300.899	0.22919
