STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960719
Launch Time (UTC)                : 22:11
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.047	292.062	42.353	1.771	17.553	0.079	9000.000	9000.000	9000.000	9000.000	291.313	306.098	5.95935
0.2	997.215	290.997	47.213	1.959	19.648	0.301	9000.000	9000.000	9000.000	9000.000	291.228	306.846	6.27330
0.3	985.624	289.815	50.939	2.046	20.759	0.493	9000.000	9000.000	9000.000	9000.000	291.013	306.849	6.33816
0.4	974.000	288.733	54.667	2.127	21.837	0.706	9000.000	9000.000	9000.000	9000.000	290.908	306.981	6.41063
0.5	962.562	287.701	57.795	2.143	22.264	0.877	9000.000	9000.000	9000.000	9000.000	290.845	306.962	6.40512
0.6	951.128	286.964	59.966	2.143	22.531	1.069	9000.000	9000.000	9000.000	9000.000	291.089	307.260	6.40396
0.7	939.918	285.968	61.128	2.198	23.389	1.290	9000.000	9000.000	9000.000	9000.000	291.060	306.719	6.17907
0.8	928.713	285.006	63.625	2.241	24.130	1.506	9000.000	9000.000	9000.000	9000.000	291.074	306.592	6.10131
0.9	917.600	284.050	69.000	2.241	24.422	1.749	9000.000	9000.000	9000.000	9000.000	291.094	307.116	6.27701
1.0	906.600	283.350	74.000	2.241	24.719	1.932	9000.000	9000.000	9000.000	9000.000	291.375	308.017	6.49654
1.1	895.764	282.368	77.455	2.188	24.422	2.118	9000.000	9000.000	9000.000	9000.000	291.362	307.904	6.43433
1.2	885.000	281.450	79.667	2.241	25.322	2.339	9000.000	9000.000	9000.000	9000.000	291.416	307.641	6.28782
1.3	874.280	280.590	80.000	2.241	25.633	2.549	9000.000	9000.000	9000.000	9000.000	291.536	307.133	6.02219
1.4	863.683	279.817	77.000	2.298	26.603	2.762	9000.000	9000.000	9000.000	9000.000	291.744	306.199	5.55978
1.5	853.212	279.162	72.485	2.338	27.402	2.982	9000.000	9000.000	9000.000	9000.000	292.075	305.283	5.06060
1.6	842.891	283.093	7.826	2.639	31.314	3.221	9000.000	9000.000	9000.000	9000.000	297.217	299.153	0.72636
1.7	832.800	283.650	4.769	2.728	32.757	3.512	9000.000	9000.000	9000.000	9000.000	298.825	300.087	0.46576
1.8	822.800	283.550	4.000	2.921	35.495	3.781	9000.000	9000.000	9000.000	9000.000	299.749	300.827	0.39283
1.9	812.978	283.172	4.000	2.923	35.954	4.053	9000.000	9000.000	9000.000	9000.000	300.375	301.446	0.38748
2.0	803.241	282.885	4.000	3.020	37.598	4.338	9000.000	9000.000	9000.000	9000.000	301.102	302.172	0.38462
2.1	793.553	282.150	6.000	2.923	36.835	4.630	9000.000	9000.000	9000.000	9000.000	301.360	302.889	0.55519
2.2	784.003	281.640	5.000	2.926	37.324	4.891	9000.000	9000.000	9000.000	9000.000	301.854	303.116	0.45213
