STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990704
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	985.850	290.500	73.000	3.120	31.648	0.291	6.689	5.417	8.607	230.998	291.682	315.414	9.50058
0.4	974.350	289.500	73.455	3.166	32.493	0.584	7.540	6.555	9.991	228.997	291.651	314.360	9.05918
0.5	962.990	288.440	79.000	3.170	32.918	0.879	8.335	7.505	11.216	227.999	291.555	314.678	9.19242
0.6	951.660	287.510	83.000	3.156	33.163	1.171	9.019	8.121	12.136	227.999	291.596	314.790	9.18831
0.7	940.520	286.670	83.400	3.130	33.279	1.466	9.856	7.590	12.440	232.401	291.721	314.097	8.83322
0.8	929.330	285.960	79.857	3.110	33.465	1.755	10.443	6.526	12.314	237.998	291.993	312.743	8.16250
0.9	918.410	284.970	84.000	3.090	33.645	2.046	10.744	5.737	12.180	241.899	291.963	312.697	8.12738
1.0	907.450	284.000	91.500	3.060	33.721	2.333	12.504	4.675	13.349	249.500	291.966	313.445	8.38969
1.1	896.710	284.260	70.063	3.050	34.013	2.621	15.007	2.917	15.288	259.000	293.226	310.235	6.61845
1.2	886.050	284.250	69.000	3.040	34.310	2.902	15.881	1.950	16.000	263.000	294.216	311.221	6.59316
1.3	875.490	285.170	69.250	2.909	33.227	3.164	17.225	-0.038	17.225	270.126	296.178	314.632	7.13011
1.4	865.100	284.880	78.000	2.653	30.667	3.400	19.528	-0.682	19.540	272.000	296.885	317.584	7.97077
1.5	854.900	285.050	85.000	2.390	27.956	3.617	21.097	0.368	21.100	269.001	298.067	321.239	8.89346
1.6	844.700	284.950	84.000	2.190	25.926	3.820	21.597	0.377	21.600	269.000	298.983	322.089	8.83660
1.7	834.700	284.530	83.000	2.130	25.518	4.020	21.255	-0.445	21.260	271.199	299.557	322.096	8.58904
1.8	824.800	283.770	86.833	2.128	25.800	4.221	19.752	-2.425	19.900	276.999	299.774	322.515	8.63574
1.9	814.900	282.850	90.000	2.090	25.647	4.420	19.525	-1.708	19.600	274.999	299.831	322.315	8.50712
2.0	805.190	281.960	93.000	2.119	26.317	4.622	17.201	-2.112	17.330	277.000	299.910	322.107	8.36851
2.1	795.550	281.400	91.000	2.130	26.774	4.826	15.317	-2.426	15.508	279.000	300.343	321.571	7.97373
2.2	785.950	280.850	90.727	2.127	27.063	5.028	13.374	-2.843	13.673	282.001	300.795	321.492	7.74629
2.3	776.480	280.550	89.000	2.100	27.045	5.228	13.154	-3.037	13.500	283.001	301.513	321.716	7.53354
