STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960419
Launch Time (UTC)                : 22:59
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.636	296.641	63.364	1.656	16.337	0.086	9000.000	9000.000	9000.000	9000.000	295.499	324.997	11.90543
0.2	1002.050	295.850	68.500	1.705	17.016	0.239	9000.000	9000.000	9000.000	9000.000	295.678	326.476	12.38826
0.3	990.503	295.053	70.242	1.778	17.946	0.409	9000.000	9000.000	9000.000	9000.000	295.856	326.334	12.21788
0.4	979.062	294.215	73.676	1.851	18.906	0.558	9000.000	9000.000	9000.000	9000.000	295.994	326.756	12.29008
0.5	967.763	293.081	81.344	1.754	18.124	0.733	9000.000	9000.000	9000.000	9000.000	295.830	327.886	12.76372
0.6	956.529	292.079	86.353	1.754	18.337	0.880	9000.000	9000.000	9000.000	9000.000	295.800	328.184	12.84991
0.7	945.427	291.291	89.000	1.767	18.692	1.039	9000.000	9000.000	9000.000	9000.000	295.985	328.180	12.73178
0.8	934.396	291.019	84.923	1.851	19.810	1.221	9000.000	9000.000	9000.000	9000.000	296.699	327.341	12.07577
0.9	923.450	290.650	78.500	1.851	20.044	1.400	9000.000	9000.000	9000.000	9000.000	297.319	325.406	11.03013
1.0	912.651	289.901	81.000	1.851	20.282	1.580	9000.000	9000.000	9000.000	9000.000	297.548	325.569	10.96596
1.1	901.967	289.162	82.442	1.808	20.045	1.762	9000.000	9000.000	9000.000	9000.000	297.786	325.370	10.75742
1.2	891.367	288.417	83.776	1.927	21.620	1.930	9000.000	9000.000	9000.000	9000.000	298.021	325.120	10.53123
1.3	880.839	287.650	85.696	1.821	20.678	2.108	9000.000	9000.000	9000.000	9000.000	298.236	324.989	10.36054
1.4	870.472	287.550	81.724	1.808	20.770	2.259	9000.000	9000.000	9000.000	9000.000	299.139	324.881	9.93379
1.5	860.145	286.885	81.000	1.754	20.392	2.429	9000.000	9000.000	9000.000	9000.000	299.464	324.255	9.53284
1.6	850.000	286.350	78.700	1.754	20.635	2.559	9000.000	9000.000	9000.000	9000.000	299.917	323.519	9.04311
1.7	839.900	285.912	81.000	1.978	23.555	2.765	9000.000	9000.000	9000.000	9000.000	300.479	324.437	9.14750
1.8	829.900	284.997	86.588	1.851	22.304	2.922	9000.000	9000.000	9000.000	9000.000	300.542	324.994	9.30344
1.9	820.000	284.526	88.824	1.754	21.390	3.110	9000.000	9000.000	9000.000	9000.000	301.073	325.751	9.35644
2.0	810.159	284.150	90.000	1.714	21.155	3.278	9000.000	9000.000	9000.000	9000.000	301.711	326.473	9.35491
2.1	800.477	283.319	89.769	1.776	22.191	3.438	9000.000	9000.000	9000.000	9000.000	301.860	325.567	8.92354
2.2	790.894	282.956	92.000	1.731	21.886	3.674	9000.000	9000.000	9000.000	9000.000	302.511	326.586	9.03044
