STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130309
Launch Time (UTC)                : 00:06
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1003.827	295.650	62.000	1.900	18.928	0.105	9000.000	9000.000	9000.000	9000.000	295.329	322.787	11.05078
0.2	992.385	294.742	66.077	1.900	19.146	0.280	9000.000	9000.000	9000.000	9000.000	295.385	323.420	11.24506
0.3	980.982	293.641	71.000	1.900	19.368	0.451	9000.000	9000.000	9000.000	9000.000	295.251	323.748	11.39133
0.4	969.600	292.700	76.000	1.900	19.596	0.628	9000.000	9000.000	9000.000	9000.000	295.285	324.434	11.61205
0.5	958.418	291.668	77.182	1.900	19.824	0.796	9000.000	9000.000	9000.000	9000.000	295.218	323.326	11.15945
0.6	947.325	290.575	83.000	1.900	20.056	0.970	9000.000	9000.000	9000.000	9000.000	295.088	323.664	11.30642
0.7	936.300	289.650	86.000	1.900	20.293	1.146	9000.000	9000.000	9000.000	9000.000	295.132	323.425	11.15614
0.8	925.411	288.750	90.000	1.800	19.451	1.315	9000.000	9000.000	9000.000	9000.000	295.197	323.527	11.13259
0.9	914.558	287.808	94.417	1.800	19.682	1.488	9000.000	9000.000	9000.000	9000.000	295.224	323.577	11.10277
1.0	903.800	286.977	96.000	1.800	19.916	1.653	9000.000	9000.000	9000.000	9000.000	295.366	323.064	10.80864
1.1	893.146	286.335	97.462	1.800	20.153	1.824	9000.000	9000.000	9000.000	9000.000	295.701	323.060	10.63886
1.2	882.700	285.300	96.500	1.800	20.392	1.987	9000.000	9000.000	9000.000	9000.000	295.622	321.280	9.94235
1.3	872.200	285.050	87.000	1.800	20.637	2.160	9000.000	9000.000	9000.000	9000.000	296.371	319.473	8.91920
1.4	861.890	284.340	85.100	1.800	20.884	2.327	9000.000	9000.000	9000.000	9000.000	296.636	318.509	8.41450
1.5	851.522	283.572	86.778	1.800	21.139	2.495	9000.000	9000.000	9000.000	9000.000	296.857	318.361	8.24290
1.6	841.400	283.439	76.000	1.800	21.393	2.668	9000.000	9000.000	9000.000	9000.000	297.729	316.692	7.24099
1.7	831.400	282.529	77.214	1.800	21.650	2.846	9000.000	9000.000	9000.000	9000.000	297.786	316.171	6.99503
1.8	821.475	282.375	72.000	1.825	22.217	3.017	9000.000	9000.000	9000.000	9000.000	298.644	315.878	6.53262
1.9	811.518	281.932	66.182	1.900	23.413	3.191	9000.000	9000.000	9000.000	9000.000	299.212	314.830	5.89663
2.0	801.800	282.850	34.000	2.077	25.904	3.382	9000.000	9000.000	9000.000	9000.000	301.219	309.927	3.26712
2.1	792.214	283.650	22.857	2.400	30.295	3.580	9000.000	9000.000	9000.000	9000.000	303.107	309.407	2.34887
2.2	782.733	283.950	16.667	2.800	35.772	3.844	9000.000	9000.000	9000.000	9000.000	304.470	309.249	1.76975
