STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20050919
Launch Time (UTC)                : 23:55
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	987.980	286.280	74.149	2.801	28.351	0.266	1.686	4.633	4.930	199.997	287.268	305.435	7.27710
0.4	976.190	285.340	75.265	2.807	28.755	0.530	1.244	4.795	4.954	194.544	287.305	304.890	7.01838
0.5	964.640	284.430	77.393	2.820	29.234	0.797	0.079	4.118	4.119	181.099	287.362	304.630	6.86769
0.6	953.200	283.550	82.000	2.850	29.899	1.066	-0.059	3.400	3.401	179.006	287.448	304.951	6.93641
0.7	941.790	282.890	78.636	2.822	29.964	1.333	-0.202	3.206	3.212	176.395	287.764	304.064	6.43599
0.8	930.560	282.090	77.000	2.820	30.304	1.605	0.088	3.198	3.199	181.576	287.932	303.279	6.03754
0.9	919.290	281.340	80.000	2.840	30.893	1.874	0.698	3.226	3.301	192.209	288.165	303.548	6.02972
1.0	908.280	280.630	81.039	2.810	30.938	2.143	1.975	3.264	3.815	211.178	288.426	303.496	5.88541
1.1	897.330	279.970	82.000	2.819	31.415	2.414	2.486	3.955	4.671	212.152	288.744	303.540	5.75736
1.2	886.430	279.280	84.880	2.791	31.486	2.680	2.889	4.429	5.288	213.116	289.037	303.865	5.74883
1.3	875.740	278.650	92.352	2.771	31.642	2.947	2.039	5.385	5.758	200.739	289.383	305.063	6.05740
1.4	865.040	278.290	92.000	2.730	31.559	3.207	1.748	5.620	5.886	197.277	290.023	305.499	5.95635
1.5	854.620	277.670	93.000	2.712	31.733	3.471	1.531	5.626	5.831	195.223	290.377	305.589	5.83328
1.6	844.130	277.010	89.552	2.710	32.104	3.739	1.468	4.641	4.868	197.553	290.708	304.914	5.42655
1.7	833.760	277.400	55.830	2.781	33.355	4.025	2.050	3.651	4.187	209.314	292.144	301.414	3.52211
1.8	823.630	278.450	38.680	3.165	38.427	4.340	2.776	3.192	4.230	221.013	294.273	301.315	2.66149
1.9	813.600	278.280	36.000	3.340	41.052	4.666	3.388	3.763	5.063	221.998	295.121	301.707	2.47799
2.0	803.670	278.100	34.250	3.395	42.244	4.995	3.785	3.989	5.499	223.497	295.964	302.254	2.35675
2.1	793.870	277.690	33.000	3.410	42.954	5.325	3.597	3.896	5.303	222.715	296.562	302.549	2.23316
2.2	784.200	277.100	32.000	3.415	43.548	5.655	2.594	3.909	4.691	213.568	296.967	302.628	2.10229
2.3	774.560	276.590	31.000	3.348	43.225	5.975	2.624	3.643	4.490	215.765	297.466	302.846	1.98841
