STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100525
Launch Time (UTC)                : 00:08
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.4	772.156	283.294	5.278	3.328	43.099	5.769	-2.625	1.624	3.087	121.744	304.947	306.463	0.54310
2.5	762.906	282.541	8.971	3.300	43.256	6.079	-2.708	1.052	2.905	111.230	305.182	307.631	0.88762
2.6	753.721	281.903	6.263	3.300	43.783	6.411	-2.706	2.547	3.716	133.266	305.545	307.231	0.60045
2.7	744.591	281.527	5.457	3.300	44.320	6.712	-3.154	2.941	4.312	132.999	306.199	307.664	0.51584
2.8	735.589	281.350	4.026	3.203	43.538	7.025	-5.771	2.471	6.278	113.179	307.068	308.174	0.38066
2.9	726.806	281.274	15.824	2.847	39.170	7.295	-7.514	2.109	7.804	105.678	308.037	312.217	1.50614
3.0	717.950	280.750	19.000	2.600	36.214	7.560	-8.411	2.020	8.650	103.504	308.539	313.446	1.76542
3.1	709.303	280.329	28.265	2.479	34.955	7.786	-7.614	2.241	7.937	106.401	309.142	316.309	2.58187
3.2	700.738	279.747	36.344	2.200	31.396	8.002	-6.812	2.213	7.162	107.997	309.569	318.539	3.22685
3.3	692.242	279.279	38.237	2.100	30.336	8.213	-6.056	1.995	6.376	108.233	310.127	319.405	3.32594
3.4	683.784	278.361	41.947	2.100	30.711	8.417	-6.209	2.502	6.694	111.948	310.191	319.883	3.46239
3.5	675.447	277.434	44.421	2.000	29.610	8.611	-5.805	3.900	6.993	123.895	310.241	320.008	3.47612
3.6	667.195	276.853	45.919	2.068	30.988	8.812	-4.807	4.426	6.534	132.637	310.677	320.513	3.48766
3.7	659.045	275.974	61.842	1.900	28.830	8.992	-4.234	4.664	6.299	137.767	310.776	323.396	4.46797
3.8	650.973	275.292	63.212	1.621	24.903	9.154	-3.919	3.949	5.564	135.218	311.099	323.583	4.40271
3.9	642.953	274.621	62.647	1.500	23.330	9.299	-3.496	4.115	5.400	139.650	311.438	323.420	4.20812
4.0	635.033	274.483	47.000	1.767	27.822	9.469	-3.842	4.073	5.599	136.672	312.383	321.457	3.16511
4.1	627.203	273.892	49.424	1.742	27.779	9.638	-3.810	3.886	5.442	135.566	312.814	322.103	3.22851
4.2	619.403	273.135	48.424	1.700	27.446	9.808	-3.164	3.869	4.998	140.724	313.063	321.823	3.03078
4.3	611.706	272.434	48.839	1.700	27.791	9.973	-2.544	4.438	5.115	150.177	313.374	321.908	2.94016
4.4	604.113	271.645	44.000	1.700	28.141	10.150	-2.703	5.305	5.954	153.000	313.580	320.971	2.53035
4.5	596.503	270.739	42.543	1.611	27.015	10.306	-2.798	6.193	6.796	155.687	313.664	320.468	2.31646
4.6	589.081	270.850	27.000	1.923	32.638	10.485	-1.545	7.125	7.291	167.765	314.914	319.387	1.50122
4.7	581.686	270.505	16.586	2.300	39.540	10.706	-2.437	7.984	8.348	163.026	315.647	318.426	0.91162
4.8	574.390	269.978	12.724	2.586	45.026	10.952	-2.224	8.218	8.514	164.857	316.166	318.283	0.67976
4.9	567.119	269.750	12.000	2.611	46.037	11.232	0.115	8.515	8.516	180.774	317.048	319.054	0.63849
5.0	560.033	269.567	12.000	2.600	46.426	11.486	2.732	8.832	9.245	197.188	317.969	319.984	0.63779
5.1	552.931	269.243	11.034	2.400	43.405	11.716	4.341	8.901	9.903	205.998	318.744	320.598	0.57975
5.2	545.973	268.695	12.000	2.300	42.127	11.957	4.827	8.612	9.873	209.270	319.245	321.206	0.61273
5.3	539.055	267.944	12.000	2.300	42.667	12.185	5.093	7.738	9.264	213.352	319.510	321.403	0.58625
5.4	532.266	267.128	12.406	2.300	43.212	12.423	5.290	7.281	9.000	216.000	319.690	321.563	0.57664
5.5	525.513	266.156	14.312	2.200	41.864	12.645	5.389	7.418	9.169	215.998	319.688	321.716	0.62545
5.6	518.743	265.264	15.286	2.171	41.858	12.869	5.382	7.142	8.943	217.001	319.795	321.853	0.63169
5.7	512.156	264.353	16.647	2.100	41.003	13.083	4.997	6.959	8.567	215.681	319.859	321.978	0.64900
5.8	505.518	263.571	25.735	1.974	39.038	13.287	4.933	7.045	8.600	215.000	320.099	323.160	0.95680
5.9	499.078	262.981	21.312	1.734	34.754	13.464	4.936	6.711	8.331	216.335	320.552	323.049	0.76636
6.0	492.584	262.205	18.516	2.000	40.602	13.666	4.582	6.188	7.700	216.519	320.800	322.908	0.63451
6.1	486.188	261.597	12.941	2.053	42.228	13.877	4.073	6.533	7.699	211.941	321.250	322.738	0.42808
6.2	479.845	261.068	11.000	2.000	41.680	14.090	3.249	7.626	8.289	203.076	321.802	323.069	0.35345
6.3	473.606	260.178	11.361	1.900	40.118	14.290	2.485	8.516	8.871	196.267	321.903	323.149	0.34429
6.4	467.428	259.358	14.000	1.900	40.648	14.489	1.582	8.624	8.768	190.395	322.091	323.525	0.40249
6.5	461.276	258.486	14.212	1.800	39.022	14.677	1.264	8.996	9.084	187.998	322.222	323.611	0.38566
6.6	455.271	257.927	13.774	1.800	39.537	14.863	1.946	9.604	9.799	191.454	322.728	324.051	0.36193
6.7	449.250	257.400	14.000	1.700	37.841	15.044	3.207	9.181	9.725	199.255	323.291	324.607	0.35702
6.8	443.319	256.685	13.000	1.800	40.603	15.232	4.022	9.626	10.432	202.676	323.616	324.814	0.31677
6.9	437.445	255.966	13.419	1.800	41.148	15.422	3.907	9.961	10.700	201.417	323.938	325.128	0.31216
7.0	431.664	255.286	16.545	1.700	39.383	15.608	4.614	9.654	10.700	205.545	324.304	325.680	0.36858
7.1	425.918	254.332	19.545	1.600	37.566	15.775	4.697	9.218	10.346	207.001	324.327	325.834	0.40738
7.2	420.223	253.296	22.543	1.500	35.696	15.939	4.493	8.818	9.897	207.000	324.247	325.854	0.43621
7.3	414.577	252.453	26.000	1.351	32.595	16.088	4.340	8.898	9.900	206.001	324.416	326.156	0.47502
7.4	409.029	251.544	25.000	1.300	31.783	16.226	4.290	8.660	9.664	206.353	324.491	326.090	0.42833
7.5	403.476	250.656	26.235	1.200	29.742	16.354	4.469	8.242	9.376	208.468	324.606	326.194	0.42204
7.6	397.983	249.817	29.667	1.200	30.152	16.486	4.960	7.886	9.316	212.168	324.785	326.472	0.44998
7.7	392.591	249.238	23.818	1.200	30.566	16.614	6.004	7.633	9.711	218.188	325.294	326.660	0.34820
7.8	387.235	248.621	18.000	1.200	30.989	16.744	7.290	7.776	10.659	223.152	325.760	326.823	0.25271
7.9	381.950	247.929	17.765	1.200	31.418	16.873	8.235	8.897	12.123	222.787	326.129	327.151	0.23798
8.0	376.700	247.597	9.824	1.200	31.856	17.005	9.081	10.085	13.571	222.001	326.978	327.651	0.12958
8.1	371.594	246.739	9.000	1.200	32.293	17.139	9.451	10.872	14.406	221.000	327.114	327.732	0.11148
8.2	366.400	245.850	9.000	1.210	33.024	17.271	9.256	11.031	14.400	220.000	327.245	327.845	0.10441
8.3	361.406	245.084	9.000	1.200	33.204	17.402	9.499	11.320	14.777	220.001	327.504	328.090	0.09880
8.4	356.358	244.195	10.000	1.200	33.674	17.531	9.523	10.955	14.515	221.000	327.626	328.230	0.10271
8.5	351.391	243.505	10.000	1.200	34.150	17.664	9.636	10.701	14.400	222.002	328.008	328.601	0.09780
8.6	346.494	242.686	10.000	1.288	37.170	17.802	10.426	10.470	14.776	224.879	328.215	328.794	0.09200
8.7	341.694	241.862	10.938	1.300	38.046	17.949	11.320	10.579	15.494	226.938	328.403	328.995	0.09455
8.8	336.888	241.085	10.000	1.212	35.968	18.091	11.353	10.587	15.523	227.000	328.671	329.224	0.08157
8.9	332.094	240.186	10.000	1.400	42.157	18.245	11.676	10.193	15.499	228.879	328.785	329.324	0.07606
9.0	327.372	239.433	11.000	1.472	44.974	18.411	11.979	10.413	15.872	229.001	329.094	329.649	0.07906
9.1	322.805	238.592	11.000	1.700	52.664	18.599	12.004	10.808	16.153	228.001	329.253	329.795	0.07402
9.2	318.151	237.881	11.000	1.700	53.434	18.786	12.204	10.856	16.334	228.345	329.633	330.167	0.07017
9.3	313.622	237.128	11.111	1.389	44.284	18.954	12.458	10.371	16.210	230.223	329.933	330.460	0.06686
9.4	309.130	236.391	12.000	1.200	38.819	19.091	13.005	9.848	16.313	232.865	330.262	330.799	0.06823
9.5	304.742	235.558	13.000	1.100	36.096	19.217	13.320	9.677	16.464	234.002	330.442	330.987	0.06914
9.6	300.351	235.128	15.405	0.959	31.941	19.331	13.221	9.464	16.259	234.404	331.205	331.792	0.07968
9.7	296.029	234.316	16.114	0.900	30.403	19.432	13.097	9.171	15.989	234.999	331.426	332.013	0.07807
9.8	291.643	233.459	17.971	0.900	30.860	19.541	12.868	9.339	15.900	234.030	331.621	332.223	0.08119
9.9	287.443	232.596	18.000	0.900	31.311	19.642	12.618	9.509	15.800	232.998	331.763	332.351	0.07570
10.0	283.209	231.659	19.636	0.900	31.779	19.746	12.749	9.607	15.963	233.000	331.827	332.422	0.07625
10.1	279.092	230.708	22.000	0.900	32.248	19.853	12.845	10.035	16.300	232.002	331.846	332.456	0.07875
10.2	274.921	229.934	21.000	0.800	29.099	19.949	13.031	9.801	16.305	233.052	332.154	332.739	0.07050
10.3	270.917	229.233	22.000	0.900	33.221	20.051	13.836	9.430	16.744	235.723	332.529	333.116	0.06973
10.4	266.900	228.317	27.333	0.900	33.721	20.157	14.369	9.332	17.133	236.998	332.611	333.241	0.07996
10.5	262.941	227.555	28.027	0.800	30.425	20.251	14.582	9.121	17.200	237.974	332.916	333.540	0.07688
10.6	259.011	226.617	29.778	0.800	30.887	20.348	14.372	8.636	16.767	238.999	332.968	333.590	0.07512
10.7	255.105	225.823	29.000	0.900	35.280	20.456	14.116	8.150	16.300	240.000	333.241	333.844	0.06830
10.8	251.292	224.968	30.205	0.900	35.815	20.567	14.873	7.770	16.780	242.416	333.406	334.005	0.06591
10.9	247.468	224.338	33.415	0.900	36.369	20.677	16.558	7.471	18.165	245.715	333.928	334.545	0.06918
11.0	243.775	223.705	37.150	0.900	36.919	20.783	18.408	7.755	19.975	247.155	334.415	335.051	0.07294
11.1	240.041	222.999	41.514	0.900	37.494	20.891	19.496	7.877	21.027	248.000	334.828	335.484	0.07665
11.2	236.421	222.347	45.316	0.900	38.068	21.000	20.246	7.232	21.499	250.343	335.298	335.969	0.07915
11.3	232.800	221.550	30.000	0.840	36.082	21.105	20.543	6.675	21.600	252.000	335.568	336.129	0.04873
11.4	229.211	220.745	26.316	0.868	37.893	21.206	21.331	6.521	22.305	253.001	335.831	336.364	0.03972
11.5	225.700	220.117	36.000	0.800	35.446	21.306	22.704	6.795	23.699	253.338	336.351	336.934	0.05143
11.6	222.205	219.601	39.162	0.900	40.503	21.412	23.982	6.877	24.949	253.999	337.059	337.655	0.05363
11.7	218.800	218.867	40.000	0.900	41.134	21.526	24.613	6.633	25.491	254.918	337.412	338.005	0.05121
11.8	215.400	217.988	43.538	1.100	51.068	21.661	25.101	5.546	25.706	257.541	337.561	338.159	0.05124
11.9	212.011	217.203	45.474	1.100	51.884	21.795	26.034	4.049	26.347	261.160	337.867	338.464	0.04969
12.0	208.711	216.415	52.676	1.100	52.705	21.929	27.359	2.953	27.518	263.840	338.149	338.766	0.05339
12.1	205.467	215.728	56.611	1.000	48.670	22.059	29.078	2.544	29.189	265.000	338.583	339.207	0.05382
12.2	202.245	215.280	54.300	1.000	49.445	22.189	30.570	2.864	30.704	264.648	339.405	340.019	0.04979
12.3	199.007	215.428	41.756	1.178	59.203	22.330	30.750	4.629	31.096	261.439	341.203	341.785	0.03956
12.4	195.881	215.303	25.583	1.400	71.473	22.499	30.039	6.096	30.651	258.528	342.546	343.074	0.02428
12.5	192.803	215.450	18.459	1.500	77.800	22.683	30.286	6.437	30.963	258.001	344.330	344.840	0.01811
12.6	189.800	215.350	14.000	1.540	81.138	22.874	31.496	6.695	32.200	257.999	345.712	346.211	0.01379
12.7	186.797	215.150	14.000	1.527	81.742	23.071	34.203	6.812	34.875	258.736	346.964	347.469	0.01369
12.8	183.856	215.439	13.000	1.544	84.011	23.260	37.630	7.006	38.277	259.453	349.005	349.515	0.01336
12.9	180.989	215.783	10.889	1.600	88.403	23.457	40.771	7.189	41.400	260.000	351.130	351.642	0.01183
13.0	178.128	215.753	8.028	1.600	89.823	23.659	42.398	8.241	43.191	259.000	352.678	353.184	0.00883
13.1	175.343	215.299	8.000	1.600	91.250	23.859	43.110	9.761	44.201	257.242	353.518	354.029	0.00848
13.2	172.553	214.616	8.000	1.600	92.726	24.063	42.897	11.052	44.298	255.552	354.011	354.525	0.00795
13.3	169.833	214.000	8.000	1.600	94.210	24.264	41.928	12.952	43.883	252.834	354.596	355.113	0.00751
13.4	167.111	213.372	8.000	1.600	95.745	24.469	40.842	14.775	43.432	250.112	355.187	355.707	0.00709
13.5	164.489	212.736	8.000	1.600	97.272	24.666	39.526	15.969	42.630	248.001	355.728	356.252	0.00667
13.6	161.875	212.082	8.000	1.500	92.665	24.862	37.821	16.054	41.087	247.000	356.256	356.784	0.00627
13.7	159.289	211.313	8.000	1.500	94.169	25.051	36.443	16.830	40.142	245.212	356.595	357.126	0.00580
13.8	156.664	210.419	8.436	1.500	95.747	25.248	36.020	16.796	39.744	245.001	356.772	357.306	0.00558
13.9	154.131	209.427	9.077	1.608	104.310	25.453	35.848	17.484	39.884	244.000	356.742	357.280	0.00540
14.0	151.725	208.777	10.000	2.073	136.629	25.714	34.682	18.111	39.126	242.426	357.233	357.777	0.00558
14.1	149.221	208.196	11.000	2.482	166.329	26.032	33.891	18.925	38.817	240.821	357.931	358.482	0.00580
14.2	146.770	207.588	11.000	2.400	163.522	26.339	32.878	19.755	38.357	239.000	358.572	359.128	0.00547
14.3	144.425	207.275	11.000	2.500	173.102	26.665	31.802	19.872	37.500	238.000	359.679	360.240	0.00534
14.4	142.067	207.050	11.000	2.208	155.381	26.976	29.328	18.326	34.583	238.000	360.976	361.544	0.00528
14.5	139.686	207.041	10.000	2.189	156.678	27.258	27.611	16.518	32.175	239.110	362.703	363.276	0.00488
14.6	137.423	207.566	9.581	2.058	149.756	27.523	26.311	14.338	29.964	241.412	365.319	365.901	0.00507
14.7	135.170	206.798	9.000	1.937	143.287	27.780	26.332	12.696	29.233	244.259	365.685	366.270	0.00440
14.8	132.934	206.035	9.000	1.800	135.407	28.021	26.867	10.971	29.021	247.788	366.071	366.660	0.00406
14.9	130.821	205.257	9.000	1.800	137.593	28.248	28.193	8.644	29.488	252.954	366.356	366.949	0.00373
15.0	128.584	205.163	9.000	1.700	132.210	28.463	29.106	7.584	30.078	255.395	367.993	368.594	0.00376
15.1	126.511	206.861	8.000	1.689	133.493	28.679	30.249	6.984	31.045	256.999	372.759	373.374	0.00421
15.2	124.447	206.868	7.184	1.700	136.605	28.898	31.372	7.716	32.307	256.182	374.523	375.144	0.00385
15.3	122.407	207.283	6.674	1.600	130.713	29.115	32.592	9.548	33.962	253.672	377.045	377.674	0.00382
15.4	120.408	207.081	6.000	1.500	124.577	29.305	32.877	11.867	34.953	250.153	378.448	379.083	0.00341
15.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
