STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950729
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	991.670	290.280	61.833	2.917	29.415	0.275	9000.000	9000.000	9000.000	9000.000	290.972	310.634	7.88442
0.4	980.060	288.920	66.143	3.000	30.610	0.549	9000.000	9000.000	9000.000	9000.000	290.582	310.112	7.80415
0.5	968.580	288.040	69.033	2.903	29.972	0.822	9000.000	9000.000	9000.000	9000.000	290.671	310.199	7.77604
0.6	957.130	286.920	73.433	2.900	30.299	1.095	9000.000	9000.000	9000.000	9000.000	290.523	310.103	7.76941
0.7	945.910	285.960	77.706	2.977	31.472	1.374	9000.000	9000.000	9000.000	9000.000	290.525	310.255	7.80117
0.8	934.700	285.150	73.500	2.950	31.561	1.648	9000.000	9000.000	9000.000	9000.000	290.688	308.636	7.07131
0.9	923.570	284.410	74.000	2.854	30.902	1.919	9000.000	9000.000	9000.000	9000.000	290.925	308.383	6.85364
1.0	912.570	283.720	73.088	2.891	31.680	2.195	9000.000	9000.000	9000.000	9000.000	291.211	307.924	6.53722
1.1	901.620	282.770	77.071	2.900	32.164	2.469	9000.000	9000.000	9000.000	9000.000	291.236	308.013	6.53869
1.2	890.910	281.830	82.618	2.900	32.551	2.738	9000.000	9000.000	9000.000	9000.000	291.257	308.379	6.64966
1.3	880.130	280.790	87.719	2.709	30.780	3.000	9000.000	9000.000	9000.000	9000.000	291.190	308.377	6.65041
1.4	869.570	280.220	90.000	2.800	32.200	3.270	9000.000	9000.000	9000.000	9000.000	291.600	308.817	6.63813
1.5	859.020	280.360	68.500	2.800	32.595	3.541	9000.000	9000.000	9000.000	9000.000	292.762	306.215	5.16539
1.6	848.720	281.590	28.163	2.900	34.169	3.823	9000.000	9000.000	9000.000	9000.000	295.058	301.200	2.34174
1.7	838.500	282.240	14.250	3.000	35.778	4.110	9000.000	9000.000	9000.000	9000.000	296.762	300.084	1.25465
1.8	828.400	281.870	9.000	3.000	36.214	4.393	9000.000	9000.000	9000.000	9000.000	297.398	299.493	0.78196
1.9	818.400	281.300	9.526	2.900	35.435	4.671	9000.000	9000.000	9000.000	9000.000	297.825	299.992	0.80547
2.0	808.500	281.150	7.977	2.898	35.844	4.941	9000.000	9000.000	9000.000	9000.000	298.699	300.535	0.67579
2.1	798.850	280.650	7.000	2.805	35.113	5.213	9000.000	9000.000	9000.000	9000.000	299.190	300.779	0.57974
2.2	789.100	280.150	8.000	2.800	35.483	5.486	9000.000	9000.000	9000.000	9000.000	299.703	301.482	0.64784
