STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130615
Launch Time (UTC)                : 23:42
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1005.909	293.459	81.000	2.200	21.871	0.119	9000.000	9000.000	9000.000	9000.000	292.967	324.053	12.51800
0.2	994.286	292.936	82.857	2.300	23.132	0.335	9000.000	9000.000	9000.000	9000.000	293.414	324.627	12.52629
0.3	982.840	292.290	100.000	2.300	23.402	0.537	9000.000	9000.000	9000.000	9000.000	293.735	330.419	14.67274
0.4	971.550	291.775	97.750	2.400	24.703	0.758	9000.000	9000.000	9000.000	9000.000	294.184	329.392	14.03496
0.5	960.283	291.342	75.083	2.400	24.993	0.980	9000.000	9000.000	9000.000	9000.000	294.724	321.424	10.60591
0.6	949.111	290.461	78.000	2.400	25.287	1.195	9000.000	9000.000	9000.000	9000.000	294.815	321.404	10.52591
0.7	938.058	289.508	82.000	2.400	25.585	1.425	9000.000	9000.000	9000.000	9000.000	294.830	321.491	10.51816
0.8	927.120	288.850	100.000	2.400	25.887	1.640	9000.000	9000.000	9000.000	9000.000	295.144	326.753	12.42840
0.9	916.340	287.990	100.000	2.400	26.191	1.862	9000.000	9000.000	9000.000	9000.000	295.247	325.563	11.87913
1.0	905.571	287.250	100.000	2.400	26.503	2.081	9000.000	9000.000	9000.000	9000.000	295.481	324.789	11.44360
1.1	894.900	286.377	90.727	2.400	26.819	2.314	9000.000	9000.000	9000.000	9000.000	295.580	321.054	9.91095
1.2	884.350	285.500	94.000	2.300	26.008	2.531	9000.000	9000.000	9000.000	9000.000	295.672	320.939	9.79625
1.3	873.864	284.986	98.909	2.300	26.320	2.746	9000.000	9000.000	9000.000	9000.000	296.144	322.225	10.07654
1.4	863.475	284.750	100.000	2.300	26.637	2.969	9000.000	9000.000	9000.000	9000.000	296.908	323.268	10.14850
1.5	853.275	284.250	100.000	2.200	25.783	3.172	9000.000	9000.000	9000.000	9000.000	297.392	323.270	9.92819
1.6	843.100	283.939	91.000	2.300	27.280	3.393	9000.000	9000.000	9000.000	9000.000	298.083	321.507	8.95339
1.7	833.100	283.272	91.000	2.300	27.608	3.610	9000.000	9000.000	9000.000	9000.000	298.396	321.129	8.65838
1.8	823.100	282.550	99.000	2.300	27.943	3.829	9000.000	9000.000	9000.000	9000.000	298.660	322.568	9.07389
1.9	813.264	281.786	100.000	2.300	28.281	4.048	9000.000	9000.000	9000.000	9000.000	298.875	322.148	8.80145
2.0	803.500	281.425	100.000	2.300	28.625	4.264	9000.000	9000.000	9000.000	9000.000	299.520	322.581	8.68953
2.1	793.840	281.050	89.000	2.300	28.973	4.487	9000.000	9000.000	9000.000	9000.000	300.154	320.475	7.62774
2.2	784.278	280.650	87.222	2.300	29.326	4.704	9000.000	9000.000	9000.000	9000.000	300.763	320.443	7.35981
