STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070525
Launch Time (UTC)                : 23:39
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.770	292.170	75.160	1.720	17.484	0.158	9000.000	9000.000	9000.000	9000.000	293.535	320.860	10.93178
0.4	972.430	291.310	76.000	1.740	17.893	0.320	9000.000	9000.000	9000.000	9000.000	293.639	320.166	10.57645
0.5	961.060	290.530	77.000	1.752	18.230	0.484	9000.000	9000.000	9000.000	9000.000	293.836	319.772	10.30546
0.6	949.860	289.920	76.891	1.793	18.876	0.650	9000.000	9000.000	9000.000	9000.000	294.199	319.469	10.00558
0.7	938.870	289.310	73.154	1.822	19.406	0.821	9000.000	9000.000	9000.000	9000.000	294.555	318.006	9.25319
0.8	927.860	288.950	65.643	1.851	19.949	0.996	9000.000	9000.000	9000.000	9000.000	295.179	316.050	8.20591
0.9	917.040	288.770	60.185	1.923	20.970	1.177	9000.000	9000.000	9000.000	9000.000	295.982	315.187	7.52390
1.0	906.280	288.390	57.189	1.978	21.825	1.363	9000.000	9000.000	9000.000	9000.000	296.588	314.662	7.05571
1.1	895.620	287.910	59.607	2.008	22.420	1.553	9000.000	9000.000	9000.000	9000.000	297.094	315.626	7.20924
1.2	885.120	287.130	61.786	2.072	23.409	1.749	9000.000	9000.000	9000.000	9000.000	297.286	315.806	7.17908
1.3	874.680	286.500	65.167	2.102	24.032	1.946	9000.000	9000.000	9000.000	9000.000	297.638	316.657	7.34676
1.4	864.300	285.850	71.000	2.090	24.181	2.138	9000.000	9000.000	9000.000	9000.000	297.974	318.120	7.75510
1.5	854.110	285.150	72.288	2.022	23.674	2.331	9000.000	9000.000	9000.000	9000.000	298.250	318.120	7.62204
1.6	844.000	284.770	67.204	2.075	24.585	2.530	9000.000	9000.000	9000.000	9000.000	298.865	317.154	6.98969
1.7	833.900	284.240	63.382	2.122	25.447	2.730	9000.000	9000.000	9000.000	9000.000	299.333	316.240	6.43689
1.8	824.000	283.650	65.491	2.125	25.789	2.931	9000.000	9000.000	9000.000	9000.000	299.730	316.775	6.46635
1.9	814.140	283.090	61.426	2.108	25.892	3.137	9000.000	9000.000	9000.000	9000.000	300.166	315.800	5.90836
2.0	804.490	282.660	47.582	2.260	28.092	3.356	9000.000	9000.000	9000.000	9000.000	300.729	312.685	4.49751
2.1	794.790	282.100	49.246	2.319	29.178	3.579	9000.000	9000.000	9000.000	9000.000	301.172	313.269	4.53387
2.2	785.260	281.290	52.643	2.363	30.092	3.805	9000.000	9000.000	9000.000	9000.000	301.341	313.761	4.63850
