STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20160715
Launch Time (UTC)                : 23:37
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.421	289.350	61.617	2.800	27.794	0.141	-0.945	10.056	10.100	174.631	288.741	306.793	7.27271
0.2	995.679	288.450	61.911	2.800	28.122	0.397	0.655	11.481	11.500	183.266	288.806	306.161	6.96773
0.3	983.976	287.450	64.781	2.800	28.456	0.658	1.253	11.532	11.600	186.200	288.776	306.033	6.90417
0.4	972.350	286.512	69.250	2.800	28.796	0.920	0.467	11.491	11.500	182.325	288.810	306.409	7.01595
0.5	960.850	285.540	70.820	2.800	29.141	1.185	0.432	11.682	11.690	182.120	288.807	305.931	6.80219
0.6	949.476	284.650	75.862	2.800	29.490	1.452	1.350	11.018	11.100	186.987	288.885	306.427	6.94388
0.7	938.147	283.750	78.825	2.700	28.780	1.712	1.746	11.342	11.475	188.751	288.958	306.375	6.86946
0.8	926.996	282.850	81.032	2.700	29.126	1.968	0.992	11.658	11.700	184.864	289.024	306.125	6.72088
0.9	915.887	282.150	78.085	2.700	29.480	2.223	1.209	10.933	11.000	186.308	289.300	305.257	6.24773
1.0	904.867	281.403	70.360	2.600	28.734	2.473	1.466	11.205	11.300	187.453	289.531	303.407	5.41229
1.1	893.951	280.738	76.700	2.600	29.084	2.720	2.860	9.791	10.200	196.285	289.847	304.521	5.70329
1.2	883.170	280.350	75.300	2.600	29.439	2.969	2.840	8.961	9.400	197.587	290.449	304.697	5.51722
1.3	872.522	279.850	70.013	2.600	29.799	3.218	2.612	9.549	9.900	195.296	290.934	303.935	5.01486
1.4	861.927	279.050	73.782	2.500	29.005	3.468	2.998	7.847	8.400	200.909	291.114	304.275	5.05833
1.5	851.479	278.850	72.836	2.600	30.535	3.720	4.989	7.370	8.900	214.093	291.917	304.936	4.98472
1.6	841.180	279.750	33.760	2.600	30.909	3.969	7.324	7.640	10.584	223.789	293.876	300.428	2.49179
1.7	830.952	280.250	18.190	2.800	33.696	4.228	9.955	5.131	11.200	242.733	295.429	299.164	1.40775
1.8	820.900	280.350	4.400	3.000	36.545	4.501	12.677	2.880	13.000	257.200	296.561	297.520	0.34715
1.9	810.950	280.950	1.000	3.000	36.994	4.794	14.754	4.050	15.300	254.650	298.230	298.498	0.08329
2.0	801.154	280.650	1.000	2.800	34.950	5.074	15.909	5.077	16.700	252.300	298.945	299.215	0.08258
2.1	791.470	279.893	1.000	2.700	34.114	5.333	16.009	4.904	16.743	252.969	299.173	299.438	0.07930
2.2	781.829	279.274	1.000	2.600	33.255	5.595	14.639	6.207	15.900	247.024	299.554	299.816	0.07687
2.3	772.350	279.250	1.000	2.500	32.369	5.838	15.758	6.640	17.100	247.150	300.572	300.840	0.07769
