STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20160909
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.517	289.050	53.298	3.300	32.721	0.169	0.553	4.567	4.600	186.898	288.353	303.639	6.16063
0.2	997.007	288.050	56.786	3.297	33.064	0.467	-1.046	5.294	5.397	168.824	288.296	303.770	6.21507
0.3	985.240	286.918	58.436	3.200	32.479	0.769	-0.840	6.345	6.400	172.460	288.136	303.135	6.00267
0.4	973.586	286.150	62.505	3.200	32.868	1.072	-0.992	7.184	7.252	172.142	288.340	303.818	6.17228
0.5	961.927	285.050	65.771	3.200	33.267	1.375	-1.402	7.542	7.671	169.471	288.219	303.582	6.10448
0.6	950.494	284.150	69.506	3.200	33.667	1.679	-1.423	6.445	6.600	167.551	288.289	303.805	6.14287
0.7	939.229	283.068	72.826	3.200	34.070	1.981	-1.279	6.780	6.900	169.318	288.169	303.506	6.05054
0.8	927.957	282.050	76.557	3.100	33.407	2.276	-1.585	6.097	6.300	165.429	288.121	303.394	6.00328
0.9	916.750	281.150	76.125	3.100	33.815	2.572	-1.295	5.756	5.900	167.325	288.198	302.698	5.67842
1.0	905.779	280.250	73.869	3.100	34.225	2.872	1.477	7.455	7.600	191.203	288.262	301.690	5.23903
1.1	894.843	279.450	75.271	3.100	34.643	3.169	1.804	6.051	6.314	196.600	288.435	301.582	5.11023
1.2	884.002	278.579	78.642	3.100	35.068	3.468	0.594	3.956	4.000	188.544	288.536	301.663	5.08387
1.3	873.220	277.650	80.948	3.000	34.356	3.760	1.040	4.636	4.751	192.639	288.581	301.440	4.96110
1.4	862.531	276.736	83.573	3.000	34.781	4.047	2.481	5.463	6.000	204.427	288.642	301.285	4.85930
1.5	851.941	275.974	80.682	3.000	35.214	4.340	2.789	5.172	5.876	208.337	288.861	300.609	4.49755
1.6	841.400	275.450	75.100	3.000	35.655	4.631	5.464	3.521	6.500	237.200	289.338	300.046	4.08262
1.7	831.110	274.650	73.018	3.000	36.096	4.923	3.306	3.883	5.100	220.410	289.510	299.500	3.79325
1.8	820.922	273.891	68.676	3.000	36.544	5.215	4.541	3.703	5.859	230.800	289.726	298.767	3.41840
1.9	810.733	273.150	71.507	3.000	37.004	5.514	5.283	3.613	6.400	235.633	289.972	299.038	3.41474
2.0	800.666	272.739	72.200	3.000	37.469	5.804	5.403	2.582	5.989	244.456	290.568	299.597	3.38780
2.1	790.678	272.450	66.809	2.900	36.677	6.097	6.704	0.092	6.704	269.218	291.300	299.621	3.10810
2.2	780.785	271.950	50.267	2.900	37.142	6.376	6.592	0.118	6.593	268.978	291.810	297.960	2.28270
2.3	771.076	271.150	54.036	3.000	38.907	6.677	5.800	-0.044	5.800	270.431	291.991	298.324	2.34208
