STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20090828
Launch Time (UTC)                : 23:53
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.150	289.319	48.062	3.206	31.741	0.291	9000.000	9000.000	9000.000	9000.000	288.488	302.489	5.64549
0.2	998.326	288.341	50.435	3.300	33.055	0.594	9000.000	9000.000	9000.000	9000.000	288.479	302.465	5.61948
0.3	986.547	287.373	53.442	3.300	33.450	0.893	-5.415	2.079	5.800	111.003	288.484	302.600	5.65129
0.4	974.888	286.409	55.854	3.300	33.850	1.200	-5.635	1.972	5.970	109.288	288.491	302.540	5.60441
0.5	963.311	285.436	58.757	3.300	34.257	1.494	-6.255	1.676	6.476	105.000	288.492	302.553	5.58913
0.6	951.986	284.441	62.023	3.200	33.614	1.819	-6.078	1.631	6.293	105.021	288.455	302.549	5.58207
0.7	940.591	283.541	64.419	3.200	34.021	2.122	-5.669	1.779	5.942	107.422	288.531	302.517	5.51965
0.8	929.343	282.545	68.524	3.200	34.433	2.417	-5.890	1.248	6.021	101.963	288.505	302.622	5.55098
0.9	918.216	281.566	70.419	3.100	33.761	2.724	-5.396	0.951	5.479	99.995	288.493	302.270	5.39740
1.0	907.138	280.640	75.048	3.100	34.174	3.026	-5.240	1.068	5.348	101.520	288.541	302.530	5.46070
1.1	896.222	279.672	75.224	3.100	34.590	3.330	-5.671	1.102	5.777	100.997	288.539	301.860	5.18079
1.2	885.361	278.996	69.304	3.100	35.014	3.620	-6.157	0.713	6.198	96.606	288.842	300.734	4.60694
1.3	874.638	278.519	66.600	3.100	35.443	3.923	-5.884	-0.000	5.884	90.000	289.351	300.583	4.33427
1.4	863.922	277.893	58.957	3.100	35.883	4.228	-5.482	0.096	5.483	91.003	289.717	299.384	3.71470
1.5	853.340	277.190	55.333	3.100	36.328	4.529	-5.428	0.580	5.459	96.099	289.999	298.782	3.36058
1.6	842.971	276.721	44.771	3.100	36.775	4.829	-5.511	0.517	5.535	95.359	290.519	297.509	2.66181
1.7	832.617	276.185	36.043	3.100	37.232	5.127	-4.714	-0.540	4.745	83.465	290.978	296.492	2.08813
1.8	822.300	276.659	4.913	3.200	38.915	5.440	-3.274	-0.700	3.348	77.932	292.514	293.343	0.29806
1.9	812.300	276.723	2.729	3.200	39.395	5.754	-2.314	-0.344	2.339	81.544	293.604	294.096	0.16845
2.0	802.345	276.605	2.000	3.145	39.205	6.052	-2.334	0.514	2.390	102.420	294.511	294.889	0.12393
2.1	792.467	276.483	2.000	3.167	39.971	6.373	-2.059	1.153	2.360	119.248	295.422	295.805	0.12440
2.2	782.744	276.350	2.000	3.272	41.804	6.693	-1.246	1.876	2.252	146.409	296.320	296.709	0.12477
2.3	773.079	276.429	1.000	3.300	42.687	7.013	0.411	2.879	2.908	188.125	297.456	297.685	0.06353
