STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20131206
Launch Time (UTC)                : 23:51
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.667	293.533	58.333	1.500	14.827	0.078	9000.000	9000.000	9000.000	9000.000	292.565	314.889	9.00522
0.2	999.900	292.750	65.000	1.600	16.002	0.225	9000.000	9000.000	9000.000	9000.000	292.758	316.775	9.65443
0.3	988.400	291.850	69.000	1.600	16.188	0.372	9000.000	9000.000	9000.000	9000.000	292.822	317.239	9.78204
0.4	976.933	290.917	71.000	1.600	16.378	0.521	9000.000	9000.000	9000.000	9000.000	292.857	316.864	9.58449
0.5	965.575	289.825	73.000	1.762	18.254	0.671	9000.000	9000.000	9000.000	9000.000	292.731	316.065	9.28339
0.6	954.400	289.061	73.000	2.100	22.003	0.845	9000.000	9000.000	9000.000	9000.000	292.930	315.458	8.93231
0.7	943.067	288.183	75.667	2.700	28.630	1.093	9000.000	9000.000	9000.000	9000.000	293.035	315.415	8.84193
0.8	932.100	287.436	76.000	2.200	23.603	1.306	9000.000	9000.000	9000.000	9000.000	293.251	314.968	8.55067
0.9	921.088	286.850	75.875	2.200	23.885	1.507	9000.000	9000.000	9000.000	9000.000	293.646	314.823	8.30839
1.0	910.300	286.050	75.000	2.300	25.266	1.718	9000.000	9000.000	9000.000	9000.000	293.811	313.959	7.87661
1.1	899.500	285.480	70.300	2.300	25.570	1.939	9000.000	9000.000	9000.000	9000.000	294.224	312.686	7.19131
1.2	888.767	284.883	68.333	2.833	31.880	2.189	9000.000	9000.000	9000.000	9000.000	294.615	312.124	6.79539
1.3	878.264	284.350	68.636	2.900	33.020	2.457	9000.000	9000.000	9000.000	9000.000	295.061	312.290	6.66265
1.4	867.720	283.550	70.000	2.800	32.268	2.727	9000.000	9000.000	9000.000	9000.000	295.244	312.149	6.51337
1.5	857.400	282.972	68.000	2.622	30.583	2.983	9000.000	9000.000	9000.000	9000.000	295.649	311.685	6.15588
1.6	847.167	282.050	72.667	2.500	29.510	3.235	9000.000	9000.000	9000.000	9000.000	295.695	312.032	6.24910
1.7	836.900	281.277	72.727	2.327	27.808	3.461	9000.000	9000.000	9000.000	9000.000	295.910	311.661	6.00213
1.8	826.900	280.519	74.000	2.300	27.815	3.683	9000.000	9000.000	9000.000	9000.000	296.125	311.571	5.86448
1.9	816.827	279.623	78.273	2.300	28.158	3.900	9000.000	9000.000	9000.000	9000.000	296.211	311.803	5.89863
2.0	806.960	279.150	80.000	2.100	26.024	4.110	9000.000	9000.000	9000.000	9000.000	296.736	312.399	5.90406
2.1	797.214	281.064	27.857	2.000	25.087	4.297	9000.000	9000.000	9000.000	9000.000	299.806	306.174	2.37954
2.2	787.600	282.107	21.429	2.143	27.207	4.499	9000.000	9000.000	9000.000	9000.000	301.961	307.321	1.99193
