STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950121
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	984.240	293.490	76.525	1.000	10.160	0.091	9000.000	9000.000	9000.000	9000.000	294.821	325.105	12.11754
0.4	972.900	292.450	80.486	1.000	10.279	0.183	9000.000	9000.000	9000.000	9000.000	294.748	324.984	12.05761
0.5	961.700	291.450	83.000	1.000	10.398	0.275	9000.000	9000.000	9000.000	9000.000	294.710	324.375	11.78966
0.6	950.490	290.800	87.300	1.000	10.521	0.358	9000.000	9000.000	9000.000	9000.000	295.037	325.405	12.02778
0.7	939.540	290.650	89.000	0.813	8.653	0.433	9000.000	9000.000	9000.000	9000.000	295.859	326.987	12.28669
0.8	928.590	290.440	88.032	0.800	8.615	0.507	9000.000	9000.000	9000.000	9000.000	296.634	327.474	12.13121
0.9	917.780	289.730	89.744	0.800	8.717	0.580	9000.000	9000.000	9000.000	9000.000	296.898	327.368	11.94461
1.0	907.150	289.100	91.175	0.800	8.819	0.654	9000.000	9000.000	9000.000	9000.000	297.237	327.389	11.77961
1.1	896.540	288.620	93.000	0.800	8.923	0.729	9000.000	9000.000	9000.000	9000.000	297.740	327.996	11.77967
1.2	886.030	288.180	93.000	0.800	9.029	0.804	9000.000	9000.000	9000.000	9000.000	298.286	328.129	11.57855
1.3	875.600	287.750	93.000	0.800	9.137	0.878	9000.000	9000.000	9000.000	9000.000	298.847	328.302	11.38808
1.4	865.400	287.350	93.000	0.800	9.244	0.952	9000.000	9000.000	9000.000	9000.000	299.429	328.552	11.22094
1.5	855.200	286.950	92.000	0.800	9.355	1.029	9000.000	9000.000	9000.000	9000.000	300.024	328.513	10.93814
1.6	845.100	286.500	92.000	0.824	9.750	1.106	9000.000	9000.000	9000.000	9000.000	300.569	328.644	10.74168
1.7	835.200	286.110	92.000	0.841	10.069	1.183	9000.000	9000.000	9000.000	9000.000	301.169	328.943	10.58955
1.8	825.350	285.690	92.000	0.800	9.693	1.263	9000.000	9000.000	9000.000	9000.000	301.745	329.167	10.41855
1.9	815.550	285.350	91.489	0.900	11.035	1.343	9000.000	9000.000	9000.000	9000.000	302.413	329.484	10.24884
2.0	805.880	284.870	91.000	0.800	9.927	1.421	9000.000	9000.000	9000.000	9000.000	302.932	329.407	9.98786
2.1	796.360	284.390	91.000	0.871	10.937	1.500	9000.000	9000.000	9000.000	9000.000	303.447	329.475	9.78439
2.2	786.880	283.890	91.000	0.800	10.167	1.574	9000.000	9000.000	9000.000	9000.000	303.948	329.502	9.57186
