STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950726
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	986.590	290.620	77.413	2.659	26.951	0.246	9000.000	9000.000	9000.000	9000.000	291.740	317.081	10.14669
0.4	975.160	289.690	78.907	2.700	27.688	0.495	9000.000	9000.000	9000.000	9000.000	291.773	316.447	9.84587
0.5	963.690	288.780	84.533	2.618	27.166	0.740	9000.000	9000.000	9000.000	9000.000	291.838	317.120	10.05304
0.6	952.400	287.790	89.395	2.660	27.929	0.988	9000.000	9000.000	9000.000	9000.000	291.816	317.240	10.07479
0.7	941.270	287.080	92.000	2.700	28.685	1.237	9000.000	9000.000	9000.000	9000.000	292.072	317.414	10.00732
0.8	930.160	286.300	94.488	2.600	27.952	1.480	9000.000	9000.000	9000.000	9000.000	292.265	317.353	9.87257
0.9	919.170	285.720	96.000	2.588	28.156	1.721	9000.000	9000.000	9000.000	9000.000	292.662	317.561	9.76351
1.0	908.390	284.800	95.071	2.600	28.622	1.964	9000.000	9000.000	9000.000	9000.000	292.702	316.233	9.19498
1.1	897.630	285.150	96.304	2.570	28.631	2.208	9000.000	9000.000	9000.000	9000.000	294.058	318.850	9.65404
1.2	886.960	284.950	95.633	2.600	29.314	2.445	9000.000	9000.000	9000.000	9000.000	294.854	319.526	9.57332
1.3	876.440	284.620	95.000	2.428	27.703	2.677	9000.000	9000.000	9000.000	9000.000	295.516	319.859	9.41265
1.4	866.000	284.320	93.769	2.469	28.510	2.902	9000.000	9000.000	9000.000	9000.000	296.213	320.129	9.21446
1.5	855.730	283.800	92.000	2.327	27.193	3.122	9000.000	9000.000	9000.000	9000.000	296.678	319.683	8.83190
1.6	845.500	283.170	92.156	2.300	27.203	3.340	9000.000	9000.000	9000.000	9000.000	297.035	319.459	8.57747
1.7	835.400	282.540	93.694	2.300	27.532	3.563	9000.000	9000.000	9000.000	9000.000	297.391	319.569	8.45347
1.8	825.400	281.960	92.553	2.400	29.077	3.791	9000.000	9000.000	9000.000	9000.000	297.800	319.185	8.12149
1.9	815.500	281.340	94.000	2.396	29.381	4.016	9000.000	9000.000	9000.000	9000.000	298.168	319.307	7.99896
2.0	805.740	280.730	95.000	2.340	29.042	4.248	9000.000	9000.000	9000.000	9000.000	298.544	319.346	7.84339
2.1	796.000	280.060	90.083	2.497	31.369	4.487	9000.000	9000.000	9000.000	9000.000	298.865	317.995	7.18543
2.2	786.440	279.540	87.382	2.500	31.789	4.733	9000.000	9000.000	9000.000	9000.000	299.338	317.519	6.80320
