STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130726
Launch Time (UTC)                : 23:35
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.311	292.006	69.000	2.900	28.591	0.160	9000.000	9000.000	9000.000	9000.000	290.826	314.665	9.62348
0.2	1002.500	291.050	71.000	3.000	29.925	0.438	9000.000	9000.000	9000.000	9000.000	290.843	314.250	9.41659
0.3	990.880	290.090	70.400	3.000	30.276	0.718	9000.000	9000.000	9000.000	9000.000	290.848	312.980	8.87289
0.4	979.308	289.258	74.923	3.000	30.634	0.997	9000.000	9000.000	9000.000	9000.000	290.986	313.629	9.04668
0.5	967.910	288.260	79.000	3.000	30.995	1.272	9000.000	9000.000	9000.000	9000.000	290.951	313.646	9.03620
0.6	956.475	287.238	82.000	3.000	31.365	1.549	9000.000	9000.000	9000.000	9000.000	290.902	313.254	8.86826
0.7	945.220	286.310	86.000	2.940	31.104	1.834	9000.000	9000.000	9000.000	9000.000	290.942	313.316	8.84614
0.8	934.040	285.290	87.200	2.900	31.048	2.107	9000.000	9000.000	9000.000	9000.000	290.889	312.402	8.47505
0.9	922.933	284.550	90.000	2.900	31.422	2.376	9000.000	9000.000	9000.000	9000.000	291.125	312.576	8.42111
1.0	912.000	283.850	90.000	2.900	31.798	2.651	9000.000	9000.000	9000.000	9000.000	291.396	312.172	8.12680
1.1	901.038	283.150	90.000	2.900	32.185	2.923	9000.000	9000.000	9000.000	9000.000	291.681	311.802	7.84247
1.2	890.300	282.350	97.000	2.900	32.573	3.198	9000.000	9000.000	9000.000	9000.000	291.851	312.702	8.09809
1.3	879.691	281.741	96.909	2.900	32.966	3.482	9000.000	9000.000	9000.000	9000.000	292.218	312.508	7.85221
1.4	869.069	281.088	96.385	2.800	32.218	3.759	9000.000	9000.000	9000.000	9000.000	292.552	312.151	7.55726
1.5	858.600	280.262	97.000	2.800	32.611	4.031	9000.000	9000.000	9000.000	9000.000	292.701	311.621	7.26849
1.6	848.220	279.570	97.000	2.800	33.010	4.285	9000.000	9000.000	9000.000	9000.000	292.991	311.306	7.01034
1.7	837.980	278.930	98.000	2.800	33.414	4.558	9000.000	9000.000	9000.000	9000.000	293.333	311.308	6.85471
1.8	827.800	280.430	74.000	2.800	33.825	4.824	9000.000	9000.000	9000.000	9000.000	295.939	311.276	5.82508
1.9	817.800	282.550	7.000	3.100	37.907	5.119	9000.000	9000.000	9000.000	9000.000	299.211	300.958	0.64581
2.0	808.000	282.730	3.000	3.400	42.079	5.438	9000.000	9000.000	9000.000	9000.000	300.431	301.231	0.28368
2.1	798.378	282.950	2.000	3.300	41.334	5.745	9000.000	9000.000	9000.000	9000.000	301.693	302.261	0.19435
2.2	788.790	282.660	3.000	3.200	40.568	6.061	9000.000	9000.000	9000.000	9000.000	302.422	303.248	0.28930
