STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19941123
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	981.670	290.400	63.647	1.718	17.501	0.163	9000.000	9000.000	9000.000	9000.000	291.934	312.607	8.26495
0.4	970.210	289.420	67.973	1.800	18.553	0.330	9000.000	9000.000	9000.000	9000.000	291.924	312.945	8.37525
0.5	958.870	288.460	70.472	1.800	18.772	0.497	9000.000	9000.000	9000.000	9000.000	291.932	312.703	8.24694
0.6	947.560	287.560	73.464	1.777	18.753	0.660	9000.000	9000.000	9000.000	9000.000	292.006	312.722	8.19577
0.7	936.480	286.630	76.938	1.731	18.484	0.822	9000.000	9000.000	9000.000	9000.000	292.038	312.742	8.16263
0.8	925.410	285.630	80.463	1.727	18.662	0.983	9000.000	9000.000	9000.000	9000.000	292.007	312.569	8.07805
0.9	914.450	285.250	79.169	1.700	18.590	1.150	9000.000	9000.000	9000.000	9000.000	292.610	312.639	7.84095
1.0	903.570	284.660	77.660	1.832	20.275	1.330	9000.000	9000.000	9000.000	9000.000	293.002	312.179	7.48029
1.1	892.850	283.860	78.233	1.977	22.143	1.514	9000.000	9000.000	9000.000	9000.000	293.173	311.758	7.22296
1.2	882.150	282.870	80.256	1.900	21.538	1.700	9000.000	9000.000	9000.000	9000.000	293.156	311.256	7.00928
1.3	871.570	282.120	81.000	2.000	22.947	1.889	9000.000	9000.000	9000.000	9000.000	293.385	311.011	6.80090
1.4	861.150	281.730	80.952	2.000	23.225	2.081	9000.000	9000.000	9000.000	9000.000	293.985	311.406	6.69727
1.5	850.780	280.880	85.465	2.000	23.508	2.268	9000.000	9000.000	9000.000	9000.000	294.111	311.727	6.74801
1.6	840.520	279.930	89.806	1.919	22.831	2.455	9000.000	9000.000	9000.000	9000.000	294.131	311.732	6.71792
1.7	830.400	279.650	88.838	1.997	24.049	2.647	9000.000	9000.000	9000.000	9000.000	294.853	312.199	6.59678
1.8	820.300	279.240	81.000	1.971	24.028	2.843	9000.000	9000.000	9000.000	9000.000	295.448	311.069	5.91685
1.9	810.400	279.390	65.349	2.130	26.283	3.065	9000.000	9000.000	9000.000	9000.000	296.631	309.580	4.88382
2.0	800.590	280.330	26.541	2.495	31.165	3.336	9000.000	9000.000	9000.000	9000.000	298.664	304.400	2.14485
2.1	790.920	281.250	24.610	3.144	39.751	3.650	9000.000	9000.000	9000.000	9000.000	300.683	306.447	2.14674
2.2	781.340	281.010	24.000	3.400	43.515	3.986	9000.000	9000.000	9000.000	9000.000	301.471	307.092	2.08448
