STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20151024
Launch Time (UTC)                : 23:27
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.185	292.035	53.000	2.300	22.768	0.134	9000.000	9000.000	9000.000	9000.000	291.193	309.637	7.43686
0.2	998.389	290.639	56.000	2.400	24.039	0.343	9000.000	9000.000	9000.000	9000.000	290.772	308.842	7.26048
0.3	986.767	289.583	60.000	2.400	24.322	0.568	9000.000	9000.000	9000.000	9000.000	290.684	309.028	7.34510
0.4	975.250	288.600	64.000	2.400	24.609	0.792	9000.000	9000.000	9000.000	9000.000	290.668	309.289	7.43013
0.5	963.800	287.550	67.000	2.400	24.901	1.017	9000.000	9000.000	9000.000	9000.000	290.586	309.050	7.34157
0.6	952.409	286.605	70.000	2.400	25.199	1.243	9000.000	9000.000	9000.000	9000.000	290.613	309.007	7.28783
0.7	941.200	285.650	71.000	2.400	25.499	1.471	9000.000	9000.000	9000.000	9000.000	290.623	308.395	7.01600
0.8	930.029	284.779	70.857	2.300	24.730	1.687	9000.000	9000.000	9000.000	9000.000	290.724	307.709	6.68141
0.9	918.967	283.950	70.333	2.300	25.028	1.900	9000.000	9000.000	9000.000	9000.000	290.868	307.056	6.34522
1.0	908.040	283.090	71.000	2.300	25.329	2.115	9000.000	9000.000	9000.000	9000.000	290.976	306.630	6.11329
1.1	897.200	282.250	74.000	2.400	26.750	2.341	9000.000	9000.000	9000.000	9000.000	291.107	306.752	6.08768
1.2	886.337	281.387	77.000	2.300	25.949	2.564	9000.000	9000.000	9000.000	9000.000	291.226	306.810	6.04197
1.3	875.727	280.405	81.727	2.300	26.264	2.788	9000.000	9000.000	9000.000	9000.000	291.206	306.900	6.06256
1.4	865.143	279.650	84.000	2.300	26.585	3.002	9000.000	9000.000	9000.000	9000.000	291.430	306.978	5.98417
1.5	854.600	278.750	89.000	2.300	26.913	3.223	9000.000	9000.000	9000.000	9000.000	291.509	307.222	6.02586
1.6	844.200	277.810	93.400	2.300	27.245	3.449	9000.000	9000.000	9000.000	9000.000	291.541	307.219	5.99059
1.7	833.944	277.106	94.556	2.300	27.580	3.669	9000.000	9000.000	9000.000	9000.000	291.816	307.158	5.84020
1.8	823.745	280.150	58.545	2.300	27.921	3.896	9000.000	9000.000	9000.000	9000.000	296.058	307.953	4.50757
1.9	813.960	284.350	1.000	3.060	37.594	4.150	9000.000	9000.000	9000.000	9000.000	301.521	301.845	0.10487
2.0	804.200	284.836	1.000	3.100	38.548	4.447	9000.000	9000.000	9000.000	9000.000	303.075	303.417	0.10973
2.1	794.600	284.423	1.000	3.000	37.755	4.748	9000.000	9000.000	9000.000	9000.000	303.673	304.014	0.10800
2.2	785.100	283.850	2.625	3.100	39.485	5.027	9000.000	9000.000	9000.000	9000.000	304.101	304.894	0.27602
