STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990724
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.760	291.210	76.364	2.310	23.481	0.212	9000.000	9000.000	9000.000	9000.000	292.571	318.651	10.43365
0.4	972.410	290.260	81.923	2.320	23.858	0.427	9000.000	9000.000	9000.000	9000.000	292.582	319.277	10.64337
0.5	961.080	289.570	71.167	2.324	24.181	0.646	9000.000	9000.000	9000.000	9000.000	292.863	315.369	8.94181
0.6	949.800	289.050	56.556	2.384	25.100	0.872	9000.000	9000.000	9000.000	9000.000	293.322	310.876	6.94928
0.7	938.670	288.630	53.167	2.472	26.335	1.104	9000.000	9000.000	9000.000	9000.000	293.881	310.183	6.43043
0.8	927.630	287.880	56.000	2.503	26.983	1.338	9000.000	9000.000	9000.000	9000.000	294.106	310.699	6.52184
0.9	916.700	286.930	59.846	2.511	27.392	1.572	9000.000	9000.000	9000.000	9000.000	294.127	311.030	6.62053
1.0	905.960	286.310	57.000	2.504	27.639	1.806	9000.000	9000.000	9000.000	9000.000	294.478	310.164	6.12159
1.1	895.200	285.500	63.000	2.480	27.703	2.039	9000.000	9000.000	9000.000	9000.000	294.646	311.321	6.48466
1.2	884.620	284.750	63.000	2.488	28.125	2.273	9000.000	9000.000	9000.000	9000.000	294.869	310.968	6.23829
1.3	874.100	283.920	64.000	2.457	28.109	2.509	9000.000	9000.000	9000.000	9000.000	295.013	310.715	6.06233
1.4	863.600	283.010	64.000	2.490	28.833	2.742	9000.000	9000.000	9000.000	9000.000	295.082	310.073	5.76650
1.5	853.320	282.150	67.000	2.453	28.747	2.976	9000.000	9000.000	9000.000	9000.000	295.190	310.217	5.75932
1.6	843.100	281.450	62.571	2.476	29.368	3.216	9000.000	9000.000	9000.000	9000.000	295.470	309.058	5.18732
1.7	832.850	280.900	55.500	2.495	29.957	3.456	9000.000	9000.000	9000.000	9000.000	295.922	307.716	4.48388
1.8	822.800	280.550	36.125	2.510	30.506	3.693	9000.000	9000.000	9000.000	9000.000	296.577	304.206	2.88350
1.9	812.900	279.950	32.000	2.460	30.262	3.932	9000.000	9000.000	9000.000	9000.000	296.965	303.557	2.47957
2.0	803.000	279.650	28.000	2.481	30.897	4.174	9000.000	9000.000	9000.000	9000.000	297.684	303.431	2.15100
2.1	793.380	279.950	22.400	2.608	32.872	4.432	9000.000	9000.000	9000.000	9000.000	299.028	303.809	1.77895
2.2	783.700	280.310	9.800	2.710	34.580	4.697	9000.000	9000.000	9000.000	9000.000	300.462	302.673	0.80813
