STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960511
Launch Time (UTC)                : 23:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.963	293.113	43.143	2.728	27.091	0.154	9000.000	9000.000	9000.000	9000.000	292.534	308.693	6.50911
0.2	995.207	291.703	48.467	2.728	27.411	0.396	9000.000	9000.000	9000.000	9000.000	292.103	308.937	6.75774
0.3	983.638	290.821	51.647	2.759	28.054	0.653	9000.000	9000.000	9000.000	9000.000	292.190	309.387	6.87907
0.4	972.150	289.700	54.500	2.728	28.062	0.909	9000.000	9000.000	9000.000	9000.000	292.040	309.165	6.82631
0.5	960.770	289.058	55.919	2.780	28.939	1.175	9000.000	9000.000	9000.000	9000.000	292.372	309.477	6.79419
0.6	949.415	288.108	59.212	2.728	28.734	1.423	9000.000	9000.000	9000.000	9000.000	292.399	309.674	6.83745
0.7	938.205	287.103	62.474	2.728	29.077	1.665	9000.000	9000.000	9000.000	9000.000	292.367	309.680	6.82841
0.8	927.084	286.206	65.719	2.631	28.379	1.930	9000.000	9000.000	9000.000	9000.000	292.446	309.866	6.84634
0.9	916.086	285.264	69.714	2.631	28.720	2.178	9000.000	9000.000	9000.000	9000.000	292.476	310.091	6.89856
1.0	905.162	284.366	72.000	2.586	28.568	2.446	9000.000	9000.000	9000.000	9000.000	292.553	309.944	6.78623
1.1	894.364	283.514	75.091	2.631	29.418	2.704	9000.000	9000.000	9000.000	9000.000	292.674	310.058	6.75903
1.2	883.556	282.562	76.780	2.631	29.778	2.944	9000.000	9000.000	9000.000	9000.000	292.704	309.626	6.55531
1.3	872.968	281.687	78.317	2.533	29.016	3.171	9000.000	9000.000	9000.000	9000.000	292.801	309.306	6.37074
1.4	862.438	280.800	81.000	2.533	29.370	3.426	9000.000	9000.000	9000.000	9000.000	292.890	309.202	6.27306
1.5	851.980	279.850	85.200	2.533	29.731	3.617	9000.000	9000.000	9000.000	9000.000	292.915	309.229	6.25107
1.6	841.633	279.550	84.333	2.468	29.326	3.918	9000.000	9000.000	9000.000	9000.000	293.622	309.690	6.13413
1.7	831.381	279.036	81.135	2.515	30.246	4.149	9000.000	9000.000	9000.000	9000.000	294.107	309.258	5.76181
1.8	821.227	278.150	79.455	2.436	29.663	4.380	9000.000	9000.000	9000.000	9000.000	294.201	308.370	5.36763
1.9	811.200	278.007	74.000	2.436	30.030	4.624	9000.000	9000.000	9000.000	9000.000	295.080	308.362	5.01151
2.0	801.300	279.000	38.000	2.436	30.401	4.864	9000.000	9000.000	9000.000	9000.000	297.172	304.557	2.76803
2.1	791.591	280.990	5.086	2.533	31.999	5.093	9000.000	9000.000	9000.000	9000.000	300.333	301.534	0.43148
2.2	782.043	282.029	2.000	2.533	32.390	5.348	9000.000	9000.000	9000.000	9000.000	302.486	303.041	0.18626
