STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180622
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.490	293.150	71.326	1.900	18.747	0.089	-7.023	3.964	8.065	119.444	292.033	318.601	10.72237
0.2	1001.821	292.154	76.287	1.796	17.926	0.259	-8.996	5.976	10.800	123.596	292.003	319.053	10.88006
0.3	990.308	291.208	79.275	1.700	17.166	0.419	-7.963	5.812	9.858	126.124	292.017	318.853	10.75712
0.4	978.756	290.250	83.592	1.700	17.369	0.576	-6.859	5.827	9.000	130.349	292.031	319.020	10.78125
0.5	967.343	289.250	87.919	1.700	17.574	0.732	-7.609	5.519	9.400	125.953	291.998	318.988	10.74434
0.6	955.998	288.250	92.561	1.700	17.782	0.889	-9.201	4.165	10.100	114.357	291.968	318.977	10.71461
0.7	944.834	287.350	93.666	1.700	17.993	1.045	-8.815	3.542	9.500	111.893	292.032	318.172	10.33431
0.8	933.695	286.382	97.274	1.700	18.207	1.204	-8.907	3.664	9.631	112.359	292.033	317.873	10.18016
0.9	922.707	285.150	89.384	1.700	18.424	1.364	-7.347	1.599	7.519	102.281	291.759	313.955	8.71297
1.0	911.781	285.250	84.207	1.700	18.645	1.524	-9.803	3.009	10.255	107.065	292.854	314.238	8.36472
1.1	901.018	284.650	84.865	1.800	19.977	1.685	-10.399	3.797	11.071	110.058	293.228	314.246	8.19223
1.2	890.212	283.550	86.935	1.800	20.220	1.855	-10.640	3.811	11.302	109.704	293.100	313.395	7.88181
1.3	879.674	283.250	79.838	1.800	20.462	2.021	-9.093	1.723	9.255	100.730	293.785	312.334	7.17738
1.4	869.119	283.250	61.105	1.800	20.711	2.191	-7.431	3.212	8.095	113.376	294.797	309.227	5.56097
1.5	858.682	282.829	53.409	1.800	20.962	2.360	-6.456	3.233	7.221	116.600	295.374	307.829	4.78036
1.6	848.430	283.750	20.759	1.800	21.216	2.533	-7.733	3.840	8.634	116.406	297.351	302.612	2.00339
1.7	838.282	283.550	17.489	2.000	23.858	2.712	-5.617	3.956	6.870	125.158	298.161	302.611	1.68532
1.8	828.264	283.209	18.486	2.000	24.147	2.903	-6.663	5.277	8.500	128.377	298.824	303.492	1.76159
1.9	818.361	283.150	15.822	2.100	25.661	3.099	-4.749	5.412	7.200	138.730	299.787	303.838	1.52011
2.0	808.518	283.050	7.559	2.200	27.210	3.301	-7.766	3.569	8.547	114.684	300.716	302.696	0.73018
2.1	798.807	282.550	21.693	2.200	27.541	3.509	-5.716	1.664	5.954	106.235	301.220	306.709	2.04964
2.2	789.219	281.850	30.655	2.136	27.067	3.715	-3.956	2.782	4.836	125.110	301.509	309.000	2.79378
2.3	779.654	281.265	25.323	2.100	26.935	3.915	-6.542	2.758	7.100	112.862	301.930	307.981	2.24367
