STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100813
Launch Time (UTC)                : 23:44
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.415	289.665	53.231	3.377	33.387	0.280	9000.000	9000.000	9000.000	9000.000	288.730	304.570	6.38914
0.2	999.556	288.333	55.634	3.300	33.015	0.590	9000.000	9000.000	9000.000	9000.000	288.370	303.765	6.18817
0.3	987.864	287.429	59.949	3.300	33.405	0.890	0.617	12.199	12.215	182.895	288.431	304.297	6.35505
0.4	976.131	286.404	62.231	3.238	33.176	1.197	0.084	12.376	12.376	180.389	288.382	304.001	6.23367
0.5	964.654	285.477	66.243	3.200	33.173	1.491	0.430	12.670	12.677	181.944	288.418	304.285	6.31010
0.6	953.171	284.573	68.000	3.200	33.572	1.792	-0.166	12.927	12.928	179.264	288.487	304.052	6.16754
0.7	941.787	283.640	70.000	3.200	33.978	2.106	0.222	12.696	12.698	181.002	288.527	303.802	6.03097
0.8	930.514	282.664	71.930	3.200	34.390	2.423	0.216	12.352	12.354	181.002	288.522	303.437	5.86707
0.9	919.407	281.630	73.800	3.200	34.805	2.730	0.533	12.360	12.371	182.469	288.452	302.931	5.67533
1.0	908.407	280.857	72.000	3.100	34.126	3.019	1.323	12.631	12.700	185.979	288.648	302.249	5.31133
1.1	897.300	279.950	75.500	3.100	34.548	3.322	0.694	12.230	12.250	183.248	288.726	302.332	5.29340
1.2	886.450	279.162	79.250	3.100	34.971	3.599	1.847	11.103	11.256	189.445	288.913	302.645	5.32290
1.3	875.702	278.452	80.325	3.100	35.400	3.910	2.285	11.374	11.601	191.359	289.182	302.635	5.19574
1.4	865.098	277.683	81.000	3.033	35.054	4.220	1.101	11.146	11.200	185.641	289.385	302.440	5.02296
1.5	854.540	277.090	81.867	3.013	35.262	4.495	1.224	11.649	11.713	185.998	289.779	302.635	4.92782
1.6	844.083	276.194	87.780	3.000	35.542	4.800	1.324	10.780	10.861	187.002	289.856	302.995	5.01760
1.7	833.677	275.241	91.617	3.000	35.985	5.101	1.541	11.505	11.608	187.629	289.879	302.896	4.95215
1.8	823.416	274.682	90.318	3.000	36.434	5.387	2.383	12.628	12.851	190.686	290.312	302.839	4.74732
1.9	813.300	274.485	70.375	3.000	36.887	5.668	3.446	12.662	13.123	195.224	291.128	300.889	3.68177
2.0	803.200	275.050	50.000	3.100	38.596	5.966	3.834	12.541	13.114	196.999	292.767	300.145	2.76751
2.1	793.370	276.224	6.652	3.235	40.775	6.301	4.973	13.159	14.067	200.702	295.050	296.179	0.40519
2.2	783.623	276.389	3.773	3.361	42.897	6.624	5.461	12.866	13.977	202.999	296.267	296.951	0.23579
2.3	774.010	276.445	1.000	3.400	43.927	6.947	5.144	14.132	15.039	200.001	297.371	297.600	0.06353
