STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960927
Launch Time (UTC)                : 23:13
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.740	294.614	61.237	2.149	21.263	0.729	9000.000	9000.000	9000.000	9000.000	293.719	318.869	10.14244
0.2	999.137	293.249	63.611	2.207	22.110	0.737	9000.000	9000.000	9000.000	9000.000	293.327	317.609	9.76133
0.3	987.535	291.884	65.985	2.265	22.958	0.745	9000.000	9000.000	9000.000	9000.000	292.936	316.349	9.38023
0.4	975.933	290.519	68.359	2.322	23.805	0.752	9000.000	9000.000	9000.000	9000.000	292.544	315.089	8.99913
0.5	964.486	290.150	65.371	2.338	24.241	0.968	9000.000	9000.000	9000.000	9000.000	293.154	314.532	8.50248
0.6	953.218	289.568	66.000	2.338	24.528	1.185	9000.000	9000.000	9000.000	9000.000	293.547	314.644	8.36156
0.7	942.051	288.701	68.872	2.338	24.818	1.389	9000.000	9000.000	9000.000	9000.000	293.652	314.765	8.33864
0.8	930.969	287.819	71.771	2.338	25.114	1.610	9000.000	9000.000	9000.000	9000.000	293.743	314.817	8.29390
0.9	919.977	287.002	73.742	2.241	24.359	1.813	9000.000	9000.000	9000.000	9000.000	293.902	314.727	8.16716
1.0	909.060	286.137	78.000	2.325	25.576	2.037	9000.000	9000.000	9000.000	9000.000	294.014	315.127	8.25106
1.1	898.241	285.412	79.000	2.241	24.949	2.237	9000.000	9000.000	9000.000	9000.000	294.271	314.958	8.05570
1.2	887.526	284.789	77.870	2.338	26.343	2.463	9000.000	9000.000	9000.000	9000.000	294.634	314.494	7.70541
1.3	876.940	284.150	87.200	2.241	25.555	2.679	9000.000	9000.000	9000.000	9000.000	294.980	316.609	8.36310
1.4	866.509	284.159	89.000	2.152	24.837	2.882	9000.000	9000.000	9000.000	9000.000	295.997	318.434	8.64546
1.5	856.066	283.881	88.656	2.143	25.033	3.100	9000.000	9000.000	9000.000	9000.000	296.730	319.013	8.55517
1.6	845.841	283.291	87.000	2.143	25.336	3.306	9000.000	9000.000	9000.000	9000.000	297.129	318.464	8.16182
1.7	835.700	283.150	86.000	2.143	25.643	3.504	9000.000	9000.000	9000.000	9000.000	298.003	319.223	8.08871
1.8	825.700	282.650	86.000	2.143	25.954	3.713	9000.000	9000.000	9000.000	9000.000	298.498	319.329	7.91151
1.9	815.757	284.484	39.773	3.074	37.691	3.996	9000.000	9000.000	9000.000	9000.000	301.475	311.841	3.91593
2.0	806.127	286.723	6.000	4.463	55.369	4.390	9000.000	9000.000	9000.000	9000.000	304.876	306.900	0.74619
2.1	796.528	286.236	5.000	5.066	63.601	4.859	9000.000	9000.000	9000.000	9000.000	305.398	307.069	0.60917
2.2	787.123	285.739	11.114	4.763	60.510	5.311	9000.000	9000.000	9000.000	9000.000	305.901	309.487	1.32525
