STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20040522
Launch Time (UTC)                : 00:02
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	982.100	291.350	85.000	1.850	18.837	0.171	4.734	-9.707	10.800	334.002	292.853	322.213	11.74049
0.4	970.600	290.860	84.000	1.834	18.896	0.336	4.949	-10.614	11.711	335.002	293.343	321.882	11.37272
0.5	959.360	290.400	84.000	1.763	18.377	0.497	5.313	-11.300	12.487	334.818	293.852	321.971	11.16700
0.6	948.260	290.030	84.000	1.724	18.181	0.656	5.764	-11.818	13.149	334.000	294.452	322.319	11.02904
0.7	937.120	289.390	88.476	1.695	18.087	0.811	6.441	-12.032	13.648	331.839	294.793	323.373	11.27200
0.8	926.210	288.730	91.810	1.654	17.858	0.962	7.290	-11.927	13.978	328.566	295.104	323.933	11.33145
0.9	915.370	287.870	93.000	1.601	17.490	1.109	8.072	-11.558	14.098	325.070	295.213	323.223	10.97142
1.0	904.640	287.770	93.000	1.570	17.355	1.256	8.427	-11.102	13.938	322.800	296.103	324.361	11.03025
1.1	894.080	287.030	94.000	1.599	17.884	1.405	8.111	-10.382	13.175	322.001	296.331	323.937	10.73847
1.2	883.560	286.430	93.122	1.599	18.097	1.557	7.788	-9.618	12.376	321.002	296.710	323.391	10.34214
1.3	873.080	286.170	93.783	1.620	18.555	1.708	7.387	-9.528	12.056	322.214	297.450	324.271	10.35994
1.4	862.770	285.890	91.412	1.593	18.464	1.857	6.597	-9.080	11.223	324.000	298.166	324.224	10.02970
1.5	852.670	285.450	89.660	1.624	19.046	2.011	6.674	-8.746	11.002	322.653	298.708	323.905	9.66437
1.6	842.500	284.840	88.000	1.626	19.300	2.162	7.111	-8.474	11.062	319.998	299.090	323.197	9.21290
1.7	832.530	284.500	88.269	1.590	19.098	2.311	7.152	-8.524	11.127	320.002	299.747	323.748	9.13981
1.8	822.610	284.000	88.132	1.570	19.086	2.457	7.249	-8.995	11.552	321.135	300.244	323.772	8.92787
1.9	812.900	283.140	90.000	1.540	18.945	2.602	7.641	-9.773	12.405	321.980	300.349	323.358	8.70003
2.0	803.080	282.670	89.214	1.493	18.591	2.745	7.992	-9.870	12.700	321.002	300.890	323.329	8.45347
2.1	793.500	282.240	86.476	1.517	19.118	2.889	8.438	-9.355	12.598	317.950	301.461	322.913	8.05211
2.2	784.040	281.720	86.889	1.530	19.514	3.035	8.840	-9.118	12.700	315.887	301.936	323.059	7.90029
2.3	774.610	281.240	86.000	1.537	19.842	3.180	8.988	-8.770	12.558	314.297	302.462	323.009	7.65669
