STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20151212
Launch Time (UTC)                : 23:30
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.300	295.500	66.000	1.900	18.825	0.104	9000.000	9000.000	9000.000	9000.000	294.722	323.466	11.58674
0.2	997.783	294.333	70.000	1.908	19.126	0.279	9000.000	9000.000	9000.000	9000.000	294.519	323.244	11.53981
0.3	986.244	293.239	73.000	1.900	19.265	0.452	9000.000	9000.000	9000.000	9000.000	294.398	322.747	11.34994
0.4	974.933	292.083	77.667	1.900	19.489	0.626	9000.000	9000.000	9000.000	9000.000	294.203	322.615	11.33698
0.5	963.556	291.106	79.000	2.000	20.756	0.807	9000.000	9000.000	9000.000	9000.000	294.200	321.738	10.95024
0.6	952.411	290.206	82.444	1.944	20.416	0.991	9000.000	9000.000	9000.000	9000.000	294.264	321.774	10.90161
0.7	941.300	289.250	86.000	2.000	21.247	1.179	9000.000	9000.000	9000.000	9000.000	294.277	321.641	10.80649
0.8	930.340	288.320	89.300	1.900	20.423	1.356	9000.000	9000.000	9000.000	9000.000	294.311	321.441	10.67710
0.9	919.400	287.350	95.364	1.918	20.864	1.533	9000.000	9000.000	9000.000	9000.000	294.311	321.894	10.81804
1.0	908.557	286.850	99.000	1.900	20.912	1.720	9000.000	9000.000	9000.000	9000.000	294.793	322.920	10.99280
1.1	897.892	286.250	100.000	1.900	21.161	1.894	9000.000	9000.000	9000.000	9000.000	295.168	322.882	10.79415
1.2	887.327	285.505	100.000	1.900	21.413	2.067	9000.000	9000.000	9000.000	9000.000	295.393	322.162	10.38928
1.3	876.800	283.950	95.000	1.900	21.670	2.241	9000.000	9000.000	9000.000	9000.000	294.785	318.032	8.98903
1.4	866.360	283.250	86.000	2.000	23.085	2.435	9000.000	9000.000	9000.000	9000.000	295.064	315.445	7.85190
1.5	855.933	283.317	82.333	2.100	24.535	2.637	9000.000	9000.000	9000.000	9000.000	296.153	316.069	7.64480
1.6	845.800	283.012	82.000	2.100	24.829	2.827	9000.000	9000.000	9000.000	9000.000	296.840	316.573	7.54744
1.7	835.686	282.150	88.143	2.100	25.129	3.028	9000.000	9000.000	9000.000	9000.000	296.951	317.256	7.73891
1.8	825.600	281.250	92.143	2.000	24.225	3.226	9000.000	9000.000	9000.000	9000.000	297.030	317.294	7.69549
1.9	815.700	280.450	97.000	2.000	24.519	3.420	9000.000	9000.000	9000.000	9000.000	297.204	317.702	7.75651
2.0	805.800	280.050	98.000	2.000	24.820	3.615	9000.000	9000.000	9000.000	9000.000	297.814	318.277	7.71525
2.1	796.100	280.450	96.800	1.940	24.369	3.799	9000.000	9000.000	9000.000	9000.000	299.270	320.386	7.93357
2.2	786.591	282.077	38.273	2.200	27.969	4.008	9000.000	9000.000	9000.000	9000.000	302.039	311.563	3.55398
