STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140411
Launch Time (UTC)                : 23:35
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.140	296.190	65.000	2.100	20.810	0.115	9000.000	9000.000	9000.000	9000.000	295.423	325.011	11.92610
0.2	997.582	295.132	66.000	2.191	21.962	0.311	9000.000	9000.000	9000.000	9000.000	295.335	323.848	11.45408
0.3	986.210	294.150	71.100	2.200	22.308	0.507	9000.000	9000.000	9000.000	9000.000	295.316	324.597	11.72336
0.4	974.850	293.200	71.500	2.200	22.568	0.704	9000.000	9000.000	9000.000	9000.000	295.335	323.458	11.22135
0.5	963.583	292.292	72.583	2.200	22.831	0.912	9000.000	9000.000	9000.000	9000.000	295.397	322.730	10.86891
0.6	952.440	291.420	76.000	2.200	23.099	1.113	9000.000	9000.000	9000.000	9000.000	295.493	322.952	10.88142
0.7	941.400	290.410	79.000	2.200	23.369	1.311	9000.000	9000.000	9000.000	9000.000	295.448	322.578	10.71421
0.8	930.400	289.550	78.000	2.200	23.646	1.516	9000.000	9000.000	9000.000	9000.000	295.561	321.268	10.11690
0.9	919.520	288.570	84.000	2.100	22.838	1.717	9000.000	9000.000	9000.000	9000.000	295.550	321.899	10.33420
1.0	908.840	288.290	71.000	2.100	23.106	1.912	9000.000	9000.000	9000.000	9000.000	296.247	318.450	8.67664
1.1	898.190	287.740	74.000	2.100	23.380	2.112	9000.000	9000.000	9000.000	9000.000	296.676	319.333	8.82333
1.2	887.600	287.100	73.500	2.100	23.659	2.304	9000.000	9000.000	9000.000	9000.000	297.018	318.920	8.49896
1.3	877.100	286.414	76.727	2.100	23.943	2.505	9000.000	9000.000	9000.000	9000.000	297.314	319.491	8.57553
1.4	866.700	285.550	82.000	2.100	24.230	2.698	9000.000	9000.000	9000.000	9000.000	297.426	320.139	8.75218
1.5	856.500	284.650	85.000	2.100	24.518	2.900	9000.000	9000.000	9000.000	9000.000	297.491	319.987	8.63871
1.6	846.300	285.186	71.909	2.100	24.814	3.095	9000.000	9000.000	9000.000	9000.000	299.070	319.124	7.67160
1.7	836.300	285.650	56.000	2.000	23.915	3.284	9000.000	9000.000	9000.000	9000.000	300.572	316.950	6.24024
1.8	826.308	285.250	63.000	2.000	24.204	3.477	9000.000	9000.000	9000.000	9000.000	301.181	319.395	6.91688
1.9	816.500	284.750	54.000	1.900	23.270	3.653	9000.000	9000.000	9000.000	9000.000	301.677	317.015	5.80092
2.0	806.800	284.400	45.000	1.900	23.550	3.833	9000.000	9000.000	9000.000	9000.000	302.334	315.021	4.77803
2.1	797.200	283.850	39.600	2.000	25.088	4.025	9000.000	9000.000	9000.000	9000.000	302.779	313.712	4.09925
2.2	787.700	284.050	30.000	2.050	26.025	4.212	9000.000	9000.000	9000.000	9000.000	304.029	312.570	3.18618
