STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990731
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	974.700	290.250	86.000	2.960	30.368	0.275	3.656	-5.851	6.899	328.001	292.376	320.294	11.13893
0.4	963.300	289.350	92.000	2.970	30.832	0.554	3.900	-6.755	7.800	330.000	292.448	321.034	11.36602
0.5	952.020	288.480	92.846	3.035	31.880	0.829	4.397	-7.932	9.069	330.999	292.549	320.208	10.95944
0.6	940.890	287.950	90.875	2.890	30.716	1.097	5.296	-9.555	10.925	331.002	292.991	319.533	10.48027
0.7	929.800	287.410	89.182	2.840	30.544	1.360	5.341	-9.251	10.682	330.000	293.431	318.952	10.04173
0.8	918.920	286.650	89.182	2.820	30.688	1.624	4.891	-9.199	10.418	332.001	293.638	318.270	9.65854
0.9	908.000	286.250	89.000	2.770	30.507	1.878	5.120	-7.883	9.400	326.996	294.228	318.537	9.49801
1.0	897.350	285.650	89.500	2.705	30.144	2.128	4.796	-7.675	9.050	327.999	294.600	318.443	9.28350
1.1	886.780	285.450	86.800	2.640	29.771	2.377	4.265	-7.329	8.480	329.803	295.389	318.561	8.99022
1.2	876.200	285.350	77.000	2.610	29.788	2.623	4.526	-6.229	7.700	323.998	296.297	317.041	8.01868
1.3	865.800	285.050	74.000	2.610	30.146	2.864	4.371	-5.595	7.100	322.002	296.994	316.839	7.64345
1.4	855.600	284.750	72.000	2.550	29.804	3.106	4.944	-5.301	7.249	316.996	297.684	316.902	7.37528
1.5	845.450	284.150	73.500	2.595	30.694	3.354	7.440	-3.791	8.350	297.001	298.068	317.199	7.31580
1.6	835.400	283.950	73.000	2.650	31.721	3.602	7.132	-2.881	7.692	291.996	298.875	317.915	7.25514
1.7	825.470	284.380	47.455	2.610	31.618	3.852	6.837	-2.257	7.200	288.269	300.349	313.311	4.91611
1.8	815.500	283.530	51.600	2.606	31.956	4.096	6.479	-1.858	6.740	286.001	300.489	314.002	5.10663
1.9	805.870	282.750	53.000	2.617	32.474	4.345	6.279	-1.682	6.500	284.996	300.678	314.042	5.03200
2.0	796.160	281.790	56.000	2.580	32.406	4.589	6.096	-1.748	6.342	286.000	300.694	314.121	5.03748
2.1	786.600	280.910	60.000	2.540	32.291	4.831	6.120	-1.871	6.400	286.999	300.788	314.537	5.13995
2.2	777.040	279.970	65.000	2.480	31.916	5.066	6.262	-2.083	6.599	288.399	300.828	315.000	5.27949
2.3	767.670	278.880	69.000	2.420	31.524	5.299	6.546	-2.383	6.966	290.003	300.694	314.853	5.25516
