STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20010120
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	999.200	296.750	62.000	1.380	13.811	0.124	-7.781	0.544	7.800	93.999	296.818	326.447	11.90830
0.3	987.850	295.670	65.000	1.380	13.970	0.249	-8.395	0.293	8.400	91.999	296.701	326.143	11.79337
0.4	976.580	294.820	67.154	1.369	14.018	0.373	-7.465	0.542	7.485	94.153	296.817	326.066	11.67653
0.5	965.420	293.970	70.846	1.361	14.097	0.496	-7.543	1.466	7.684	100.998	296.932	326.595	11.80233
0.6	954.280	292.940	76.000	1.341	14.052	0.620	-8.714	1.225	8.800	98.002	296.871	327.104	11.98809
0.7	943.280	292.230	75.000	1.360	14.418	0.745	-7.633	0.642	7.660	94.808	297.131	326.062	11.43271
0.8	932.380	291.820	72.000	1.360	14.586	0.869	-6.366	-0.334	6.375	86.997	297.698	325.159	10.81431
0.9	921.590	291.240	72.000	1.350	14.649	0.993	-6.296	-0.210	6.300	88.090	298.093	324.943	10.53726
1.0	910.900	290.450	75.000	1.350	14.821	1.117	-6.575	0.575	6.600	94.998	298.274	325.242	10.54752
1.1	900.330	289.780	78.714	1.347	14.961	1.243	-6.365	0.669	6.400	96.000	298.577	326.078	10.71934
1.2	889.780	288.910	81.200	1.350	15.172	1.368	-6.276	0.549	6.300	94.999	298.682	325.884	10.56614
1.3	879.400	288.190	82.000	1.363	15.499	1.496	-6.408	1.088	6.500	99.636	298.935	325.530	10.29441
1.4	869.100	287.560	82.000	1.390	15.994	1.626	-6.536	0.919	6.600	98.004	299.284	325.184	9.99010
1.5	858.840	286.690	85.571	1.386	16.138	1.756	-6.617	1.048	6.699	99.000	299.390	325.288	9.95458
1.6	848.720	286.150	88.000	1.380	16.260	1.884	-6.346	1.005	6.425	98.999	299.836	325.922	9.99174
1.7	838.800	285.850	83.000	1.390	16.571	2.019	-5.890	1.145	6.000	101.001	300.527	325.015	9.34642
1.8	828.800	285.850	61.500	1.467	17.700	2.162	-5.353	1.335	5.517	104.003	301.555	319.999	7.01045
1.9	818.950	285.600	52.455	1.550	18.927	2.311	-4.525	1.430	4.746	107.538	302.319	318.039	5.95121
2.0	809.300	285.250	47.929	1.636	20.215	2.466	-4.005	1.379	4.236	109.000	302.970	317.223	5.37479
2.1	799.680	284.770	45.214	1.658	20.733	2.623	-4.230	1.213	4.400	106.001	303.492	316.717	4.96781
2.2	790.200	283.920	54.600	1.670	21.134	2.780	-4.468	1.833	4.829	112.306	303.616	318.917	5.73032
2.3	780.800	283.040	62.100	1.670	21.388	2.939	-4.524	2.949	5.400	123.099	303.708	320.348	6.21098
