STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130628
Launch Time (UTC)                : 23:53
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.567	293.417	75.000	2.300	22.670	0.115	9000.000	9000.000	9000.000	9000.000	292.211	320.592	11.45803
0.2	1002.820	292.460	79.000	2.400	23.933	0.336	9000.000	9000.000	9000.000	9000.000	292.226	320.762	11.48109
0.3	991.220	291.470	83.800	2.400	24.213	0.559	9000.000	9000.000	9000.000	9000.000	292.203	321.024	11.55591
0.4	979.700	290.550	86.000	2.400	24.497	0.786	9000.000	9000.000	9000.000	9000.000	292.252	320.534	11.30119
0.5	968.400	289.850	84.100	2.500	25.816	1.021	9000.000	9000.000	9000.000	9000.000	292.513	319.334	10.68052
0.6	957.000	289.350	81.000	2.500	26.123	1.245	9000.000	9000.000	9000.000	9000.000	292.995	318.382	10.07423
0.7	945.900	289.050	73.000	2.600	27.487	1.477	9000.000	9000.000	9000.000	9000.000	293.666	316.444	9.00754
0.8	934.800	288.400	73.000	2.550	27.278	1.719	9000.000	9000.000	9000.000	9000.000	293.992	316.152	8.73216
0.9	923.800	287.850	72.000	2.500	27.062	1.954	9000.000	9000.000	9000.000	9000.000	294.423	315.824	8.40383
1.0	912.925	288.250	53.500	2.600	28.480	2.199	9000.000	9000.000	9000.000	9000.000	295.828	312.421	6.49085
1.1	902.200	288.970	24.800	2.700	29.927	2.451	9000.000	9000.000	9000.000	9000.000	297.567	305.773	3.19429
1.2	891.717	288.667	24.000	2.800	31.400	2.715	9000.000	9000.000	9000.000	9000.000	298.246	306.153	3.06618
1.3	881.200	288.250	20.000	2.700	30.640	2.957	9000.000	9000.000	9000.000	9000.000	298.823	305.340	2.51563
1.4	870.800	287.650	24.000	2.700	31.006	3.215	9000.000	9000.000	9000.000	9000.000	299.211	306.840	2.93571
1.5	860.533	286.783	38.667	2.600	30.214	3.465	9000.000	9000.000	9000.000	9000.000	299.319	311.082	4.51679
1.6	850.360	286.310	40.000	2.500	29.399	3.709	9000.000	9000.000	9000.000	9000.000	299.839	311.815	4.58192
1.7	840.300	285.650	41.857	2.400	28.561	3.937	9000.000	9000.000	9000.000	9000.000	300.164	312.339	4.64166
1.8	830.300	285.750	22.778	2.400	28.905	4.168	9000.000	9000.000	9000.000	9000.000	301.295	308.091	2.57426
1.9	820.500	285.150	26.000	2.400	29.250	4.396	9000.000	9000.000	9000.000	9000.000	301.680	309.243	2.85572
2.0	810.700	284.350	44.000	2.300	28.371	4.621	9000.000	9000.000	9000.000	9000.000	301.866	314.152	4.63316
2.1	801.000	283.375	47.750	2.100	26.217	4.830	9000.000	9000.000	9000.000	9000.000	301.864	314.535	4.76159
2.2	791.475	282.650	65.000	1.775	22.426	5.015	9000.000	9000.000	9000.000	9000.000	302.119	318.774	6.24217
