STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140823
Launch Time (UTC)                : 00:25
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.820	291.259	54.940	2.891	28.605	0.166	9000.000	9000.000	9000.000	9000.000	290.367	308.529	7.32440
0.2	999.106	290.272	58.213	3.000	30.027	0.435	9000.000	9000.000	9000.000	9000.000	290.346	308.665	7.36244
0.3	987.434	289.323	61.106	3.100	31.395	0.707	9000.000	9000.000	9000.000	9000.000	290.367	308.716	7.34828
0.4	975.927	288.359	62.636	3.100	31.765	1.001	9000.000	9000.000	9000.000	9000.000	290.367	308.287	7.15148
0.5	964.409	287.358	65.753	3.000	31.107	1.273	9000.000	9000.000	9000.000	9000.000	290.339	308.214	7.10854
0.6	953.044	286.409	69.724	3.000	31.478	1.552	9000.000	9000.000	9000.000	9000.000	290.359	308.426	7.15935
0.7	941.758	285.438	73.137	3.000	31.855	1.843	9000.000	9000.000	9000.000	9000.000	290.358	308.389	7.11996
0.8	930.619	284.485	77.095	3.000	32.237	2.125	9000.000	9000.000	9000.000	9000.000	290.372	308.471	7.12159
0.9	919.521	283.452	81.090	2.900	31.538	2.398	9000.000	9000.000	9000.000	9000.000	290.308	308.332	7.06669
1.0	908.521	282.543	83.907	2.900	31.920	2.676	9000.000	9000.000	9000.000	9000.000	290.371	308.173	6.95465
1.1	897.633	281.561	88.500	2.900	32.307	2.956	9000.000	9000.000	9000.000	9000.000	290.357	308.182	6.93847
1.2	886.848	280.684	92.955	2.900	32.700	3.230	9000.000	9000.000	9000.000	9000.000	290.451	308.350	6.94212
1.3	876.150	280.050	95.500	2.900	33.099	3.512	9000.000	9000.000	9000.000	9000.000	290.798	308.673	6.90773
1.4	865.545	279.350	96.401	2.800	32.350	3.775	9000.000	9000.000	9000.000	9000.000	291.079	308.536	6.72142
1.5	855.110	279.051	96.899	2.800	32.744	4.052	9000.000	9000.000	9000.000	9000.000	291.774	309.230	6.69714
1.6	844.685	278.457	96.907	2.800	33.148	4.321	9000.000	9000.000	9000.000	9000.000	292.171	309.185	6.50292
1.7	834.424	277.892	96.816	2.800	33.556	4.593	9000.000	9000.000	9000.000	9000.000	292.595	309.192	6.31986
1.8	824.220	276.706	63.498	2.800	33.972	4.856	9000.000	9000.000	9000.000	9000.000	292.370	302.558	3.85889
1.9	814.180	280.033	48.116	3.100	38.075	5.156	9000.000	9000.000	9000.000	9000.000	296.920	306.829	3.73837
2.0	804.370	281.850	3.269	3.100	38.539	5.441	9000.000	9000.000	9000.000	9000.000	299.880	300.704	0.29222
2.1	794.706	281.729	1.750	3.200	40.266	5.742	9000.000	9000.000	9000.000	9000.000	300.786	301.256	0.15685
2.2	785.154	281.415	12.274	3.100	39.483	6.055	9000.000	9000.000	9000.000	9000.000	301.487	304.448	1.09002
