STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130621
Launch Time (UTC)                : 23:48
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.650	294.300	73.000	2.900	28.751	0.166	9000.000	9000.000	9000.000	9000.000	293.579	323.046	11.87586
0.2	997.033	293.483	75.000	2.967	29.755	0.429	9000.000	9000.000	9000.000	9000.000	293.732	322.899	11.71484
0.3	985.580	292.490	78.600	3.000	30.439	0.699	9000.000	9000.000	9000.000	9000.000	293.703	322.807	11.65001
0.4	974.185	291.535	81.000	3.000	30.795	0.981	9000.000	9000.000	9000.000	9000.000	293.715	322.336	11.41766
0.5	962.877	290.727	83.000	3.000	31.157	1.257	9000.000	9000.000	9000.000	9000.000	293.877	322.127	11.23115
0.6	951.750	290.100	80.000	3.000	31.521	1.531	9000.000	9000.000	9000.000	9000.000	294.215	320.750	10.51285
0.7	940.657	289.407	79.000	3.000	31.893	1.816	9000.000	9000.000	9000.000	9000.000	294.494	319.917	10.03750
0.8	929.600	288.519	80.000	2.969	31.941	2.089	9000.000	9000.000	9000.000	9000.000	294.581	319.237	9.70055
0.9	918.700	287.650	82.000	3.000	32.655	2.366	9000.000	9000.000	9000.000	9000.000	294.682	318.907	9.49764
1.0	908.015	287.050	80.154	2.900	31.938	2.632	9000.000	9000.000	9000.000	9000.000	295.049	318.150	9.02569
1.1	897.273	286.250	79.455	2.900	32.320	2.899	9000.000	9000.000	9000.000	9000.000	295.226	317.271	8.58241
1.2	886.700	285.850	72.364	2.900	32.706	3.171	9000.000	9000.000	9000.000	9000.000	295.810	315.664	7.70092
1.3	876.144	285.450	82.556	2.900	33.100	3.442	9000.000	9000.000	9000.000	9000.000	296.406	318.798	8.65619
1.4	865.740	284.990	82.600	2.840	32.804	3.709	9000.000	9000.000	9000.000	9000.000	296.937	318.997	8.49759
1.5	855.488	284.837	73.000	2.900	33.899	3.975	9000.000	9000.000	9000.000	9000.000	297.787	317.391	7.52331
1.6	845.388	284.250	74.000	2.800	33.121	4.238	9000.000	9000.000	9000.000	9000.000	298.180	317.574	7.41651
1.7	835.200	283.517	76.000	2.800	33.525	4.516	9000.000	9000.000	9000.000	9000.000	298.439	317.689	7.33455
1.8	825.300	283.550	74.667	2.800	33.927	4.774	9000.000	9000.000	9000.000	9000.000	299.490	318.744	7.31027
1.9	815.500	287.550	2.000	3.000	36.787	5.043	9000.000	9000.000	9000.000	9000.000	304.750	305.483	0.25984
2.0	805.871	287.807	1.000	3.400	42.190	5.363	9000.000	9000.000	9000.000	9000.000	306.056	306.461	0.13379
2.1	796.400	287.390	2.000	3.500	43.948	5.674	9000.000	9000.000	9000.000	9000.000	306.643	307.396	0.26336
2.2	787.000	287.230	1.800	3.400	43.202	5.999	9000.000	9000.000	9000.000	9000.000	307.511	308.200	0.23747
