STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970307
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.270	298.646	58.870	1.601	15.897	0.071	9000.000	9000.000	9000.000	9000.000	298.030	329.401	12.63775
0.2	995.815	297.204	65.462	1.656	16.630	0.229	9000.000	9000.000	9000.000	9000.000	297.559	329.901	12.98532
0.3	984.407	296.103	68.733	1.656	16.822	0.370	9000.000	9000.000	9000.000	9000.000	297.432	329.584	12.86594
0.4	973.089	295.135	73.037	1.656	17.018	0.528	9000.000	9000.000	9000.000	9000.000	297.437	330.051	13.00621
0.5	961.885	294.192	75.788	1.656	17.216	0.680	9000.000	9000.000	9000.000	9000.000	297.467	329.813	12.85583
0.6	950.770	293.207	78.567	1.656	17.418	0.835	9000.000	9000.000	9000.000	9000.000	297.453	329.406	12.65658
0.7	939.769	293.140	68.000	1.656	17.621	0.988	9000.000	9000.000	9000.000	9000.000	298.373	326.336	11.03787
0.8	928.813	292.420	68.133	1.656	17.829	1.142	9000.000	9000.000	9000.000	9000.000	298.636	325.798	10.68446
0.9	918.069	292.119	64.000	1.656	18.038	1.294	9000.000	9000.000	9000.000	9000.000	299.319	324.723	9.95830
1.0	907.361	291.303	64.389	1.656	18.251	1.459	9000.000	9000.000	9000.000	9000.000	299.482	324.091	9.61302
1.1	896.772	290.222	67.000	1.754	19.559	1.619	9000.000	9000.000	9000.000	9000.000	299.370	323.600	9.43204
1.2	886.248	289.422	68.000	1.656	18.686	1.764	9000.000	9000.000	9000.000	9000.000	299.551	323.245	9.19127
1.3	875.886	288.636	69.000	1.670	19.067	1.917	9000.000	9000.000	9000.000	9000.000	299.739	322.917	8.95950
1.4	865.524	288.074	69.000	1.656	19.133	2.079	9000.000	9000.000	9000.000	9000.000	300.171	322.851	8.73607
1.5	855.306	287.176	68.000	1.656	19.361	2.240	9000.000	9000.000	9000.000	9000.000	300.250	321.633	8.20711
1.6	845.200	286.836	64.000	1.717	20.312	2.387	9000.000	9000.000	9000.000	9000.000	300.912	320.897	7.64254
1.7	835.200	286.150	64.000	1.754	21.001	2.550	9000.000	9000.000	9000.000	9000.000	301.211	320.597	7.38655
1.8	825.248	285.302	64.000	1.754	21.254	2.707	9000.000	9000.000	9000.000	9000.000	301.346	319.944	7.06064
1.9	815.424	284.726	64.240	1.680	20.598	2.865	9000.000	9000.000	9000.000	9000.000	301.765	320.004	6.89888
2.0	805.680	284.170	60.400	1.676	20.797	3.031	9000.000	9000.000	9000.000	9000.000	302.209	318.988	6.32242
2.1	796.050	284.000	66.000	1.607	20.193	3.183	9000.000	9000.000	9000.000	9000.000	303.064	321.471	6.91272
2.2	786.528	283.295	64.000	1.532	19.477	3.337	9000.000	9000.000	9000.000	9000.000	303.350	320.632	6.46590
