STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960203
Launch Time (UTC)                : 21:19
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.482	298.532	68.091	0.779	7.679	0.037	9000.000	9000.000	9000.000	9000.000	297.312	333.003	14.40830
0.2	1002.892	297.478	73.179	0.797	7.944	0.123	9000.000	9000.000	9000.000	9000.000	297.234	333.678	14.66289
0.3	991.408	296.506	77.000	0.877	8.846	0.194	9000.000	9000.000	9000.000	9000.000	297.236	333.846	14.68040
0.4	980.113	295.663	77.000	0.877	8.948	0.274	9000.000	9000.000	9000.000	9000.000	297.360	332.586	14.07824
0.5	968.758	295.079	77.000	0.877	9.053	0.358	9000.000	9000.000	9000.000	9000.000	297.759	332.221	13.72572
0.6	957.667	294.350	75.000	0.877	9.158	0.439	9000.000	9000.000	9000.000	9000.000	297.999	330.522	12.90969
0.7	946.573	294.108	68.000	0.877	9.265	0.521	9000.000	9000.000	9000.000	9000.000	298.744	328.227	11.66285
0.8	935.667	293.742	62.917	0.966	10.323	0.606	9000.000	9000.000	9000.000	9000.000	299.358	326.414	10.66571
0.9	924.838	293.176	62.872	0.974	10.532	0.698	9000.000	9000.000	9000.000	9000.000	299.774	326.243	10.39866
1.0	914.046	292.248	67.049	1.072	11.728	0.801	9000.000	9000.000	9000.000	9000.000	299.826	326.816	10.56671
1.1	903.459	291.595	71.000	1.169	12.939	0.911	9000.000	9000.000	9000.000	9000.000	300.151	327.969	10.85400
1.2	892.926	290.939	71.368	1.169	13.092	1.015	9000.000	9000.000	9000.000	9000.000	300.478	327.682	10.57771
1.3	882.468	290.152	72.660	1.169	13.247	1.128	9000.000	9000.000	9000.000	9000.000	300.672	327.384	10.35019
1.4	872.133	289.400	75.833	1.169	13.404	1.237	9000.000	9000.000	9000.000	9000.000	300.901	327.844	10.40383
1.5	861.893	288.735	79.150	1.169	13.563	1.342	9000.000	9000.000	9000.000	9000.000	301.221	328.551	10.51684
1.6	851.700	287.920	84.303	1.169	13.726	1.432	9000.000	9000.000	9000.000	9000.000	301.390	329.397	10.73985
1.7	841.700	287.141	86.543	1.169	13.889	1.565	9000.000	9000.000	9000.000	9000.000	301.588	329.307	10.59253
1.8	831.700	286.241	90.636	1.169	14.056	1.672	9000.000	9000.000	9000.000	9000.000	301.668	329.424	10.56977
1.9	821.834	285.547	93.342	1.169	14.224	1.782	9000.000	9000.000	9000.000	9000.000	301.961	329.670	10.51451
2.0	812.083	285.067	94.000	1.169	14.395	1.894	9000.000	9000.000	9000.000	9000.000	302.480	329.916	10.37462
2.1	802.370	284.509	94.000	1.169	14.569	2.003	9000.000	9000.000	9000.000	9000.000	302.925	329.764	10.11246
2.2	792.775	283.975	94.000	1.169	14.746	2.117	9000.000	9000.000	9000.000	9000.000	303.394	329.684	9.86989
