STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140725
Launch Time (UTC)                : 23:29
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.667	293.050	83.757	2.700	26.689	0.135	9000.000	9000.000	9000.000	9000.000	292.083	323.155	12.53313
0.2	999.940	291.908	87.226	2.700	27.002	0.393	9000.000	9000.000	9000.000	9000.000	291.913	322.427	12.26624
0.3	988.372	290.940	92.049	2.710	27.417	0.644	9000.000	9000.000	9000.000	9000.000	291.911	322.608	12.29793
0.4	976.918	290.150	94.439	2.765	28.305	0.897	9000.000	9000.000	9000.000	9000.000	292.086	322.452	12.12376
0.5	965.577	289.850	84.002	2.800	28.998	1.147	9000.000	9000.000	9000.000	9000.000	292.756	319.649	10.69997
0.6	954.320	289.170	84.600	2.700	28.292	1.405	9000.000	9000.000	9000.000	9000.000	293.047	319.345	10.42745
0.7	943.110	288.550	85.324	2.500	26.508	1.641	9000.000	9000.000	9000.000	9000.000	293.404	319.259	10.21593
0.8	932.119	287.982	84.636	2.500	26.821	1.873	9000.000	9000.000	9000.000	9000.000	293.806	318.886	9.87530
0.9	921.153	287.456	83.094	2.400	26.054	2.093	9000.000	9000.000	9000.000	9000.000	294.260	318.407	9.47474
1.0	910.375	287.050	79.407	2.300	25.264	2.314	9000.000	9000.000	9000.000	9000.000	294.831	317.640	8.91801
1.1	899.585	287.374	72.995	2.300	25.567	2.527	9000.000	9000.000	9000.000	9000.000	296.168	317.934	8.47998
1.2	889.048	287.632	70.654	2.300	25.870	2.751	9000.000	9000.000	9000.000	9000.000	297.430	319.199	8.45151
1.3	878.630	287.250	66.922	2.300	26.177	2.959	9000.000	9000.000	9000.000	9000.000	298.034	318.449	7.89753
1.4	868.300	287.350	49.400	2.400	27.640	3.178	9000.000	9000.000	9000.000	9000.000	299.144	314.561	5.94008
1.5	858.011	287.050	55.520	2.400	27.972	3.415	9000.000	9000.000	9000.000	9000.000	299.848	317.096	6.62317
1.6	847.894	286.550	56.478	2.000	23.588	3.617	9000.000	9000.000	9000.000	9000.000	300.339	317.572	6.59424
1.7	837.896	286.350	47.987	2.200	26.256	3.807	9000.000	9000.000	9000.000	9000.000	301.145	315.826	5.59512
1.8	827.975	285.800	47.275	2.700	32.610	4.053	9000.000	9000.000	9000.000	9000.000	301.588	315.746	5.37609
1.9	818.134	285.063	46.987	2.900	35.447	4.314	9000.000	9000.000	9000.000	9000.000	301.837	315.439	5.14565
2.0	808.387	284.650	49.026	3.000	37.111	4.593	9000.000	9000.000	9000.000	9000.000	302.430	316.448	5.28433
2.1	798.801	284.079	55.427	2.700	33.801	4.859	9000.000	9000.000	9000.000	9000.000	302.850	318.330	5.81617
2.2	789.311	283.704	58.885	2.300	29.139	5.094	9000.000	9000.000	9000.000	9000.000	303.483	319.763	6.09622
