STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960809
Launch Time (UTC)                : 22:42
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.265	292.597	57.824	2.631	25.940	0.148	9000.000	9000.000	9000.000	9000.000	291.419	312.163	8.37452
0.2	1002.483	291.092	63.861	2.741	27.346	0.421	9000.000	9000.000	9000.000	9000.000	290.886	311.997	8.49287
0.3	990.767	290.493	64.000	2.807	28.326	0.700	9000.000	9000.000	9000.000	9000.000	291.262	311.924	8.28333
0.4	979.171	289.793	60.286	2.728	27.860	0.941	9000.000	9000.000	9000.000	9000.000	291.536	310.416	7.54240
0.5	967.729	288.933	60.000	2.825	29.192	1.203	9000.000	9000.000	9000.000	9000.000	291.645	309.676	7.17779
0.6	956.317	288.067	61.207	2.825	29.540	1.454	9000.000	9000.000	9000.000	9000.000	291.756	309.395	6.99703
0.7	944.968	287.142	60.000	2.736	28.950	1.731	9000.000	9000.000	9000.000	9000.000	291.809	308.324	6.52760
0.8	933.795	286.407	59.000	2.807	30.056	2.000	9000.000	9000.000	9000.000	9000.000	292.050	307.754	6.18469
0.9	922.748	285.836	63.619	2.788	30.214	2.267	9000.000	9000.000	9000.000	9000.000	292.457	309.009	6.49579
1.0	911.817	285.061	63.944	2.728	29.918	2.535	9000.000	9000.000	9000.000	9000.000	292.656	308.693	6.27092
1.1	900.905	284.103	67.977	2.681	29.754	2.779	9000.000	9000.000	9000.000	9000.000	292.675	308.903	6.32271
1.2	890.122	283.372	70.925	2.728	30.648	3.022	9000.000	9000.000	9000.000	9000.000	292.925	309.290	6.35323
1.3	879.438	282.650	72.541	2.631	29.917	3.286	9000.000	9000.000	9000.000	9000.000	293.185	309.368	6.26000
1.4	868.859	281.695	75.273	2.546	29.308	3.541	9000.000	9000.000	9000.000	9000.000	293.204	309.178	6.15644
1.5	858.342	281.050	80.581	2.590	30.174	3.785	9000.000	9000.000	9000.000	9000.000	293.549	310.163	6.38067
1.6	848.000	280.670	74.480	2.716	32.033	4.018	9000.000	9000.000	9000.000	9000.000	294.166	309.365	5.81469
1.7	837.746	279.879	74.542	2.728	32.564	4.304	9000.000	9000.000	9000.000	9000.000	294.355	308.982	5.57488
1.8	827.521	279.233	75.208	2.785	33.652	4.556	9000.000	9000.000	9000.000	9000.000	294.705	309.040	5.44320
1.9	817.500	278.726	73.244	2.801	34.266	4.831	9000.000	9000.000	9000.000	9000.000	295.192	308.881	5.17775
2.0	807.500	278.717	71.667	2.696	33.384	5.065	9000.000	9000.000	9000.000	9000.000	296.219	309.819	5.12515
2.1	797.723	279.150	38.100	3.020	37.858	5.376	9000.000	9000.000	9000.000	9000.000	297.711	305.310	2.84451
2.2	787.959	279.050	35.585	2.923	37.096	5.672	9000.000	9000.000	9000.000	9000.000	298.650	305.819	2.67156
