STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19951014
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	985.230	290.170	78.943	3.203	32.510	0.298	9000.000	9000.000	9000.000	9000.000	291.402	316.538	10.06036
0.4	973.660	289.010	80.633	3.200	32.866	0.587	9000.000	9000.000	9000.000	9000.000	291.216	315.372	9.63473
0.5	962.410	287.990	83.289	3.100	32.211	0.870	9000.000	9000.000	9000.000	9000.000	291.150	314.829	9.41175
0.6	951.030	287.930	83.000	2.922	30.725	1.130	9000.000	9000.000	9000.000	9000.000	292.077	315.950	9.45555
0.7	939.950	288.170	79.000	2.700	28.725	1.373	9000.000	9000.000	9000.000	9000.000	293.298	316.744	9.25454
0.8	928.890	287.170	83.603	2.500	26.914	1.606	9000.000	9000.000	9000.000	9000.000	293.268	316.843	9.27296
0.9	917.950	286.210	87.710	2.500	27.235	1.831	9000.000	9000.000	9000.000	9000.000	293.275	316.829	9.23229
1.0	907.100	285.800	88.755	2.300	25.356	2.049	9000.000	9000.000	9000.000	9000.000	293.849	317.398	9.19829
1.1	896.280	285.290	89.000	2.300	25.662	2.262	9000.000	9000.000	9000.000	9000.000	294.329	317.506	9.02060
1.2	885.680	284.630	89.000	2.240	25.291	2.471	9000.000	9000.000	9000.000	9000.000	294.644	317.156	8.73065
1.3	875.170	284.080	90.000	2.200	25.138	2.674	9000.000	9000.000	9000.000	9000.000	295.077	317.351	8.60803
1.4	864.770	283.540	91.000	2.100	24.284	2.876	9000.000	9000.000	9000.000	9000.000	295.520	317.570	8.49089
1.5	854.470	283.190	91.656	2.166	25.349	3.078	9000.000	9000.000	9000.000	9000.000	296.165	318.191	8.45163
1.6	844.260	282.570	93.065	2.100	24.874	3.276	9000.000	9000.000	9000.000	9000.000	296.530	318.302	8.32451
1.7	834.170	282.150	92.913	2.065	24.755	3.472	9000.000	9000.000	9000.000	9000.000	297.105	318.557	8.17275
1.8	824.150	282.040	88.467	2.053	24.911	3.670	9000.000	9000.000	9000.000	9000.000	298.013	318.610	7.81800
1.9	814.220	281.430	89.493	2.100	25.792	3.870	9000.000	9000.000	9000.000	9000.000	298.397	318.692	7.67536
2.0	804.480	280.690	91.889	2.100	26.104	4.071	9000.000	9000.000	9000.000	9000.000	298.634	318.742	7.57743
2.1	794.750	280.030	93.745	2.100	26.423	4.278	9000.000	9000.000	9000.000	9000.000	298.967	318.872	7.47373
2.2	785.150	279.950	90.000	2.200	28.020	4.482	9000.000	9000.000	9000.000	9000.000	299.918	319.228	7.22345
