STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20120914
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.617	289.967	55.942	2.996	29.618	0.276	9000.000	9000.000	9000.000	9000.000	289.015	305.990	6.84753
0.2	999.818	288.962	59.960	3.100	31.006	0.550	9000.000	9000.000	9000.000	9000.000	288.977	306.270	6.95141
0.3	988.070	287.976	60.186	3.100	31.374	0.835	9000.000	9000.000	9000.000	9000.000	288.962	305.476	6.61485
0.4	976.488	287.011	63.694	3.100	31.747	1.145	9000.000	9000.000	9000.000	9000.000	288.963	305.606	6.64292
0.5	964.971	286.097	66.509	3.125	32.391	1.456	9000.000	9000.000	9000.000	9000.000	289.018	305.620	6.60320
0.6	953.500	285.150	69.000	3.200	33.561	1.779	9000.000	9000.000	9000.000	9000.000	289.044	305.459	6.50550
0.7	942.228	284.196	72.770	3.200	33.963	2.075	9000.000	9000.000	9000.000	9000.000	289.055	305.533	6.50749
0.8	930.939	283.189	78.689	3.300	35.448	2.389	9000.000	9000.000	9000.000	9000.000	289.021	305.922	6.65055
0.9	919.811	282.145	82.683	3.300	35.877	2.704	9000.000	9000.000	9000.000	9000.000	288.944	305.738	6.58460
1.0	908.762	281.264	85.952	3.400	37.414	3.019	9000.000	9000.000	9000.000	9000.000	289.035	305.723	6.51958
1.1	897.809	280.313	88.228	3.300	36.756	3.330	9000.000	9000.000	9000.000	9000.000	289.054	305.346	6.34168
1.2	887.000	279.350	90.000	3.400	38.331	3.651	9000.000	9000.000	9000.000	9000.000	289.056	304.841	6.12166
1.3	876.221	278.622	85.690	3.400	38.803	3.986	9000.000	9000.000	9000.000	9000.000	289.309	303.824	5.60765
1.4	865.609	277.959	84.636	3.336	38.542	4.266	9000.000	9000.000	9000.000	9000.000	289.624	303.522	5.34910
1.5	855.030	277.111	87.696	3.115	36.433	4.574	9000.000	9000.000	9000.000	9000.000	289.753	303.532	5.28333
1.6	844.512	276.266	91.918	3.004	35.572	4.886	9000.000	9000.000	9000.000	9000.000	289.890	303.709	5.27907
1.7	834.212	275.374	94.939	2.906	34.836	5.171	9000.000	9000.000	9000.000	9000.000	289.966	303.571	5.17771
1.8	823.912	274.685	96.885	2.900	35.198	5.448	9000.000	9000.000	9000.000	9000.000	290.265	303.691	5.09022
1.9	813.800	274.433	48.021	2.800	34.407	5.711	9000.000	9000.000	9000.000	9000.000	291.021	297.681	2.50673
2.0	803.820	279.891	1.000	2.900	36.078	5.983	9000.000	9000.000	9000.000	9000.000	297.854	298.111	0.07805
2.1	794.152	280.045	1.000	3.000	37.776	6.269	9000.000	9000.000	9000.000	9000.000	299.047	299.313	0.07987
2.2	784.542	279.608	1.000	3.000	38.239	6.551	9000.000	9000.000	9000.000	9000.000	299.618	299.883	0.07842
