STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20080418
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	979.280	294.770	82.704	1.430	14.603	0.131	8.454	-6.508	10.669	307.590	296.533	332.308	14.29367
0.4	968.070	293.810	85.368	1.450	14.978	0.264	8.499	-6.405	10.642	307.002	296.538	331.787	14.03618
0.5	956.960	292.930	88.000	1.468	15.340	0.398	8.900	-6.954	11.295	308.002	296.624	331.477	13.83213
0.6	945.940	292.010	87.815	1.470	15.540	0.534	9.636	-7.528	12.228	307.998	296.669	329.937	13.15794
0.7	934.950	291.380	82.421	1.479	15.819	0.671	10.302	-7.542	12.768	306.208	297.016	327.450	11.99528
0.8	924.180	290.860	79.000	1.517	16.415	0.812	11.039	-7.317	13.244	303.538	297.466	326.095	11.24530
0.9	913.440	290.090	78.473	1.540	16.859	0.956	11.282	-7.327	13.452	303.001	297.668	325.124	10.74710
1.0	902.800	289.580	74.333	1.590	17.612	1.104	11.602	-7.534	13.834	302.999	298.138	323.678	9.96208
1.1	892.260	289.210	69.808	1.586	17.775	1.251	11.860	-8.058	14.338	304.193	298.755	322.527	9.23977
1.2	881.870	288.820	67.667	1.602	18.166	1.403	11.792	-8.206	14.366	304.834	299.349	322.154	8.83293
1.3	871.480	288.300	62.542	1.641	18.830	1.560	11.489	-7.333	13.630	302.549	299.821	320.506	7.98267
1.4	861.260	287.880	62.250	1.735	20.145	1.724	11.691	-6.750	13.500	300.001	300.392	320.726	7.81968
1.5	851.150	287.350	57.479	1.790	21.030	1.892	11.724	-6.498	13.404	298.997	300.849	319.259	7.05354
1.6	841.150	286.830	59.000	1.819	21.625	2.062	11.832	-6.705	13.600	299.540	301.317	319.853	7.07689
1.7	831.200	286.100	65.041	1.800	21.655	2.229	11.706	-6.621	13.449	299.493	301.571	321.329	7.51809
1.8	821.400	285.540	61.878	1.770	21.549	2.395	11.627	-6.445	13.294	299.000	301.999	320.387	6.97060
1.9	811.650	285.050	63.020	1.750	21.561	2.560	11.357	-5.785	12.745	296.993	302.508	320.910	6.95131
2.0	801.980	284.430	65.000	1.740	21.696	2.726	11.383	-5.164	12.500	294.402	302.882	321.368	6.95797
2.1	792.380	283.770	66.528	1.763	22.249	2.893	11.212	-5.105	12.319	294.481	303.217	321.593	6.89158
2.2	782.940	283.330	65.455	1.761	22.492	3.061	10.963	-4.629	11.900	292.891	303.783	321.606	6.65968
2.3	773.680	282.860	57.151	1.818	23.498	3.235	10.965	-4.865	11.996	293.926	304.308	319.622	5.69846
