STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100910
Launch Time (UTC)                : 23:40
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.629	292.412	66.286	2.200	21.704	0.227	9000.000	9000.000	9000.000	9000.000	291.286	314.784	9.48384
0.2	1001.957	291.029	71.885	2.200	21.957	0.431	9000.000	9000.000	9000.000	9000.000	290.867	314.548	9.52504
0.3	990.270	290.132	75.060	2.200	22.216	0.644	-4.374	-4.676	6.403	43.089	290.941	314.622	9.49203
0.4	978.778	289.184	78.567	2.200	22.477	0.843	-4.713	-4.552	6.552	45.996	290.957	314.599	9.44420
0.5	967.322	288.194	82.111	2.200	22.743	1.024	-4.811	-4.486	6.578	47.002	290.935	314.440	9.35702
0.6	955.962	287.225	85.125	2.200	23.013	1.218	-4.607	-4.130	6.187	48.125	290.933	314.134	9.20338
0.7	944.689	286.261	89.444	2.200	23.288	1.423	-4.210	-3.435	5.434	50.788	290.939	314.149	9.17505
0.8	933.589	285.271	93.474	2.200	23.565	1.650	-3.686	-3.355	4.984	47.692	290.910	313.953	9.07723
0.9	922.433	284.377	97.891	2.105	22.825	1.851	-3.401	-3.395	4.805	45.051	290.993	314.068	9.05740
1.0	911.461	283.814	100.000	2.100	23.040	2.057	-3.448	-3.531	4.935	44.319	291.409	314.453	9.01334
1.1	900.654	283.362	98.415	2.100	23.317	2.263	-3.783	-3.835	5.387	44.609	291.935	314.272	8.70580
1.2	889.885	282.901	98.662	2.100	23.599	2.462	-4.201	-3.827	5.683	47.667	292.460	314.498	8.55868
1.3	879.278	282.369	100.000	2.100	23.884	2.648	-4.518	-4.190	6.162	47.157	292.909	314.785	8.46557
1.4	868.778	286.972	43.345	1.989	22.895	2.827	-4.659	-4.659	6.589	45.000	298.704	311.885	5.07755
1.5	858.506	287.244	33.278	1.806	21.031	2.997	-4.249	-4.538	6.217	43.116	300.002	310.480	4.01912
1.6	848.400	287.065	32.000	1.900	22.395	3.167	-3.711	-4.122	5.546	41.996	300.828	310.944	3.86546
1.7	838.400	286.598	29.481	1.624	19.370	3.325	-3.280	-4.163	5.300	38.234	301.355	310.535	3.49352
1.8	828.467	286.050	25.667	1.600	19.313	3.472	-3.270	-4.085	5.233	38.677	301.801	309.634	2.96755
1.9	818.563	285.336	26.000	1.600	19.547	3.623	-2.812	-3.903	4.810	35.772	302.081	309.764	2.89922
2.0	808.857	284.850	23.868	1.600	19.781	3.779	-1.839	-4.048	4.446	24.432	302.593	309.530	2.60599
2.1	799.220	284.850	18.000	1.640	20.522	3.935	-0.479	-4.638	4.663	5.896	303.628	308.954	1.98881
2.2	789.679	284.724	15.264	1.700	21.528	4.094	1.093	-5.052	5.169	347.792	304.533	309.095	1.69338
