STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20090912
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1015.473	293.552	76.364	2.093	20.609	0.200	9000.000	9000.000	9000.000	9000.000	292.271	321.404	11.76473
0.2	1003.726	292.534	14.360	2.200	21.918	0.405	9000.000	9000.000	9000.000	9000.000	292.224	297.532	2.13836
0.3	992.110	291.622	1.345	2.200	22.175	0.621	-1.065	-1.732	2.033	31.587	292.281	292.752	0.18795
0.4	980.451	290.684	41.846	2.200	22.439	0.832	-1.312	-1.868	2.283	35.082	292.323	306.099	5.50195
0.5	969.127	289.745	83.889	2.200	22.701	1.031	-1.439	-2.146	2.584	33.844	292.345	318.881	10.56923
0.6	957.762	288.809	91.966	2.200	22.970	1.227	-1.784	-2.023	2.697	41.408	292.381	320.159	11.02613
0.7	946.567	287.961	94.222	2.200	23.242	1.419	-1.890	-1.895	2.676	44.924	292.501	319.824	10.80787
0.8	935.540	287.297	96.533	2.200	23.516	1.612	-1.270	-1.661	2.091	37.402	292.802	319.995	10.71984
0.9	924.533	286.383	97.667	2.200	23.796	1.827	-0.614	-1.761	1.865	19.222	292.856	319.168	10.33656
1.0	913.575	285.619	89.938	2.200	24.081	2.025	-0.680	-2.018	2.129	18.622	293.068	316.423	9.14115
1.1	902.804	285.252	94.489	2.200	24.369	2.226	-0.998	-1.551	1.844	32.759	293.683	317.992	9.48222
1.2	892.073	284.799	97.756	2.200	24.662	2.437	-1.789	-0.756	1.942	67.092	294.216	318.990	9.62949
1.3	881.443	284.279	99.857	2.100	23.825	2.643	-2.715	-0.375	2.741	82.136	294.683	319.497	9.61094
1.4	871.035	283.885	98.647	2.100	24.109	2.835	-2.872	-0.639	2.942	77.456	295.273	319.512	9.35527
1.5	860.613	283.369	99.000	2.100	24.401	3.029	-2.872	-1.168	3.100	67.869	295.748	319.605	9.17473
1.6	850.390	282.919	99.000	2.100	24.695	3.233	-3.813	-0.850	3.907	77.433	296.285	319.781	9.00414
1.7	840.200	282.386	98.574	2.000	23.804	3.423	-5.612	0.813	5.671	98.243	296.744	319.659	8.74963
1.8	830.136	281.697	91.191	2.000	24.093	3.610	-5.001	3.030	5.847	121.211	297.038	317.589	7.81787
1.9	820.100	281.140	63.500	2.000	24.387	3.792	-3.325	2.726	4.300	129.347	297.480	311.466	5.29556
2.0	810.317	283.018	48.146	2.117	26.127	3.996	-2.905	2.931	4.127	135.255	300.492	312.768	4.62846
2.1	800.627	283.777	37.098	2.200	27.479	4.207	-1.775	2.791	3.308	147.545	302.332	312.465	3.80328
2.2	791.105	284.357	28.875	2.300	29.073	4.417	-0.261	2.684	2.697	174.446	303.985	312.334	3.11841
2.3	781.674	284.513	14.023	2.300	29.424	4.648	2.102	2.269	3.093	222.812	305.192	309.385	1.54984
