STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100925
Launch Time (UTC)                : 00:05
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.917	289.798	70.208	2.900	28.744	0.264	9000.000	9000.000	9000.000	9000.000	289.066	310.209	8.52165
0.2	997.166	288.776	74.000	2.900	29.083	0.533	9000.000	9000.000	9000.000	9000.000	289.009	310.165	8.49737
0.3	985.430	287.844	76.426	2.900	29.429	0.801	9000.000	9000.000	9000.000	9000.000	289.050	309.908	8.34861
0.4	973.836	286.799	80.378	2.900	29.779	1.068	9000.000	9000.000	9000.000	9000.000	288.973	309.753	8.28827
0.5	962.348	285.957	82.587	2.841	29.524	1.336	9000.000	9000.000	9000.000	9000.000	289.100	309.594	8.14544
0.6	951.040	285.044	86.532	2.900	30.493	1.611	9000.000	9000.000	9000.000	9000.000	289.149	309.653	8.12076
0.7	939.664	284.471	85.319	2.800	29.798	1.875	9000.000	9000.000	9000.000	9000.000	289.559	309.317	7.79731
0.8	928.587	283.841	82.022	2.800	30.153	2.138	9000.000	9000.000	9000.000	9000.000	289.895	308.378	7.26788
0.9	917.415	282.982	86.340	2.800	30.521	2.407	9000.000	9000.000	9000.000	9000.000	290.016	308.653	7.30248
1.0	906.475	282.725	83.250	2.775	30.612	2.673	9000.000	9000.000	9000.000	9000.000	290.744	308.682	7.00295
1.1	895.612	282.462	78.412	2.700	30.147	2.934	9000.000	9000.000	9000.000	9000.000	291.473	308.332	6.55782
1.2	884.843	281.836	75.000	2.700	30.514	3.189	9000.000	9000.000	9000.000	9000.000	291.831	307.523	6.08112
1.3	874.232	280.959	76.456	2.700	30.885	3.466	9000.000	9000.000	9000.000	9000.000	291.924	307.218	5.90467
1.4	863.710	280.264	80.897	2.700	31.261	3.725	9000.000	9000.000	9000.000	9000.000	292.208	307.871	6.02594
1.5	853.257	279.221	86.857	2.600	30.472	3.966	9000.000	9000.000	9000.000	9000.000	292.133	308.014	6.08758
1.6	842.893	278.336	91.607	2.546	30.209	4.218	9000.000	9000.000	9000.000	9000.000	292.222	308.213	6.10740
1.7	832.672	277.684	94.552	2.500	30.024	4.460	9000.000	9000.000	9000.000	9000.000	292.553	308.569	6.09459
1.8	822.400	277.083	97.556	2.500	30.399	4.696	9000.000	9000.000	9000.000	9000.000	292.953	309.044	6.10018
1.9	812.487	278.087	76.875	2.412	29.692	4.930	9000.000	9000.000	9000.000	9000.000	295.032	308.866	5.22297
2.0	802.575	278.525	60.000	2.325	28.968	5.143	9000.000	9000.000	9000.000	9000.000	296.532	307.868	4.26062
2.1	792.874	278.328	61.000	2.126	26.813	5.346	9000.000	9000.000	9000.000	9000.000	297.350	308.898	4.32457
2.2	783.154	277.796	64.077	2.023	25.831	5.553	9000.000	9000.000	9000.000	9000.000	297.826	309.697	4.42910
