STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960330
Launch Time (UTC)                : 01:01
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.029	297.913	51.686	1.461	14.408	0.087	9000.000	9000.000	9000.000	9000.000	296.733	322.801	10.52238
0.2	1002.484	296.740	56.041	1.364	13.606	0.228	9000.000	9000.000	9000.000	9000.000	296.530	323.178	10.72031
0.3	990.983	295.872	59.196	1.364	13.764	0.349	9000.000	9000.000	9000.000	9000.000	296.636	323.683	10.84367
0.4	979.623	294.843	61.591	1.335	13.630	0.470	9000.000	9000.000	9000.000	9000.000	296.577	323.330	10.68965
0.5	968.304	293.821	64.981	1.299	13.414	0.589	9000.000	9000.000	9000.000	9000.000	296.529	323.366	10.68656
0.6	957.033	292.744	69.224	1.364	14.252	0.716	9000.000	9000.000	9000.000	9000.000	296.429	323.514	10.74853
0.7	945.905	291.755	73.581	1.267	13.395	0.827	9000.000	9000.000	9000.000	9000.000	296.413	323.831	10.84304
0.8	934.961	290.911	77.195	1.307	13.976	0.936	9000.000	9000.000	9000.000	9000.000	296.537	324.180	10.89480
0.9	924.030	289.880	81.851	1.267	13.712	1.054	9000.000	9000.000	9000.000	9000.000	296.478	324.294	10.92536
1.0	913.120	288.925	86.902	1.267	13.876	1.178	9000.000	9000.000	9000.000	9000.000	296.502	324.665	11.02299
1.1	902.391	287.968	89.727	1.231	13.644	1.283	9000.000	9000.000	9000.000	9000.000	296.517	324.233	10.81035
1.2	891.767	287.350	77.000	1.202	13.474	1.393	9000.000	9000.000	9000.000	9000.000	296.881	320.067	9.01065
1.3	881.190	286.740	75.000	1.262	14.321	1.508	9000.000	9000.000	9000.000	9000.000	297.259	319.282	8.52797
1.4	870.737	286.025	75.375	1.230	14.130	1.619	9000.000	9000.000	9000.000	9000.000	297.527	318.956	8.26837
1.5	860.350	285.200	69.000	1.218	14.158	1.731	9000.000	9000.000	9000.000	9000.000	297.685	316.537	7.24653
1.6	850.107	285.430	32.120	1.403	16.506	1.843	9000.000	9000.000	9000.000	9000.000	298.943	308.012	3.46612
1.7	840.000	286.150	7.000	1.559	18.560	2.012	9000.000	9000.000	9000.000	9000.000	300.720	302.860	0.80320
1.8	830.100	285.983	7.000	1.559	18.781	2.158	9000.000	9000.000	9000.000	9000.000	301.561	303.713	0.80383
1.9	820.231	285.287	12.000	1.528	18.630	2.297	9000.000	9000.000	9000.000	9000.000	301.854	305.403	1.33079
2.0	810.412	284.638	8.879	1.559	19.237	2.438	9000.000	9000.000	9000.000	9000.000	302.202	304.770	0.95382
2.1	800.728	284.522	7.861	1.559	19.470	2.589	9000.000	9000.000	9000.000	9000.000	303.115	305.416	0.84827
2.2	791.212	284.244	5.000	1.559	19.704	2.734	9000.000	9000.000	9000.000	9000.000	303.852	305.332	0.53580
