STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20050905
Launch Time (UTC)                : 00:01
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.900	291.170	66.630	1.850	18.803	0.173	5.181	-6.631	8.415	321.998	292.519	315.211	9.07861
0.4	972.440	290.230	67.873	1.884	19.374	0.347	5.737	-6.974	9.030	320.558	292.550	314.623	8.80037
0.5	961.120	289.320	71.517	1.898	19.748	0.524	6.184	-7.114	9.426	319.000	292.607	314.852	8.83839
0.6	949.910	288.360	73.983	1.910	20.107	0.701	6.109	-7.276	9.501	319.983	292.612	314.543	8.68319
0.7	938.740	287.590	74.016	1.900	20.240	0.879	5.914	-7.135	9.267	320.346	292.815	313.987	8.35305
0.8	927.700	286.880	71.333	1.897	20.448	1.059	5.935	-6.675	8.932	318.358	293.078	312.843	7.77001
0.9	916.740	286.420	67.113	1.956	21.336	1.246	5.657	-5.574	7.942	314.577	293.601	311.916	7.17434
1.0	905.930	285.780	71.655	2.027	22.375	1.439	5.745	-4.531	7.317	308.262	293.936	312.959	7.42582
1.1	895.180	284.950	79.400	2.084	23.280	1.634	5.649	-4.166	7.019	306.408	294.081	314.323	7.87417
1.2	884.610	284.200	83.868	2.080	23.513	1.831	5.983	-3.704	7.037	301.761	294.301	314.938	7.99980
1.3	874.050	283.500	86.472	2.075	23.740	2.029	6.006	-3.397	6.900	299.493	294.582	315.189	7.95964
1.4	863.520	282.870	85.585	2.072	23.995	2.224	6.227	-3.196	6.999	297.169	294.944	314.791	7.63827
1.5	853.260	282.880	71.612	2.054	24.072	2.427	6.981	-2.471	7.405	289.492	295.960	312.846	6.47362
1.6	843.100	284.440	38.382	2.234	26.497	2.653	7.882	-1.507	8.025	280.824	298.609	308.855	3.90763
1.7	833.100	284.760	26.434	2.586	31.041	2.914	8.238	-1.012	8.300	277.003	299.963	307.301	2.78401
1.8	823.100	284.940	18.281	2.892	35.135	3.185	8.146	-1.000	8.207	276.999	301.187	306.421	1.97312
1.9	813.340	285.210	12.000	2.860	35.164	3.455	7.636	-1.395	7.762	280.353	302.498	306.070	1.33526
2.0	803.610	284.900	10.945	2.835	35.278	3.722	7.585	-2.964	8.144	291.344	303.207	306.455	1.20720
2.1	794.070	284.450	9.000	2.828	35.614	3.987	7.309	-4.977	8.843	304.253	303.760	306.403	0.97450
2.2	784.570	283.600	9.915	2.744	34.975	4.248	6.981	-5.823	9.091	309.832	303.892	306.683	1.02548
2.3	775.180	282.650	11.600	2.752	35.501	4.507	6.523	-6.570	9.258	315.206	303.915	307.018	1.13777
