STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19951209
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	986.500	292.850	69.000	1.450	14.698	0.134	9000.000	9000.000	9000.000	9000.000	293.986	320.107	10.45863
0.4	975.040	291.890	71.519	1.452	14.892	0.274	9000.000	9000.000	9000.000	9000.000	293.999	319.833	10.30810
0.5	963.740	291.120	68.357	1.600	16.602	0.433	9000.000	9000.000	9000.000	9000.000	294.199	318.045	9.48207
0.6	952.590	290.980	50.286	1.871	19.641	0.609	9000.000	9000.000	9000.000	9000.000	295.034	312.687	6.99451
0.7	941.470	290.220	51.765	1.923	20.426	0.791	9000.000	9000.000	9000.000	9000.000	295.249	312.808	6.93280
0.8	930.470	289.400	53.769	2.000	21.495	0.980	9000.000	9000.000	9000.000	9000.000	295.402	312.952	6.90479
0.9	919.580	288.530	56.724	2.072	22.532	1.185	9000.000	9000.000	9000.000	9000.000	295.503	313.254	6.95955
1.0	908.750	287.630	59.733	2.300	25.309	1.387	9000.000	9000.000	9000.000	9000.000	295.577	313.460	6.98641
1.1	898.070	286.760	64.647	2.035	22.660	1.567	9000.000	9000.000	9000.000	9000.000	295.677	314.222	7.21992
1.2	887.520	285.990	66.810	1.841	20.743	1.743	9000.000	9000.000	9000.000	9000.000	295.877	314.360	7.17064
1.3	877.050	285.300	69.000	1.900	21.664	1.922	9000.000	9000.000	9000.000	9000.000	296.163	314.669	7.15424
1.4	866.610	284.660	67.029	1.900	21.925	2.108	9000.000	9000.000	9000.000	9000.000	296.508	313.997	6.73611
1.5	856.340	284.190	57.159	2.057	24.021	2.309	9000.000	9000.000	9000.000	9000.000	297.026	311.703	5.63114
1.6	846.120	283.450	55.804	2.180	25.765	2.512	9000.000	9000.000	9000.000	9000.000	297.267	311.110	5.29070
1.7	836.000	282.630	61.000	2.104	25.167	2.721	9000.000	9000.000	9000.000	9000.000	297.425	311.954	5.53386
1.8	826.000	282.000	56.529	2.300	27.845	2.943	9000.000	9000.000	9000.000	9000.000	297.781	310.883	4.97047
1.9	816.040	281.490	53.030	2.342	28.700	3.171	9000.000	9000.000	9000.000	9000.000	298.271	310.331	4.55675
2.0	806.230	282.710	25.875	2.428	30.115	3.419	9000.000	9000.000	9000.000	9000.000	300.598	307.126	2.44880
2.1	796.540	282.690	18.189	2.781	34.914	3.670	9000.000	9000.000	9000.000	9000.000	301.613	306.286	1.74026
2.2	787.010	283.650	18.914	2.497	31.728	3.908	9000.000	9000.000	9000.000	9000.000	303.677	308.945	1.95674
