STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20121207
Launch Time (UTC)                : 23:35
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.900	293.550	69.250	1.500	14.868	0.082	9000.000	9000.000	9000.000	9000.000	292.810	319.438	10.73235
0.2	997.262	292.481	73.000	1.400	14.038	0.221	9000.000	9000.000	9000.000	9000.000	292.709	319.308	10.68403
0.3	985.746	291.481	76.846	1.400	14.202	0.353	9000.000	9000.000	9000.000	9000.000	292.675	319.316	10.66459
0.4	974.337	290.487	80.625	1.400	14.369	0.474	9000.000	9000.000	9000.000	9000.000	292.647	319.244	10.61070
0.5	962.982	289.632	83.000	1.400	14.538	0.607	9000.000	9000.000	9000.000	9000.000	292.761	319.046	10.45009
0.6	951.750	289.050	77.250	1.400	14.710	0.735	9000.000	9000.000	9000.000	9000.000	293.150	317.059	9.47217
0.7	940.655	288.405	76.000	1.400	14.883	0.865	9000.000	9000.000	9000.000	9000.000	293.474	316.362	9.03608
0.8	929.592	287.642	76.000	1.400	15.060	0.998	9000.000	9000.000	9000.000	9000.000	293.686	315.782	8.69283
0.9	918.655	286.977	78.000	1.400	15.240	1.130	9000.000	9000.000	9000.000	9000.000	293.997	316.030	8.63748
1.0	907.855	286.605	76.000	1.445	15.922	1.260	9000.000	9000.000	9000.000	9000.000	294.606	315.872	8.30764
1.1	897.110	285.860	77.000	1.400	15.606	1.393	9000.000	9000.000	9000.000	9000.000	294.839	315.656	8.10314
1.2	886.500	284.904	81.462	1.400	15.792	1.526	9000.000	9000.000	9000.000	9000.000	294.850	315.818	8.13337
1.3	875.900	284.450	80.000	1.600	18.267	1.670	9000.000	9000.000	9000.000	9000.000	295.391	315.676	7.84024
1.4	865.500	283.496	84.538	1.500	17.331	1.817	9000.000	9000.000	9000.000	9000.000	295.404	315.806	7.85752
1.5	855.209	282.459	90.909	1.409	16.476	1.954	9000.000	9000.000	9000.000	9000.000	295.328	316.082	7.96498
1.6	845.000	281.625	95.000	1.400	16.568	2.083	9000.000	9000.000	9000.000	9000.000	295.465	316.263	7.95372
1.7	834.800	281.104	96.538	1.400	16.770	2.224	9000.000	9000.000	9000.000	9000.000	295.940	316.652	7.89216
1.8	824.740	281.250	83.000	1.300	15.763	2.350	9000.000	9000.000	9000.000	9000.000	297.118	315.400	6.93922
1.9	814.800	281.450	85.000	1.400	17.182	2.479	9000.000	9000.000	9000.000	9000.000	298.358	317.645	7.29487
2.0	805.000	280.790	86.000	1.300	16.149	2.611	9000.000	9000.000	9000.000	9000.000	298.686	317.624	7.13675
2.1	795.300	279.877	90.364	1.300	16.346	2.736	9000.000	9000.000	9000.000	9000.000	298.745	317.713	7.12240
2.2	785.700	279.021	92.286	1.300	16.546	2.857	9000.000	9000.000	9000.000	9000.000	298.863	317.398	6.93414
