STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20201003
Launch Time (UTC)                : 23:34
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1016.472	290.798	64.524	2.124	20.896	0.111	-7.919	3.484	8.652	113.747	289.448	309.995	8.29987
0.2	1004.692	289.750	64.636	2.200	21.897	0.314	-9.035	2.595	9.400	106.028	289.364	308.875	7.85444
0.3	993.009	288.804	69.529	2.100	21.148	0.516	-9.061	2.502	9.400	105.437	289.382	309.406	8.03284
0.4	981.300	287.850	71.800	2.000	20.381	0.705	-8.629	3.469	9.300	111.900	289.402	309.116	7.88076
0.5	969.768	286.850	75.147	2.000	20.623	0.891	-8.710	3.792	9.500	113.526	289.369	308.972	7.80875
0.6	958.326	286.006	79.049	2.300	24.000	1.102	-7.813	2.489	8.200	107.669	289.495	309.286	7.85593
0.7	947.000	285.050	85.000	2.200	23.231	1.315	-7.153	2.255	7.500	107.500	289.506	309.770	8.01542
0.8	935.713	284.150	84.358	2.100	22.443	1.516	-8.470	2.387	8.800	105.736	289.579	308.798	7.57487
0.9	924.557	283.450	79.091	2.200	23.795	1.721	-7.665	1.959	7.911	104.334	289.854	307.307	6.85348
1.0	913.543	282.550	80.594	2.200	24.082	1.933	-8.046	1.303	8.151	99.200	289.922	306.907	6.64588
1.1	902.570	281.784	81.132	2.100	23.267	2.140	-8.044	1.593	8.200	101.200	290.133	306.611	6.42418
1.2	891.777	281.050	82.900	2.200	24.670	2.342	-7.840	0.972	7.900	97.071	290.371	306.628	6.31510
1.3	880.990	280.288	83.438	2.300	26.107	2.554	-7.999	0.119	8.000	90.852	290.589	306.357	6.10241
1.4	870.384	279.731	80.077	2.300	26.425	2.776	-6.885	-0.448	6.900	86.277	291.013	305.803	5.70211
1.5	859.786	279.279	66.600	2.300	26.751	2.987	-6.816	1.593	7.000	103.157	291.559	303.673	4.65128
1.6	849.361	279.250	58.912	2.300	27.079	3.209	-5.358	1.628	5.600	106.900	292.544	303.416	4.15740
1.7	839.051	280.066	22.134	2.400	28.604	3.436	-5.841	3.090	6.608	117.875	294.421	298.841	1.67455
1.8	828.902	279.950	23.821	2.600	31.367	3.672	-7.031	5.457	8.900	127.819	295.321	300.113	1.80977
1.9	818.891	279.650	22.098	2.500	30.529	3.916	-7.101	3.461	7.900	115.983	296.027	300.456	1.66427
2.0	808.961	279.050	21.588	2.600	32.140	4.159	-6.993	3.675	7.900	117.727	296.420	300.639	1.57806
2.1	799.067	278.183	22.633	2.600	32.538	4.408	-6.128	4.986	7.900	129.133	296.537	300.768	1.57577
2.2	789.319	277.950	19.210	2.600	32.940	4.659	-4.854	8.167	9.500	149.276	297.326	300.925	1.33187
2.3	779.713	277.193	20.057	2.500	32.063	4.910	-3.503	7.682	8.443	155.486	297.552	301.172	1.33414
