STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20070628
Launch Time (UTC)                : 23:49
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	998.353	288.906	63.475	2.247	22.565	0.910	9000.000	9000.000	9000.000	9000.000	289.046	307.438	7.39336
0.2	986.692	287.644	60.485	2.632	26.787	1.247	9000.000	9000.000	9000.000	9000.000	288.751	305.218	6.59912
0.3	975.031	286.381	57.495	3.017	31.009	1.584	9000.000	9000.000	9000.000	9000.000	288.455	302.998	5.80488
0.4	963.502	285.360	56.162	3.299	34.278	1.949	9000.000	9000.000	9000.000	9000.000	288.405	301.782	5.31798
0.5	952.106	284.581	56.487	3.478	36.594	2.341	9000.000	9000.000	9000.000	9000.000	288.599	301.570	5.13844
0.6	940.710	283.802	56.812	3.656	38.910	2.734	9000.000	9000.000	9000.000	9000.000	288.793	301.358	4.95889
0.7	929.457	282.944	58.478	3.750	40.351	3.100	9000.000	9000.000	9000.000	9000.000	288.907	301.262	4.85748
0.8	918.401	281.976	61.997	3.727	40.586	3.429	9000.000	9000.000	9000.000	9000.000	288.908	301.326	4.86397
0.9	907.345	281.008	65.516	3.703	40.821	3.759	9000.000	9000.000	9000.000	9000.000	288.910	301.389	4.87047
1.0	896.293	280.042	69.000	3.679	41.052	4.088	9000.000	9000.000	9000.000	9000.000	288.913	301.449	4.87479
1.1	885.552	279.208	69.000	3.627	40.955	4.435	9000.000	9000.000	9000.000	9000.000	289.055	301.092	4.66463
1.2	874.811	278.375	69.000	3.575	40.858	4.782	9000.000	9000.000	9000.000	9000.000	289.197	300.735	4.45447
1.3	864.070	277.542	69.000	3.522	40.761	5.128	9000.000	9000.000	9000.000	9000.000	289.339	300.378	4.24431
1.4	853.573	276.673	71.333	3.503	41.049	5.485	9000.000	9000.000	9000.000	9000.000	289.445	300.321	4.16524
1.5	843.149	275.795	74.364	3.494	41.452	5.845	9000.000	9000.000	9000.000	9000.000	289.541	300.354	4.12532
1.6	832.725	274.916	77.394	3.485	41.856	6.204	9000.000	9000.000	9000.000	9000.000	289.637	300.386	4.08540
1.7	822.459	274.218	78.591	3.485	42.390	6.548	9000.000	9000.000	9000.000	9000.000	289.927	300.496	4.00190
1.8	812.372	273.726	77.722	3.497	43.072	6.873	9000.000	9000.000	9000.000	9000.000	290.435	300.692	3.86925
1.9	802.285	273.233	76.852	3.509	43.754	7.198	9000.000	9000.000	9000.000	9000.000	290.943	300.888	3.73660
2.0	792.204	272.740	75.942	3.521	44.449	7.525	9000.000	9000.000	9000.000	9000.000	291.450	301.080	3.60234
2.1	782.428	272.229	73.067	3.579	45.773	7.934	9000.000	9000.000	9000.000	9000.000	291.948	301.043	3.38925
2.2	772.652	271.717	70.192	3.636	47.098	8.343	9000.000	9000.000	9000.000	9000.000	292.446	301.005	3.17615
