STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070420
Launch Time (UTC)                : 23:37
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	988.110	292.520	72.714	2.226	22.528	0.204	9000.000	9000.000	9000.000	9000.000	293.518	320.405	10.77042
0.4	976.740	291.770	74.765	2.240	22.933	0.411	9000.000	9000.000	9000.000	9000.000	293.732	320.467	10.67305
0.5	965.380	290.800	78.739	2.249	23.297	0.618	9000.000	9000.000	9000.000	9000.000	293.733	320.570	10.67731
0.6	954.150	290.080	80.000	2.229	23.361	0.823	9000.000	9000.000	9000.000	9000.000	293.984	320.396	10.47203
0.7	943.050	289.300	83.136	2.213	23.466	1.028	9000.000	9000.000	9000.000	9000.000	294.172	320.648	10.46134
0.8	932.010	288.430	85.590	2.204	23.648	1.233	9000.000	9000.000	9000.000	9000.000	294.273	320.406	10.28985
0.9	921.060	287.680	87.778	2.190	23.777	1.433	9000.000	9000.000	9000.000	9000.000	294.498	320.392	10.16066
1.0	910.320	287.360	82.240	2.141	23.519	1.634	9000.000	9000.000	9000.000	9000.000	295.155	319.273	9.43033
1.1	899.610	287.250	76.120	2.160	24.010	1.836	9000.000	9000.000	9000.000	9000.000	296.038	318.546	8.76966
1.2	888.970	286.610	71.739	2.135	24.017	2.036	9000.000	9000.000	9000.000	9000.000	296.381	317.026	8.01435
1.3	878.540	286.150	68.319	2.163	24.620	2.239	9000.000	9000.000	9000.000	9000.000	296.902	316.263	7.48917
1.4	868.110	285.460	70.469	2.155	24.824	2.441	9000.000	9000.000	9000.000	9000.000	297.195	316.559	7.46344
1.5	857.810	284.590	73.795	2.122	24.737	2.639	9000.000	9000.000	9000.000	9000.000	297.298	316.716	7.45780
1.6	847.680	283.780	77.222	2.102	24.797	2.838	9000.000	9000.000	9000.000	9000.000	297.457	316.987	7.47450
1.7	837.500	283.400	75.956	2.080	24.836	3.033	9000.000	9000.000	9000.000	9000.000	298.083	317.100	7.25166
1.8	827.590	283.180	73.000	2.071	25.024	3.231	9000.000	9000.000	9000.000	9000.000	298.863	317.152	6.94857
1.9	817.620	282.510	75.204	2.077	25.403	3.427	9000.000	9000.000	9000.000	9000.000	299.187	317.468	6.92064
2.0	807.840	281.740	78.213	2.040	25.253	3.621	9000.000	9000.000	9000.000	9000.000	299.396	317.711	6.90851
2.1	798.130	280.820	81.250	2.033	25.472	3.814	9000.000	9000.000	9000.000	9000.000	299.448	317.582	6.81559
2.2	788.510	279.910	83.000	2.010	25.491	4.007	9000.000	9000.000	9000.000	9000.000	299.510	317.174	6.61431
