STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19941026
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.9	919.890	284.310	68.000	2.630	28.590	0.254	9000.000	9000.000	9000.000	9000.000	291.153	307.173	6.28064
1.0	908.830	283.300	72.235	2.700	29.709	0.509	9000.000	9000.000	9000.000	9000.000	291.120	307.258	6.30419
1.1	898.050	282.410	76.176	2.700	30.065	0.766	9000.000	9000.000	9000.000	9000.000	291.194	307.455	6.33008
1.2	887.220	281.570	80.268	2.673	30.128	1.017	9000.000	9000.000	9000.000	9000.000	291.333	307.762	6.37209
1.3	876.570	280.600	85.333	2.600	29.661	1.268	9000.000	9000.000	9000.000	9000.000	291.329	307.918	6.41074
1.4	865.920	279.770	88.947	2.600	30.026	1.516	9000.000	9000.000	9000.000	9000.000	291.481	308.061	6.38430
1.5	855.510	279.160	88.535	2.600	30.391	1.783	9000.000	9000.000	9000.000	9000.000	291.849	307.915	6.16333
1.6	845.200	279.590	60.459	2.984	35.305	2.111	9000.000	9000.000	9000.000	9000.000	293.310	304.809	4.39141
1.7	834.940	281.150	15.098	3.824	45.800	2.495	9000.000	9000.000	9000.000	9000.000	295.974	299.258	1.23802
1.8	824.900	282.950	2.184	4.218	51.133	2.914	9000.000	9000.000	9000.000	9000.000	298.897	299.481	0.20531
1.9	815.000	282.750	2.444	4.578	56.172	3.349	9000.000	9000.000	9000.000	9000.000	299.715	300.367	0.22940
2.0	805.220	282.730	1.000	4.554	56.556	3.758	9000.000	9000.000	9000.000	9000.000	300.726	301.028	0.09489
2.1	795.560	282.650	0.000	4.037	50.744	4.140	9000.000	9000.000	9000.000	9000.000	301.676	301.730	0.00000
