STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970419
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.800	297.150	58.000	1.851	18.330	0.084	9000.000	9000.000	9000.000	9000.000	296.326	324.361	11.30239
0.2	998.212	295.154	66.920	1.851	18.543	0.267	9000.000	9000.000	9000.000	9000.000	295.305	324.232	11.62258
0.3	986.662	294.181	71.462	1.949	19.754	0.452	9000.000	9000.000	9000.000	9000.000	295.308	324.778	11.80014
0.4	975.242	293.283	74.833	1.851	18.980	0.623	9000.000	9000.000	9000.000	9000.000	295.385	324.962	11.80290
0.5	963.959	292.324	78.704	1.851	19.202	0.799	9000.000	9000.000	9000.000	9000.000	295.396	325.080	11.80515
0.6	952.756	291.306	83.611	1.851	19.428	0.953	9000.000	9000.000	9000.000	9000.000	295.349	325.318	11.87783
0.7	941.624	290.587	84.627	1.851	19.658	1.136	9000.000	9000.000	9000.000	9000.000	295.609	325.001	11.60878
0.8	930.580	290.557	64.800	1.949	20.944	1.297	9000.000	9000.000	9000.000	9000.000	296.573	319.387	8.97849
0.9	919.725	290.175	63.750	1.949	21.191	1.463	9000.000	9000.000	9000.000	9000.000	297.175	319.405	8.71814
1.0	909.000	289.350	68.000	1.949	21.441	1.652	9000.000	9000.000	9000.000	9000.000	297.321	320.128	8.91339
1.1	898.240	288.860	68.000	1.949	21.698	1.840	9000.000	9000.000	9000.000	9000.000	297.826	320.255	8.73465
1.2	887.725	288.075	69.750	1.949	21.955	2.021	9000.000	9000.000	9000.000	9000.000	298.015	320.192	8.60654
1.3	877.188	287.912	64.875	1.949	22.219	2.195	9000.000	9000.000	9000.000	9000.000	298.862	319.593	8.01622
1.4	866.859	287.209	63.406	1.949	22.484	2.387	9000.000	9000.000	9000.000	9000.000	299.139	318.776	7.56555
1.5	856.623	286.418	65.774	1.927	22.495	2.563	9000.000	9000.000	9000.000	9000.000	299.326	318.946	7.53245
1.6	846.400	286.093	49.714	1.949	23.027	2.750	9000.000	9000.000	9000.000	9000.000	300.011	314.736	5.62972
1.7	836.400	286.193	42.786	2.067	24.710	2.949	9000.000	9000.000	9000.000	9000.000	301.133	314.120	4.94499
1.8	826.500	285.833	40.897	2.066	24.999	3.135	9000.000	9000.000	9000.000	9000.000	301.776	314.064	4.66128
1.9	816.682	286.732	25.179	2.241	27.440	3.351	9000.000	9000.000	9000.000	9000.000	303.758	311.954	3.09182
2.0	806.993	286.810	22.067	2.293	28.410	3.569	9000.000	9000.000	9000.000	9000.000	304.875	312.221	2.75853
2.1	797.431	286.184	20.000	2.305	28.902	3.773	9000.000	9000.000	9000.000	9000.000	305.244	311.734	2.42537
2.2	787.994	285.553	25.000	2.146	27.236	3.994	9000.000	9000.000	9000.000	9000.000	305.606	313.492	2.94055
