STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970328
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.430	300.610	58.900	0.726	7.211	0.039	9000.000	9000.000	9000.000	9000.000	300.062	335.598	14.31263
0.2	995.023	298.258	66.462	0.779	7.829	0.113	9000.000	9000.000	9000.000	9000.000	298.682	333.814	14.10252
0.3	983.613	297.259	68.978	0.875	8.894	0.188	9000.000	9000.000	9000.000	9000.000	298.661	333.422	13.90655
0.4	972.388	296.338	71.000	0.779	8.011	0.259	9000.000	9000.000	9000.000	9000.000	298.711	332.979	13.66326
0.5	961.278	295.446	73.000	0.779	8.104	0.327	9000.000	9000.000	9000.000	9000.000	298.789	332.584	13.42987
0.6	950.141	294.391	74.647	0.779	8.199	0.405	9000.000	9000.000	9000.000	9000.000	298.711	331.507	12.98807
0.7	939.171	293.521	77.806	0.779	8.295	0.478	9000.000	9000.000	9000.000	9000.000	298.815	331.636	12.95395
0.8	928.323	292.785	72.462	0.877	9.447	0.555	9000.000	9000.000	9000.000	9000.000	299.053	328.651	11.64124
0.9	917.563	292.050	73.815	0.877	9.558	0.636	9000.000	9000.000	9000.000	9000.000	299.295	328.482	11.44046
1.0	906.857	291.650	68.571	0.946	10.436	0.721	9000.000	9000.000	9000.000	9000.000	299.886	326.715	10.47932
1.1	896.275	291.125	63.750	0.974	10.867	0.811	9000.000	9000.000	9000.000	9000.000	300.349	324.829	9.52787
1.2	885.815	290.294	63.000	1.043	11.777	0.903	9000.000	9000.000	9000.000	9000.000	300.495	323.762	9.02400
1.3	875.467	289.450	65.000	1.072	12.245	0.997	9000.000	9000.000	9000.000	9000.000	300.626	323.686	8.91264
1.4	865.100	288.642	68.000	1.072	12.392	1.108	9000.000	9000.000	9000.000	9000.000	300.805	324.032	8.94575
1.5	854.922	287.993	69.000	1.148	13.429	1.204	9000.000	9000.000	9000.000	9000.000	301.143	324.071	8.79945
1.6	844.900	287.162	69.882	1.169	13.836	1.318	9000.000	9000.000	9000.000	9000.000	301.284	323.591	8.53106
1.7	834.900	286.608	70.065	1.128	13.513	1.424	9000.000	9000.000	9000.000	9000.000	301.724	323.618	8.34343
1.8	824.972	286.278	52.281	1.267	15.358	1.540	9000.000	9000.000	9000.000	9000.000	302.406	318.648	6.16332
1.9	815.184	285.398	63.677	1.267	15.543	1.662	9000.000	9000.000	9000.000	9000.000	302.503	321.431	7.15963
2.0	805.412	284.338	73.882	1.273	15.802	1.790	9000.000	9000.000	9000.000	9000.000	302.416	323.174	7.82555
2.1	795.824	284.238	48.647	1.461	18.358	1.927	9000.000	9000.000	9000.000	9000.000	303.343	317.151	5.18035
2.2	786.311	283.739	45.111	1.559	19.827	2.066	9000.000	9000.000	9000.000	9000.000	303.849	316.427	4.69964
