STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20060603
Launch Time (UTC)                : 00:10
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	987.150	292.360	67.370	9000.000	9000.000	9000.000	3.655	-5.939	6.974	328.391	293.439	318.124	9.88564
0.4	975.710	291.360	70.965	9000.000	9000.000	9000.000	3.636	-6.556	7.497	330.987	293.408	318.149	9.87400
0.5	964.430	290.390	75.429	9000.000	9000.000	9000.000	3.410	-6.904	7.700	333.714	293.401	318.461	9.96719
0.6	953.150	289.450	79.000	9000.000	9000.000	9000.000	3.275	-7.024	7.750	335.002	293.433	318.490	9.93132
0.7	942.030	288.410	83.849	9000.000	9000.000	9000.000	3.141	-7.154	7.813	336.296	293.358	318.569	9.95803
0.8	930.940	287.600	82.692	9000.000	9000.000	9000.000	3.135	-7.760	8.369	338.002	293.522	317.450	9.41808
0.9	919.970	286.920	79.000	9000.000	9000.000	9000.000	3.105	-7.686	8.289	338.002	293.819	316.006	8.70202
1.0	909.100	286.350	72.000	9000.000	9000.000	9000.000	3.204	-7.548	8.200	337.000	294.230	314.001	7.72612
1.1	898.470	285.820	68.491	9000.000	9000.000	9000.000	3.103	-7.680	8.283	337.999	294.670	313.103	7.17720
1.2	887.860	284.850	76.980	9000.000	9000.000	9000.000	3.715	-6.718	7.677	331.058	294.666	314.370	7.64607
1.3	877.190	283.920	81.000	9000.000	9000.000	9000.000	4.517	-5.308	6.970	319.603	294.717	314.490	7.64520
1.4	866.840	284.040	62.170	9000.000	9000.000	9000.000	5.004	-3.655	6.197	306.145	295.840	311.388	5.98790
1.5	856.550	285.000	37.889	9000.000	9000.000	9000.000	5.043	-2.039	5.440	292.015	297.851	308.139	3.94313
1.6	846.350	285.550	22.906	9000.000	9000.000	9000.000	4.772	-0.740	4.829	278.815	299.446	306.019	2.50467
1.7	836.300	285.260	20.549	9000.000	9000.000	9000.000	4.255	0.193	4.259	267.403	300.162	306.041	2.23020
1.8	826.330	286.580	3.345	9000.000	9000.000	9000.000	3.647	0.793	3.732	257.733	302.583	303.682	0.40175
1.9	816.540	287.110	3.364	9000.000	9000.000	9000.000	3.170	1.124	3.363	250.477	304.173	305.338	0.42380
2.0	806.880	286.580	6.833	9000.000	9000.000	9000.000	2.760	1.218	3.017	246.188	304.642	306.917	0.84085
2.1	797.380	286.070	9.586	4.509	56.548	0.424	2.596	1.156	2.842	245.997	305.128	308.243	1.15361
2.2	787.900	285.450	9.667	4.467	56.695	0.847	2.595	1.049	2.799	247.990	305.506	308.569	1.12926
