STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150814
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.075	292.825	75.250	2.500	24.702	0.135	9000.000	9000.000	9000.000	9000.000	291.826	319.323	11.09282
0.2	1000.462	291.912	78.692	2.600	25.988	0.380	9000.000	9000.000	9000.000	9000.000	291.873	319.388	11.06258
0.3	988.909	290.759	82.909	2.591	26.200	0.607	9000.000	9000.000	9000.000	9000.000	291.684	318.988	10.94022
0.4	977.345	289.723	87.000	2.600	26.603	0.851	9000.000	9000.000	9000.000	9000.000	291.620	318.803	10.85434
0.5	965.911	288.761	87.111	2.600	26.918	1.086	9000.000	9000.000	9000.000	9000.000	291.628	317.569	10.32252
0.6	954.629	287.979	89.714	2.600	27.236	1.323	9000.000	9000.000	9000.000	9000.000	291.813	317.571	10.21409
0.7	943.350	287.300	93.000	2.600	27.561	1.569	9000.000	9000.000	9000.000	9000.000	292.112	318.034	10.24303
0.8	932.289	286.661	90.778	2.600	27.888	1.814	9000.000	9000.000	9000.000	9000.000	292.444	317.064	9.69505
0.9	921.256	286.506	81.000	2.600	28.222	2.058	9000.000	9000.000	9000.000	9000.000	293.278	315.363	8.66538
1.0	910.462	285.950	78.250	2.600	28.557	2.298	9000.000	9000.000	9000.000	9000.000	293.693	314.567	8.16122
1.1	899.650	285.450	79.500	2.600	28.900	2.542	9000.000	9000.000	9000.000	9000.000	294.179	315.007	8.11438
1.2	889.000	284.850	79.444	2.600	29.246	2.783	9000.000	9000.000	9000.000	9000.000	294.558	314.858	7.88055
1.3	878.414	284.250	77.286	2.600	29.599	3.027	9000.000	9000.000	9000.000	9000.000	294.942	314.203	7.45005
1.4	868.000	283.550	77.000	2.500	28.802	3.265	9000.000	9000.000	9000.000	9000.000	295.217	313.801	7.16236
1.5	857.600	283.350	70.000	2.600	30.317	3.505	9000.000	9000.000	9000.000	9000.000	296.024	312.958	6.50174
1.6	847.358	282.692	74.583	2.600	30.684	3.763	9000.000	9000.000	9000.000	9000.000	296.348	313.867	6.70241
1.7	837.211	281.961	79.000	2.500	29.861	4.001	9000.000	9000.000	9000.000	9000.000	296.598	314.523	6.83360
1.8	827.100	281.130	81.200	2.500	30.226	4.231	9000.000	9000.000	9000.000	9000.000	296.749	314.422	6.71284
1.9	817.200	280.850	80.000	2.400	29.369	4.464	9000.000	9000.000	9000.000	9000.000	297.472	314.821	6.56577
2.0	807.367	280.250	78.000	2.400	29.726	4.693	9000.000	9000.000	9000.000	9000.000	297.862	314.346	6.21497
2.1	797.600	279.707	75.143	2.400	30.090	4.926	9000.000	9000.000	9000.000	9000.000	298.318	313.855	5.83575
2.2	787.900	279.083	72.000	2.400	30.461	5.154	9000.000	9000.000	9000.000	9000.000	298.692	313.175	5.41828
