STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100611
Launch Time (UTC)                : 23:48
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.920	291.173	55.257	2.626	25.898	0.206	9000.000	9000.000	9000.000	9000.000	290.029	308.119	7.30249
0.2	1002.133	290.226	57.810	2.800	27.940	0.467	9000.000	9000.000	9000.000	9000.000	290.050	308.116	7.26696
0.3	990.424	289.266	61.919	2.800	28.271	0.725	3.946	4.469	5.962	221.444	290.060	308.507	7.39424
0.4	978.880	288.282	65.171	2.800	28.604	0.997	3.342	3.584	4.900	222.999	290.040	308.515	7.37982
0.5	967.306	287.340	67.420	2.800	28.947	1.277	3.305	4.044	5.223	219.258	290.074	308.308	7.25779
0.6	955.865	286.327	70.000	2.800	29.293	1.522	2.882	4.734	5.542	211.333	290.032	308.002	7.12722
0.7	944.586	285.439	73.027	2.800	29.643	1.773	3.234	5.181	6.107	211.973	290.112	308.047	7.08840
0.8	933.408	284.458	76.000	2.700	28.926	2.027	2.633	5.013	5.662	207.710	290.097	307.838	6.98673
0.9	922.269	283.519	79.872	2.700	29.276	2.285	2.061	4.508	4.957	204.569	290.130	307.894	6.97100
1.0	911.290	282.540	84.026	2.700	29.628	2.545	2.243	4.354	4.898	207.256	290.116	307.868	6.94130
1.1	900.311	281.597	88.263	2.637	29.287	2.800	3.339	4.047	5.247	219.525	290.148	307.900	6.91626
1.2	889.479	280.721	92.000	2.607	29.311	3.056	2.754	3.476	4.435	218.389	290.244	307.936	6.86804
1.3	878.843	279.740	95.571	2.600	29.585	3.311	2.534	4.304	4.995	210.488	290.223	307.656	6.74299
1.4	868.178	279.546	89.130	2.600	29.948	3.567	2.074	3.282	3.882	212.290	291.032	307.319	6.27628
1.5	857.718	283.744	39.412	2.682	31.274	3.814	0.570	2.870	2.926	191.233	296.425	306.108	3.71273
1.6	847.468	284.882	7.676	2.932	34.604	4.078	1.192	3.244	3.456	200.176	298.634	300.761	0.80085
1.7	837.300	284.850	7.000	3.050	36.427	4.373	0.544	5.171	5.200	186.006	299.628	301.601	0.73797
1.8	827.400	284.285	8.000	3.100	37.467	4.674	-0.838	4.690	4.764	169.869	300.049	302.250	0.82148
1.9	817.486	283.764	8.000	3.100	37.921	4.965	-0.999	5.205	5.300	169.135	300.529	302.690	0.80252
2.0	807.730	283.461	7.295	3.200	39.617	5.271	-1.678	4.035	4.370	157.419	301.237	303.205	0.72534
2.1	797.970	282.910	6.300	3.130	39.223	5.558	-2.087	4.334	4.810	154.287	301.694	303.368	0.61103
2.2	788.477	282.599	6.000	3.000	38.048	5.857	-1.481	4.299	4.547	160.991	302.391	303.981	0.57639
2.3	778.964	281.932	12.909	2.900	37.229	6.139	-1.157	4.413	4.562	165.309	302.722	305.973	1.19440
