STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19981205
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	985.770	293.520	70.667	1.530	15.521	0.144	9000.000	9000.000	9000.000	9000.000	294.721	322.683	11.19378
0.4	974.300	292.540	73.222	1.580	16.217	0.288	9000.000	9000.000	9000.000	9000.000	294.718	322.334	11.01739
0.5	963.100	291.750	77.000	1.590	16.509	0.433	9000.000	9000.000	9000.000	9000.000	294.891	322.903	11.13688
0.6	951.980	290.740	80.063	1.570	16.492	0.577	9000.000	9000.000	9000.000	9000.000	294.844	322.530	10.96984
0.7	940.870	289.720	87.158	1.540	16.368	0.719	9000.000	9000.000	9000.000	9000.000	294.794	323.417	11.30235
0.8	929.930	288.770	90.000	1.530	16.453	0.862	9000.000	9000.000	9000.000	9000.000	294.808	322.995	11.09212
0.9	919.030	287.880	94.000	1.560	16.974	1.007	9000.000	9000.000	9000.000	9000.000	294.888	323.070	11.05175
1.0	908.200	287.150	94.000	1.540	16.957	1.153	9000.000	9000.000	9000.000	9000.000	295.135	322.398	10.65375
1.1	897.550	286.550	88.000	1.585	17.659	1.301	9000.000	9000.000	9000.000	9000.000	295.509	320.410	9.69615
1.2	886.950	285.700	96.524	1.570	17.701	1.446	9000.000	9000.000	9000.000	9000.000	295.631	321.828	10.16572
1.3	876.470	284.980	98.333	1.530	17.456	1.591	9000.000	9000.000	9000.000	9000.000	295.886	321.705	9.98363
1.4	866.100	285.140	98.286	1.556	17.966	1.740	9000.000	9000.000	9000.000	9000.000	297.058	323.555	10.21049
1.5	855.800	283.260	82.067	1.600	18.696	1.891	9000.000	9000.000	9000.000	9000.000	296.107	315.886	7.59185
1.6	845.580	283.050	80.000	1.593	18.839	2.048	9000.000	9000.000	9000.000	9000.000	296.902	316.210	7.38426
1.7	835.500	282.450	88.400	1.720	20.586	2.209	9000.000	9000.000	9000.000	9000.000	297.286	318.081	7.92555
1.8	825.500	281.390	92.643	1.664	20.157	2.367	9000.000	9000.000	9000.000	9000.000	297.188	317.763	7.81376
1.9	815.500	280.850	93.000	1.640	20.110	2.524	9000.000	9000.000	9000.000	9000.000	297.649	317.864	7.64883
2.0	805.750	281.000	84.000	1.650	20.478	2.681	9000.000	9000.000	9000.000	9000.000	298.830	317.577	7.06673
2.1	796.050	280.360	79.067	1.640	20.602	2.842	9000.000	9000.000	9000.000	9000.000	299.180	316.331	6.44003
2.2	786.400	279.390	93.400	1.720	21.872	3.008	9000.000	9000.000	9000.000	9000.000	299.182	318.409	7.19587
