STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20031112
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	984.460	290.220	9000.000	2.203	22.378	0.202	-1.730	2.973	3.440	149.805	291.518	9000.000	9000.00000
0.4	973.060	289.190	9000.000	2.187	22.475	0.405	-1.085	3.219	3.397	161.373	291.448	9000.000	9000.00000
0.5	961.660	288.280	9000.000	2.182	22.690	0.608	-0.603	3.734	3.782	170.827	291.508	9000.000	9000.00000
0.6	950.370	287.520	9000.000	2.179	22.928	0.810	-0.215	4.107	4.113	177.003	291.719	9000.000	9000.00000
0.7	939.170	286.540	9000.000	2.137	22.754	1.010	-0.653	4.222	4.272	171.208	291.708	9000.000	9000.00000
0.8	928.100	285.970	9000.000	2.152	23.187	1.212	-0.591	4.339	4.379	172.244	292.113	9000.000	9000.00000
0.9	917.110	285.380	9000.000	2.142	23.356	1.413	0.196	5.217	5.221	182.152	292.501	9000.000	9000.00000
1.0	906.240	284.590	9000.000	2.130	23.504	1.614	1.218	5.867	5.992	191.728	292.684	9000.000	9000.00000
1.1	895.450	283.900	9000.000	2.130	23.787	1.813	1.180	6.252	6.362	190.688	292.972	9000.000	9000.00000
1.2	884.890	283.540	9000.000	2.121	23.969	2.015	2.281	6.609	6.992	199.041	293.591	9000.000	9000.00000
1.3	874.360	283.010	9000.000	2.143	24.509	2.220	3.821	5.068	6.347	217.014	294.043	9000.000	9000.00000
1.4	863.830	282.750	9000.000	2.157	24.970	2.430	5.249	1.843	5.563	250.653	294.788	9000.000	9000.00000
1.5	853.540	282.850	9000.000	2.282	26.736	2.654	5.128	1.069	5.238	258.225	295.901	9000.000	9000.00000
1.6	843.300	282.670	9000.000	2.427	28.780	2.891	7.268	2.084	7.561	254.000	296.731	9000.000	9000.00000
1.7	833.200	282.750	9000.000	2.552	30.629	3.139	9.225	-0.161	9.226	271.000	297.835	9000.000	9000.00000
1.8	823.200	282.330	9000.000	2.650	32.191	3.393	8.829	0.812	8.866	264.745	298.418	9000.000	9000.00000
1.9	813.340	281.640	9000.000	2.693	33.110	3.645	8.524	2.908	9.006	251.163	298.712	9000.000	9000.00000
2.0	803.580	281.070	9000.000	2.603	32.393	3.893	9.010	3.279	9.588	250.002	299.134	9000.000	9000.00000
2.1	793.850	280.900	9000.000	2.559	32.235	4.146	8.441	3.240	9.041	249.001	299.992	9000.000	9000.00000
2.2	784.310	281.050	9000.000	2.742	34.961	4.414	7.551	0.737	7.587	264.425	301.188	9000.000	9000.00000
