STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20200207
Launch Time (UTC)                : 23:34
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.581	296.150	76.300	1.200	11.922	0.060	-2.886	2.880	4.077	134.944	295.597	330.357	14.00020
0.2	995.133	295.169	79.176	1.200	12.059	0.169	-3.936	3.983	5.600	135.343	295.579	329.977	13.80826
0.3	983.778	294.050	84.460	1.200	12.198	0.278	-3.172	3.917	5.040	141.000	295.423	330.096	13.87214
0.4	972.510	293.126	88.924	1.200	12.339	0.389	-1.554	2.538	2.976	148.518	295.463	330.383	13.92395
0.5	961.289	292.452	87.285	1.200	12.483	0.499	0.456	2.663	2.702	189.714	295.759	329.075	13.23922
0.6	950.143	291.793	90.600	1.200	12.630	0.615	0.265	3.748	3.757	184.038	296.075	329.718	13.32390
0.7	939.241	290.684	96.295	1.300	13.841	0.730	-0.145	3.831	3.834	177.835	295.921	329.688	13.32787
0.8	928.288	289.850	95.420	1.200	12.927	0.838	-0.086	2.921	2.922	178.310	296.059	328.227	12.65288
0.9	917.429	289.097	98.694	1.200	13.080	0.953	0.763	2.485	2.600	197.076	296.281	328.433	12.60289
1.0	906.747	288.650	99.000	1.200	13.234	1.062	2.092	2.288	3.100	222.434	296.812	328.607	12.42036
1.1	896.214	288.250	98.477	1.200	13.390	1.174	4.349	1.426	4.577	251.843	297.389	328.663	12.17496
1.2	885.709	288.050	98.209	1.200	13.548	1.285	5.573	0.548	5.600	264.387	298.182	329.439	12.12618
1.3	875.348	286.850	90.824	1.200	13.709	1.395	4.488	0.005	4.488	269.930	297.937	325.034	10.47465
1.4	865.004	286.350	98.738	1.200	13.873	1.505	7.133	-2.203	7.465	287.160	298.426	327.357	11.14528
1.5	854.816	285.721	91.555	1.200	14.038	1.619	4.006	-1.001	4.129	284.036	298.777	324.896	10.02566
1.6	844.700	286.050	94.800	1.100	13.022	1.728	5.832	-2.293	6.267	291.467	300.137	328.221	10.74331
1.7	834.737	285.350	95.500	1.000	11.980	1.824	5.456	-1.594	5.684	286.284	300.416	327.824	10.44794
1.8	824.721	284.450	74.289	1.500	18.188	1.937	5.762	-2.773	6.395	295.700	300.500	320.888	7.73998
1.9	815.032	284.850	80.671	1.400	17.177	2.077	9.264	-0.990	9.317	276.097	301.938	325.037	8.74109
2.0	805.306	285.166	77.559	1.200	14.901	2.202	8.593	-0.358	8.600	272.384	303.308	326.356	8.69080
2.1	795.765	285.050	39.359	1.600	20.106	2.327	7.538	-0.972	7.600	277.347	304.216	316.031	4.42960
2.2	786.264	285.050	36.760	2.000	25.437	2.500	7.268	1.393	7.400	259.153	305.258	316.473	4.18802
2.3	776.950	284.550	38.700	2.300	29.603	2.708	6.616	1.054	6.700	260.950	305.759	317.351	4.31365
