STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150918
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1002.843	292.193	62.000	2.600	25.926	0.139	9000.000	9000.000	9000.000	9000.000	291.957	313.967	8.85543
0.2	991.280	290.950	67.000	2.600	26.229	0.372	9000.000	9000.000	9000.000	9000.000	291.677	313.949	8.93025
0.3	979.700	289.967	70.000	2.617	26.709	0.616	9000.000	9000.000	9000.000	9000.000	291.666	313.822	8.85297
0.4	968.257	289.107	77.000	2.600	26.852	0.867	9000.000	9000.000	9000.000	9000.000	291.776	315.163	9.31262
0.5	956.900	288.200	80.000	2.600	27.171	1.106	9000.000	9000.000	9000.000	9000.000	291.839	315.078	9.22102
0.6	945.700	287.150	80.000	2.600	27.493	1.350	9000.000	9000.000	9000.000	9000.000	291.753	313.758	8.70120
0.7	934.600	286.350	84.000	2.600	27.819	1.590	9000.000	9000.000	9000.000	9000.000	291.920	314.161	8.76375
0.8	923.500	285.450	82.000	2.600	28.154	1.838	9000.000	9000.000	9000.000	9000.000	291.995	312.752	8.14997
0.9	912.500	285.050	72.000	2.600	28.493	2.077	9000.000	9000.000	9000.000	9000.000	292.582	310.606	7.05028
1.0	901.700	284.750	63.750	2.600	28.834	2.322	9000.000	9000.000	9000.000	9000.000	293.267	309.154	6.19111
1.1	890.960	284.150	53.400	2.600	29.182	2.568	9000.000	9000.000	9000.000	9000.000	293.650	306.633	5.03953
1.2	880.340	283.510	59.600	2.700	30.670	2.821	9000.000	9000.000	9000.000	9000.000	293.991	308.079	5.44953
1.3	869.800	282.370	69.000	2.600	29.892	3.074	9000.000	9000.000	9000.000	9000.000	293.815	309.136	5.90628
1.4	859.400	281.950	69.000	2.600	30.254	3.321	9000.000	9000.000	9000.000	9000.000	294.385	309.506	5.80793
1.5	849.000	281.750	56.500	2.600	30.624	3.567	9000.000	9000.000	9000.000	9000.000	295.198	307.614	4.74868
1.6	838.900	281.350	49.000	2.600	30.993	3.814	9000.000	9000.000	9000.000	9000.000	295.786	306.431	4.05463
1.7	828.700	280.850	52.000	2.600	31.374	4.065	9000.000	9000.000	9000.000	9000.000	296.291	307.378	4.20776
1.8	818.800	280.150	60.000	2.600	31.754	4.313	9000.000	9000.000	9000.000	9000.000	296.566	308.938	4.68032
1.9	808.800	279.350	68.333	2.500	30.910	4.562	9000.000	9000.000	9000.000	9000.000	296.756	310.291	5.10271
2.0	799.000	278.750	73.000	2.500	31.289	4.802	9000.000	9000.000	9000.000	9000.000	297.148	311.231	5.29050
2.1	789.267	278.183	74.333	2.400	30.408	5.042	9000.000	9000.000	9000.000	9000.000	297.581	311.583	5.24027
2.2	779.675	277.750	69.000	2.400	30.782	5.279	9000.000	9000.000	9000.000	9000.000	298.155	310.967	4.77560
