STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950111
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.660	296.600	56.526	0.600	6.100	0.058	9000.000	9000.000	9000.000	9000.000	297.995	325.314	10.92921
0.4	972.590	296.000	55.830	0.700	7.197	0.123	9000.000	9000.000	9000.000	9000.000	298.353	324.717	10.51220
0.5	961.440	294.730	65.789	0.739	7.686	0.189	9000.000	9000.000	9000.000	9000.000	298.050	327.134	11.55752
0.6	950.450	293.800	68.886	0.700	7.365	0.254	9000.000	9000.000	9000.000	9000.000	298.084	327.208	11.53440
0.7	939.440	292.970	70.308	0.715	7.611	0.319	9000.000	9000.000	9000.000	9000.000	298.230	326.839	11.29188
0.8	928.570	292.020	73.179	0.706	7.603	0.388	9000.000	9000.000	9000.000	9000.000	298.250	326.679	11.18235
0.9	917.910	291.170	77.276	0.800	8.715	0.460	9000.000	9000.000	9000.000	9000.000	298.361	327.197	11.30394
1.0	907.300	290.130	81.000	0.775	8.542	0.528	9000.000	9000.000	9000.000	9000.000	298.282	326.948	11.19937
1.1	896.690	289.290	81.000	0.700	7.806	0.594	9000.000	9000.000	9000.000	9000.000	298.416	325.961	10.72365
1.2	886.230	288.420	87.915	0.718	8.102	0.665	9000.000	9000.000	9000.000	9000.000	298.515	327.173	11.11906
1.3	875.800	287.710	92.000	0.800	9.135	0.739	9000.000	9000.000	9000.000	9000.000	298.786	327.838	11.23297
1.4	865.510	287.070	92.955	0.800	9.243	0.814	9000.000	9000.000	9000.000	9000.000	299.127	327.691	11.00574
1.5	855.400	286.600	93.755	0.800	9.352	0.889	9000.000	9000.000	9000.000	9000.000	299.638	327.987	10.88528
1.6	845.300	286.250	95.000	0.800	9.464	0.959	9000.000	9000.000	9000.000	9000.000	300.286	328.784	10.90421
1.7	835.300	285.950	94.015	0.701	8.392	1.034	9000.000	9000.000	9000.000	9000.000	300.990	329.063	10.70399
1.8	825.440	285.310	94.000	0.900	10.903	1.115	9000.000	9000.000	9000.000	9000.000	301.334	328.637	10.37357
1.9	815.650	284.900	94.000	0.827	10.139	1.192	9000.000	9000.000	9000.000	9000.000	301.925	328.899	10.21219
2.0	805.990	284.460	94.000	0.800	9.926	1.268	9000.000	9000.000	9000.000	9000.000	302.484	329.075	10.03187
2.1	796.360	284.010	94.000	0.800	10.046	1.342	9000.000	9000.000	9000.000	9000.000	303.041	329.239	9.84820
2.2	787.010	283.640	93.983	0.803	10.203	1.427	9000.000	9000.000	9000.000	9000.000	303.666	329.604	9.71630
